"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","SHIMANO","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","91","US $503,23","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313358?hash=item1d37fbff4e:g:87YAAOSwke1jETfT&amdata=enc%3AAQAHAAAA4JB5YvW%2BiJV7aYC78Bt0ucoya%2FgIv8WkXNg%2BsT1Fg8CUky4QRIpWBCZQKza9iXJOtmyMTg5%2BjbzGQkkom%2BHpsx%2BDiR5u8nIpBKBUEiFnn%2BuzjR0yccZHuISFNWKCnomqGClM7cmMIUSoO2lDfxLwT%2Bm5osIS%2BdSy7hie1G2JomuLAeMlfcQjUZ2nlHi7kxxloJ01nbZBSUfTq3Cr%2FTKCDVowSrLsLbAZKMh%2FihaSQP6CTqD4mqg%2FAKTUKkv23lzs1RFG%2BZFYgrEPXfOxKRRZc8CVmcnfK%2FSNUFeh8dJd0N4W%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Pr2 With Tubeless Ready Tires","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","92","US $1.286,53","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNZ%2FAYL7Bl0fBeZ55t%2BHWvuFdLYC5BFCjuwBvDlkeIAmNMlY2uJ6i8Iy3Ba5V2ow46OjCyv%2FLfB2jIgL5VnwMhArzHMpx03lm1GINRewtYcD7M5mFV6wJjZxaW4QseAivItUEOu7jWzCqW8bsVR7%2FMyQybg8OPOhO45qM4e0SpamZ%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Tcr Full Custom","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","93","US $468,88","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313347?hash=item1d37fbff43:g:Q9UAAOSwYmhjETfU&amdata=enc%3AAQAHAAAA4B2TuUhYrEzifA0nUAWV0pFvtedgOAl%2BaTVhp8h%2BdskMasNt8%2FghiyoHOg1%2Fyoi9j7IYoeyxOcaiq42g2cJJY53nX1IYYvKkdZe%2BSv8xfpVVbiCTmKpiKZCzInJRTwH4pddvP3s4Hfuk0IcveQ653e8ZTJIUSq6lBKh9SUK012%2FxEUxlgDVbVF4k%2Bw75bzZm03tbcudiK7ufjM9cVcvp1M0K0AiOHZJsvhItXa3hRR6VxKcGBux58WsvarJKkQ3pp47y1B%2BPer16egpjuWo3oxOfD9DtRY%2B8xTCZdIytLECQ%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tire Wheel Set","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","94","US $1.599,31","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313356?hash=item1d37fbff4c:g:6ZAAAOSw-5pjETfU&amdata=enc%3AAQAHAAAA4ItVUZ1jInf4mVl3wWQmkrXw3xDEAyFKm7i90tEyymdB6HRCaloO7Xhr%2BsyW72SRk900EASQ1qHV12VgO1BJgC%2BopWTBsNpZH%2FDpgg3E2m7EbYcti18DiWuwX8TrUpESZ60fNj6%2B82bqJVcBAFYvZq7jC31cfxrt7NwHCiq0WnP%2BhXbO%2FfUeIl3VJ2fZJVIgKpWOAqrwhdHQagKyvd2mCiPlSBvxm4HyhPmvXBzHNtVcyrW113IsIqzGjuuRsGSlkZ6HT3PU9noy6EM6XpJo%2F3uk3RmxDQebTl9Vb9q51Rxp%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tcr Load Bike","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","95","US $2.283,04","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfcYHsUApNeTcaLuLAoS1dcBPLT0hDL0oowpOxmihsBQyKQyAV9QRZw3wKcv0b7LASRDmFBDJo6DhCiPDW%2BHk9yj9OTp19Au1aQM03BJHAe0mEzx7DAF4UVpSCcxY9g6T4KT7AGxy9oa%2F3l6e6ORfelgcdQ4YhEapjuVWCAd6mcqA%7Ctkp%3ABk9SR9yZmvv8YA",""," Road Bike Giant","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Neu","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","96","US $671,20","ebay_switzerland_bike","2022-10-17 20:47:24","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ3Tq4G0UgWFRJ8HM76gICp36GCCot2H1cRp%2FshhwzzJoxUQbyXWkjEWLD7dhoaS5GlChWOHoIyBVOfMSbZNwJBf7CflysT9cEGfMYbd9sHvYIqyzpmUZ6NcRKVQU3i0L2uP5eCpOQ7m4%2FB0l3kuQicgAtimygHbBsxCEDXXHCpTa%7Ctkp%3ABk9SR9yZmvv8YA",""," Giant Tcr Advanced Sl2 Kom 2018 Front Fork","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","97","US $1.957,29","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz23kihfAi%2FzKmGn2bksYAbCbzcJrLtpOiWGIjUXLqElX7iqJmedmiKbbFf5x2qXAzeDOgIRM82ButcdqNt5EufmMfG8a%2FHOBeETiwf351CqdWm076WIAc9%2BZf8r9EO%2F7yDIsxYH6lAooI5hLKDU66eb%2FHE%2B8RlXWDUrxfPxhjuPRt%7Ctkp%3ABk9SR96Zmvv8YA",""," Giant Tcr Slr2","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","98","US $1.108,92","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313349?hash=item1d37fbff45:g:mjIAAOSw97djETfU&amdata=enc%3AAQAHAAAA4GrVooHuVzyBqBRJOboTnbY%2FrK658HCot8E3NgVdLLy5Q7s9SwVxp%2FoIpBr7TukP4oVFKEZLlQJSek24UwfCezwUAradYoxY95xviXR%2FVSXMHfQ5S4MO4bHXWK7L4SwgZALT%2Fv6jMeNbR6mNu1TUUIq4oZe2Fqnaa3Fq2DtfnDXEwMwmxiY%2BpPNQVsVtWbbHJRaY040j7t5mwRkgHH5ihMcwDZJQ8ISlkxwrpmJXvr4CmBRrVcuQxZTuUUZhnIs1yNKo%2BJWBr3PEY0FJGBFlWEs4Yy9k609F6SqkBAp0D%2FP9%7Ctkp%3ABk9SR9qZmvv8YA",""," Road Bike Giant Tcr1 Used Items","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","99","US $2.234,22","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313352?hash=item1d37fbff48:g:QmEAAOSw0cpjETfU&amdata=enc%3AAQAHAAAA4Losq6CnHCajyNwEV5GxOXAPmdy6XlK3Ji8iaOWZ8SlbBKgjhz%2F7puWSbnLAtO335TGgxaYKHBHvMwt7j5TkHU%2F10VFcVQTwjcuOflkjEBp0w9J8db4p8tD3bxZ8uJc8j4OovJYL1yb%2FairQ0dq9tfgppq%2B4wA2fFAmtOv6sPbclo43JOdgDHLRTCJJUqLO%2BtPfk0UDRdf6pnqBQFl8j5HkoBA7cnBoB2%2Bxf4v41QYVcT2IAoTFcAZkSD6D3%2Bx9tjKMd73N%2Bm9QDhOhgml9sZAtYTDAA98fQtKM1EloTXJt4%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tcr Advanced Xyllium-125","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","100","US $1.110,83","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313341?hash=item1d37fbff3d:g:PbcAAOSwWG9jETfS&amdata=enc%3AAQAHAAAA4FlpJJKvfIcJjs1x1K9YDSd7Zg4UFJdKn7aR4QMc5D6uX29aheevGsXLRX%2BI1Nt2fYXLZ%2Fps7K7aIWOHUnTVWovaqAcScoLF3XLFo54D9q8vpZQy67F7nuZHC2kmu18aloKjnrsxDz1dnr2KpfrepEDzC2qB%2FHCLo5uymPukPb6Mi4THnOLSnvwXv6%2Bmq6T58U4SserUZ%2FIKFPbb9TApYtj84r94GUUeFskjiLPeRFAFaPjBRgXbeHbCLnJ2NpBjOE9vRRfvaOYDNJkw52T1FoGHVyrinY3ow8oTi%2B%2F2wso%2F%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant Tcr Slr2 Size","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","101","US $1.696,94","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KDdr45wRAKQNT1qpJ4nuzhOExKGI94XzkH1HWwToHbqqk3NFz8ieVv2S5WOV3EOf5H7ASDt%2FzUWjZ45kOApIjm2sLzVPom4o1%2Fa1tWb5gD5IE7cWFJzDU6tOeP%2B3HY%2BGgIhh6FDF1x6nglQfqTIglI0MpcKkxBE8fBh8CRlsfOb1%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant Tcr0","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","102","US $961,20","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EGAWLKKBUyKsfU04iP2Tgz20dxsOf9%2BFei%2FzWfeItDIWVK%2F8FXttIrGYxhX%2BMreYym4oMSxJ60vNHjJ5TyyUckjZR93gKoqgthudMeWte9eNTu%2F3lHTGd8XkPvPoFrWO3jiL6oPW64rwf1yWuNY%2FdAEQkn%2Fb3ew9%2FgWiN42GqXXx%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant Road Bike Tcr","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","103","US $1.414,79","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1pgk6aY%2FA7Kjz2deyfdN9laI3MIICN3fS6Sxn82zFMAuOzZCpD2UMAsRBlNGgdyLQuf%2BdWAJa9RRuUrBT6Xixgv4p1DxaSy2yZvNBVS9wSW%2FDRfxdaf1d1lmlNM%2B3OrCiut5QwDi0gIPKqGo%2FNl3GnGKhXpXU5%2F0j0u7YMXA5BW5%7Ctkp%3ABk9SR9aZmvv8YA",""," Giant Tcr1 105 Full Carbon Fork","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","104","US $1.872,62","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313365?hash=item1d37fbff55:g:DsIAAOSwnjhjETfU&amdata=enc%3AAQAHAAAA4OZTkSbEW9bizC631iSIMRsUJDUpq4HognorzhKo3uOOCiNezrDqt8VP%2F9D28eyLpwLldcW88WFWPa%2F3Yt5eyZ2JT9DUa1nmPpNir4L4IQpvEDetW0NhoKxlYwOal9xjW3cLWvGneIgfrMnuHupQNJvNNKEJL4LK%2BE1ey9VrBn3DTI%2BN9EniSZdYmfdsuqFDutVlqZo92buYo4wsok6EuGwStudzGeCsBRtHu7ERElEKI5l6jhg26Otg5AamqpFg%2Bs%2FuWQStlnO%2BY4eC7PixeHvGDawFKw5plzyB2ZhVEbqA%7Ctkp%3ABk9SR9aZmvv8YA",""," Tcr Composit Load Cycle Body Dura Ace Component Set","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","105","US $469,85","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM4JkwQ%2BrqB2TnaxEmNs%2BRt1fU2%2FPoykZU18rJ7KJFPgO1h43kQk6OOzPHGajVIgs4Bfd0vSpyxx8vvWiAOIH%2FtZCqNFEd8CgN4%2FQVlJaG9YDuvj5UdFF7eJLm5Q%2FeMqe%2Brb0gFiaMNRc7r7nMKovtuUvSw4KH378IpNARAmT7mHG%7Ctkp%3ABk9SR9qZmvv8YA",""," Giant Tcr Advanced Pro Carbon Fork","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","106","US $983,68","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313329?hash=item1d37fbff31:g:jREAAOSwj2JjETfS&amdata=enc%3AAQAHAAAA4PvKzAoopNOQWBrWNJt5IfusPynrfbtzxmlz698EB4xD9KjN4v2MDco8hzE5u56R%2BRBUCijXVv76kU5TUgVApyCX7KWD1flY6V6Zn90AOl6WB5k7ACSu53a6%2Bu1oGa%2B6ecHoCQBqezb5H66IrJTFoZRpOni%2FHYC6nF2w78CdQ33mJwfY9fCfhN8ok%2BRpWshHPB9cH1xJkq4Lm1mvTnEOPL2nsP1iK2srMpP8Pi49K%2FVzmKuO9sh6t0EiYAWaVxd%2BMRTpeVkbXLfDlok7mu1tvBO2Q8zjUOXG8%2Fxp%2BEMCwzoZ%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant Road Bike Tcr 2016","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","107","US $1.882,57","ebay_switzerland_bike","2022-10-17 20:47:25","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313360?hash=item1d37fbff50:g:qEQAAOSwhnljETfV&amdata=enc%3AAQAHAAAA4M4qMsYUOxuKhmZ7ypi6ZdN781i9tSg8ZuxWp1gkDkfEAtYmD1uniXUUbD%2F8OiFZp2861qhSRaBkzP6sRXuKX8A9HisLu85vJHBSf9mdCmC8v1V5%2BUETwp4z8vleoN1J2iS316P3th2HpHrubwHJvBKnTCrmd8KhfHnv9AIAqfLKKdM3pOLNMhCLt432Sw60GS5D7Zt2g%2F%2FUVsKu7KY%2FmyER6P7SqFSv%2BYZbmkWdGAXLB7%2B9rlGea9ivPQTP1AcDYFd4E8XyL45vuXmktUn5i%2FIEY%2FaDwTwOrZJ3G3%2FksKTo%7Ctkp%3ABk9SR9aZmvv8YA",""," Giant Tcr Advanced Sl Dura Ace Road Bike","","Fahrräder"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","Neu","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","108","US $1.438,40","ebay_switzerland_bike","2022-10-17 20:47:26","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hRbqAEOFqOGXenvYmWYVFp%2FU1nT3UfXXw6D2psgHLeNMSFtdSkfATPmqt90eSfDuEr28YbaqPT62iU1CiWTYtZvdeg%2BfzQyf7JAJG%2BnpUsZ3NWZM1V2wTsZNC7Bq5op9rSL7M%2F0ZzLFi%2FuBAKJT6Hocon%2Ft6XICxp%2FQZwRnqqyQI%3D%7Ctkp%3ABk9SR9aZmvv8YA",""," GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","109","US $1.550,49","ebay_switzerland_bike","2022-10-17 20:47:26","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313334?hash=item1d37fbff36:g:c~kAAOSw7ApjETfS&amdata=enc%3AAQAHAAAA4FfQv6VTbVtlpgooaUkxxiZkAPT9q6mp0w3n8VLlHviapb5hp%2F7TXFCCXmY6yl5RfwhztDz38m2yrXoewY3%2FHUOS%2BY6sWIrJiICZfw5Wh50g5suo0liSFKpoXvyHmRy88jVZfs%2F0mJvzZ%2BKTCKAgseqsvfeFyvcN8MVd5oiqbgFeoF6jHqfN0J%2Bn%2Fzv4OZZG29nAmkDHC3a57V8fPcfGyAFTPOWvzh9T4Ejse%2Bb2qbwp1hyGQ9TFYeWbyX6Pd4UeaPsfUKzlZTqSLOnNdoN8yBevQs7YoCd27bhFJ7F1Op79%7Ctkp%3ABk9SR9iZmvv8YA",""," Road Bike Giant Tcr Composite","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","110","US $1.062,03","ebay_switzerland_bike","2022-10-17 20:47:26","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313340?hash=item1d37fbff3c:g:rdgAAOSwENtjETfU&amdata=enc%3AAQAHAAAA4MG%2FhT2G8u08G9GnRxbTT055tacYdOQAQoWNQGbwQjcw8mItdtY3XgGPG7ZqbnG%2B3mEuKoaTjd15rEiLLE1CjIHprAxIEfqk94pcew1WWpAbqshCNWalbDd7QuHWLPE%2FwCjCQyzvHBeVC%2Bq5uXi%2FNYfod7gKZLMkDYxvAs%2F2r6KgK5wvpeO2aet5akxmasYHJld1RslKWkmDDcwpC4IIl7oehDIDWv4l1osoYQ4l1MsZ99tX1B%2BueTrva7yfTrezKNwDcDyNbl6kht7qigREEAsYOyQce4r90aYUS18uM8jA%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant 2013 Tcr Advanced Sl Isp Size","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","111","US $1.286,53","ebay_switzerland_bike","2022-10-17 20:47:27","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/125493313338?hash=item1d37fbff3a:g:-dsAAOSwlfRjETfS&amdata=enc%3AAQAHAAAA4OJATRY55ZK9YexkjUbI8mVSECnxdzq2S8Op8eG0pdfCCw1EXBnd0aennYzMIR4OlMuNkv5WgvuQp7r1lGXFjJonfiZHJWhoGS%2F9jY7Badp9x7uj2g46QwwtYEUOcGSwyaWQ4CtIPIJ7pbT1UvU%2FVcoWXsuMMDbtLVse1ITgfUf7ayxfRBJDuHoGbRJS5Hi7JKWHCBfZYG3aZDspmFObmjMhEsKovpRiiBJTZ2eSiWVA2VMoULEZMh9bbNU%2F7n153rFHGzzGU9%2FoR7deQ0dQficTHCbZtuYq3KmcgGCqvAt8%7Ctkp%3ABk9SR9iZmvv8YA",""," Giant Tcr Advanced Road Bike","","Fahrräder"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Matte Starry Night/Chrome","Neu","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADVANCED PRO DISC 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","112","£4.598,00","ebay_switzerland_bike","2022-10-17 20:47:28","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255666943721?hash=item3b86eff6e9:g:R9AAAOSwyYVi8Nev&amdata=enc%3AAQAHAAAAoIUMsU0LQ7CmByBaoodI6BaUl%2BR0iF5mo6iFt4mdVfM1BCU1SeLcMjIVOJJv0cu8eAX7CEeYTgAex45%2FiCqAMs9bDAD68ToCq%2FwwA3s9Hu7kIS%2FdT4e5p%2B9ID6GWqEmeofUMXtlo%2F6K57ANxPL83BGeSm5XJsNKJcx0S635WiHNHJ9wX01kCYC74DuqtW1DdjmH7Ee3nR0XDCqE32LTyQtQ%3D%7Ctkp%3ABk9SR4rlm_v8YA",""," GIANT PROPEL ADV PRO DB 1 XS STARRY NIGHT 2022  Road Bike - race Carbon Bike","","Fahrräder"
