"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","69","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255559888695?hash=item3b808e6f37:g:-OIAAOSwnHNilMFW&amdata=enc%3AAQAHAAAAoDB%2Bhh28OaWWUeoqImEhOgip7vpD7Hq2xzKglGN6vc0pc%2BgoNo8P2%2FR0zZFaLOCe9GLXroX70JomHgw7IABTDH1aLSL8e5xsVnZnNq%2BhZy9wd8yvaNBz5Y5%2BfWbnHCKWFAfHfZjBJ0Il4iwXcltf9GjIb7M29h1WA13Lzja%2FNXotov%2BfZX15uUe7iX9fktfvIpNvMpoiivVqYfS7%2B05Kt4k%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","70","US $2.798,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210952826?hash=item4bb815547a:g:YUsAAOSwf6VilMFN&amdata=enc%3AAQAHAAAAoCqJ3mH6WLp6MpnvvF%2BhCM6bwaL4ZgQf7AxM%2BbNXwdm5MQ%2F8%2B%2FdEMcp2D%2F%2FAUFWRRnfnsU3MFIlnDOTrLkLK3T856EE12quhvXKpQfxpcDAITkyLEYglumthFtYIiVJ2CYEjCukBuzHMSNrMKMKg1af9%2BPHRgYXYVs1NgL0SBAugXyyH3zqHJ7q6OJKJX1%2BjiMG5pcjZ7xzAnYV6DtlDt7k%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB M/L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","71","US $2.798,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdb3gzF3gWK3EVsjpqBo0bincTPJeNZC7V4my3uRFFPcwAUQAY7L76Zrvv7jozYBJi4wF76XIg3ahehHz3zfmsztsSNnxdLGyItPj9VVt69Pce1o5KiVt1N2lx2RRACDDiRjtxuDRS9DWKxx3IFQ4rbVlXPybkgh3b9igeX6cqaUkA%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","72","US $2.798,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210953782?hash=item4bb8155836:g:bfEAAOSwi~lilMHF&amdata=enc%3AAQAHAAAAoDyZY%2B3VKP46BGJXlDmWj6Siig76v2CTO4volIj%2BvWWgCMGpGCEjEo0RvmJSqnrI1L3LD7KVBKNZ0fONxPGc8yHy7%2Bum8fXUpwnSRiOQB0ot22aPIRGOKLbjpu7kC%2BXebn9HZULVVxidDFb7Yk75HYy23B5QLPopZFAaoDHMiYEagkNfd5zqA8dgfqe4Q14xV6Y2CZctecY2vEi5TgA7AJk%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","73","US $3.698,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSMk%2FURKJOOWnJ%2FsuISN92CDEFMuFK2Vci5N2q6bPIOJYGhYsdEw1ssUXyVZfrtmBfRAGahPM%2FGfkbLwO8f3mEm3m1KSKcQxNk0%2FtlovrVmA3wufUw87QchXfWKmEdvul%2BVt%2BbkrYXUiw79L1lidhZUG0McPDyOJr%2BQ2CzxaLAo6I%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","74","US $3.698,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewXwGAGxt4hnGnniikbsJHHkeqpf12xNNdGkxohAD%2FaOeZRS8%2BbIW%2BB8kPeYdLSiyW247bpyR8eQEO7zo3q6ei%2F5tSrah6PVSL2iDrBb2CPMSNO18IKzZjiunvqosQxSXUNTVjtBPCU8DOS9zJh8j63lDupt0hUtKuF62RmSRBpYM%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","75","£2.398,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm53ZZm7um8qHnH25NbOH2IkJJsVi4hpZddcn39amex37GcmTlejWUq3vp3ic5A%2B%2FHjDIAsn7ZDZxd1qXInxsN1QxGND1umVi3oIErjyjRrOLZLKxplo1muoGRzsu1Lt5TbGR6BQ8sb0jhLLGsCk8qItydsDhN%2FTZpSDW9oOGOsQd8%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","76","US $2.798,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922m89YYYrfYaQb51cTzPmCAfw4LJK5pFf8b87MCdHb%2B28%2BbhxXGvXLqamJYTOpyhZrHOMOPyaFfYHHUGnxzKSBUtNd%2FAwD9r2XgIJWmTR44VDK66DJpTGNtofF12X5AhqAHS61eiOD%2FpeFG9f%2F93ybqQFAanh6rovU7%2FGFfkWUQVh8%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","77","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0sCP4QVq5NWES9yDwYXFRHbsi9exTb8JvCyv4krLj8sG7dDpMit0SD3K10DqRkyRuWH70xw8eFv1mVDNqZNju1CaKPSlGM4dB0%2F77CcsQRmQ68xcc2brtzOVH4lSBHzgt3t6hVhJQCivmailhOxmHbLFID4iZOWaZLHzD2YjfAB0%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","78","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255559890344?hash=item3b808e75a8:g:wwYAAOSwfmxilMHO&amdata=enc%3AAQAHAAAAoC62SyTHEZm9mBPxuhN6VfBBZ6zJ1BP8Jn07trcFAVDNDHFq9r8M0Dhm6NRQW2PCdFERL6AgoSWY4EmrxqJ7aTOFigqhjoa7aEr6jRR0gsdv217C41clie8gxYzB8j2HdzJa5sQ59oisXhTqgAnqvQSrSDUvqwDWinQDdpZHD2g5Txf%2FF0jVfJCJ1euIgn%2FB13KZ%2FbkZQwGxKSmGxpzOEC8%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","79","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255559884404?hash=item3b808e5e74:g:zQsAAOSwOLNilMCy&amdata=enc%3AAQAHAAAAoMYotZy8yDRcdlNUXXwN5jEo8COGUior9A46jkzUR%2FQSqz4SEdsvGgYYGj%2BipOYrjh%2BqXq9d3TdwZsYb%2F9JGYtEF1D%2FEbp2vx8XcquYSiO95e2XkMoCyFLjXcpRvKup%2FaxIwnrRq%2Ft1NizpL%2BxQAIgMrc%2FqOLgRdHAzPtdxnB4O%2F22ofkeBblThqYnm77ji7XwUQAoERscmXU6HAZZRu9%2B0%3D%7Ctkp%3ABk9SR9jXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB S  2022 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","80","US $2.390,00","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYefnrwW6rwV1QOlllH9qpmwwm7FMLnsYNG7I8eOwJGMZIl5Lo16eeSLbZR2Bv7mbcA84%2BHV5G4VPjzmd3T4Tdr%2FF1%2F70NSdEwTxmY9YerXixeU0%2BCK8%2ByjJ7oeZiJdlE%2F31eHHQrZVyHAhJEzqjJ4OzdCpGUev3YgWQ07dgC14AMI%3D%7Ctkp%3ABk9SR9bXhOT4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","81","£1.758,40","ebay_switzerland_bike","2022-10-11 08:54:36","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj4vhthl2Kuu4EBdpOPhmE5Xa%2BhlBz8kkKhEazYo%2B%2FZ3n%2BdtjddWUveCrZlJIpxsazwzcnZnqptX%2BCXYCq6Ad4fQl%2BClHVh6bPeVKKZh7WRWaRMFJlBCnqlCpe4R%2FcibIkyy7UY3NPMCtDt%2B1733y%2BZjuJUPnnqlpcdXR6mxy1pEqw%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","82","£2.398,40","ebay_switzerland_bike","2022-10-11 08:54:37","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZfEB1ASJylOhwmaafjcR2XXssT1YH50akulhxHbXa7SfR9jICwLV7GHso%2BCQk%2BXdILWj3rdDJN%2FGAqt2ylXtVZNnI3itzoK0S%2F1jd16oc9y7XMd%2F40dUMBAN6vl6qkgyaSQF9UtxmsxLPRLcEQhnh2CcFHZ4rrzGPcLbOgts5vZWI%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","83","US $598,00","ebay_switzerland_bike","2022-10-11 08:54:37","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJllVmLb%2F8r1EEy1DHbF41Fyhqe2hpMbomQJeITKreGkVI6V15SHVtS6fTxVkHGUb9T2Sw9fXlfZU4eSnIlf2SJvveec0SKxj8QGwdraRUWMfMe8kmZUP26MLZRsl9w1YNYqzs2nmWcbcLBGVlMfmLYmB7K24td0NnALFgeD2cZhU%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","84","US $3.698,00","ebay_switzerland_bike","2022-10-11 08:54:37","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7cdIE1Ds8wvaJHJg5u9XNTqIBjgNgyEthxayHyXPZbVZ1QTzzR7peeNQc%2FcOJziRnzybfdLcpPNiplj4yaZbq3d22z7ssxKQv%2F2Zv%2BueQFuwfbvAwTBjugq3mWq2ikQ4OlmiDwa2TGcLVkDecF92gQQi7H4XPZxVxpA7QYy2godHY%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","CHF","622154","AEID-5183","85","£2.398,40","ebay_switzerland_bike","2022-10-11 08:54:37","www.ebay.ch","Switzerland","https://www.ebay.ch/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbX0aK%2FTKeX2WIj6s5J44%2B%2B4omeFd9GlLF6JLrwnAvuL6HOIF7lKmM7zvAn%2Fib2c9SFttR8%2FP4rhPTHbbva4orSY9UCoOATEkr4MifKvM4Bvw3ql2xqBR6otKLxaeWyvhPbJKZsnAMrciZoRrtAjO%2F7eXtM6F4WA%2B354Uo81DUyb10%3D%7Ctkp%3ABk9SR9bXhOT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
