"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Gravel Bike","","Giant","","","","Brand:","","","","","","","X-Small","","","","","","Does not apply","Carbon Fiber","","","","","","","","","","","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","24","US $1,999.99","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491620638?hash=item1d37e22b1e:g:F4gAAOSwhsBjD-fs&amdata=enc%3AAQAHAAAAoLgE3tGBl8gjqUZgxnBh5DNU9x3wmvSAfKcWYbe402tQkeFucDczPJKLHNf4nlSCBXSPCSqr1w0HB6sfVMSm4y97wPhDpWYQxWLZFHtP5sgUST5a6ebdD1L8gRkOupw7GaqtcEWiLGlMvsUQhRBcLwqg%2BYEFzurBXMCwgCLxrKZ66b4UEWwKHz98XHx%2FlqPU3OOsZcjlJdo4njjgE5t68kI%3D%7Ctkp%3ABk9SR-rTnLD4YA","","USED 2021 Giant Revolt Advanced 2 Carbon Gravel Bike XS Shimano GRX 2x11","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","25","US $2,803.08","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644937?hash=item1d37e28a09:g:YQMAAOSwiRxjD-lx&amdata=enc%3AAQAHAAAA4PCorpvFZy6elR%2BqnOg%2FW3iTZktxQF6ZlWs60PXuV%2Fk3BXj7vRGoHQzVoFSgotqbexpMQMBnjaHCvk4cOzw7u%2BN2Ws9ttTk%2FxmJnnT4bV2MwPOU0p%2BDYsnPitV3ygmXAKop057wUqpBUMbBMaY89MbenXo0s%2FxEcVH2ZvVMsAp0D0w%2BFcys9PjriR2xktApudDEHJBoHi798oFlXPwk7GBs5QlGC8ca2sx2S4bjbE0x7RFlfRgkpr9Z3PbLIUlMCSPdxuQ72k4oXIcrxnGqXnECNjIkKGjBb1sNreYC13SQM%7Ctkp%3ABk9SR-jTnLD4YA","","Giant T.C. Advanced Tcr Advanced2 Kom 105 R7000 2022 Model Carbon Road Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","26","US $1,860.12","ebay_hongkong_bike","2022-10-10 17:49:01","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644955?hash=item1d37e28a1b:g:iG0AAOSw4-1jD-ly&amdata=enc%3AAQAHAAAA4MkfwrYwn0orm62ja%2FVf12PwaxyA9Gf%2FgxI4A%2FAg6m2NPVGoT1sTc6ShwlMlwVcygt%2FooVoAz5sx6WcLEm8IF3LPlIoqMJV34M1mk%2F1Jgyer2Rpa8GWm8sW6puECSnKm5LUQIdy3Uo4A%2FLDE3f9rZXAMscggtDByiLRomj5hnW%2B7bu8iysGzxnM8AQXJjajJBJ%2FyYUEahqKyqyPbAMYuwYdCNfF%2FV%2FVCOocZxMXMpYjpungFy9T%2BJQyKM%2F8Gd9sLLpiEflPPCIh9YCnY%2FHlG%2B2XcvwulDJ1eGtIPWTI%2F1S5Z%7Ctkp%3ABk9SR-rTnLD4YA","","Tokuyama Giant Contended Contend Ar2 Custom 2020 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","27","US $1,426.35","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644938?hash=item1d37e28a0a:g:8eUAAOSwiuNjD-lv&amdata=enc%3AAQAHAAAA4DzXSnintKmBfKfMEmUYkboGYT0k7zy9k92YzgpU3gM8WJfv0i4m0FweE%2B0d326fKEm4UykhGSIXRbhLA%2FAkEY7Pt6KR5ERXK63ZtSBcq7Dye4PsAUo%2BPtwyEXihoO2yjQZEG5kp5XLJBzsIwre1YRVI0fikBx4YSkJmGhkKsFRD%2FWsUbSAyXRoKjszXG4kBDv0zLmDe%2FNJKwyppdF10lvQvYiIXIE%2BGOaauUocvzIHeCJB5%2F5Z04yxZZfDzPMDSoZgom%2F5CjLQDQYjKVuPz%2BOma1TsCxFWr02Q1ohjWlYDE%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Tokuyama Giant Contend Ar4 2021 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","28","US $7,497.61","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644948?hash=item1d37e28a14:g:laEAAOSwm4JjD-lv&amdata=enc%3AAQAHAAAA4IEoC5VuE%2FmTLODwQ2bFDpolUOUKRjD%2Fj0Jh4AouQp1mO5MIu9zdEo1AwuMyfICCRxiaC5Y1nxhgx%2FcFuB4Eg3jyG7rnoW41TUz5S3Zj5jUlUYBs7%2FK0AyjmOGAe2HKdERlSMDZuAsu22PQiWYKoTTI2tSM9MOwgooWFmM4IUX2HNT%2FZOuG1K1VJAmviMXGT4HZr4hhKud%2BYl8hHg4u0kui7TG4JZi9NZMdq0MTzNL7b%2BmXY65Cbr6SNKLMmH6pVQQKLz9uVnzZrK6mYMBHP7JYPY4zgu7qG6gsbddJV0CKM%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Giant Tcr Advanced Sl1 Disc Kom 2021 Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","29","US $439.86","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644949?hash=item1d37e28a15:g:wAUAAOSw0wZjD-lw&amdata=enc%3AAQAHAAAA4HVivCV2VUxmDz8ofymWe%2FftbDMxJCva4TuSj9WX1p8tD0gfdEcgwZR%2BCX%2BWM8%2Bj3n2yS4v1ECEicngAfk4e%2BRDSraRFikWrADy0lySuD4c9KMYDBhJhn%2FD7AVjYOdgWEF1%2F1%2B2wLfPaixTGmiNO%2FG4I8bJu2oZnuxv%2FfkipUSLVYdf%2Fj6vLEGKAOA6%2B4VKx5F6cGEY7YU3m5TsrqvjDxUsggPUbp80sGr3Shv49NeXhxWhCDoKLBOewmRBPU7W46P61V8hwCyNSBjdzhB%2FPu8EKPXizNwL2X%2FGAAUHFVfyL%7Ctkp%3ABk9SR-rTnLD4YA","","Giant Cs-3200 700C Aluminium 7-Speed Shift Cross Bike With Front Suspension","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","30","US $1,534.87","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644943?hash=item1d37e28a0f:g:T0sAAOSwooBjD-lw&amdata=enc%3AAQAHAAAA4MPXfXuETHETitoXJbpJ4Scjuc%2FAJYfNNC2P3vuwzztqNHnWmi2UY86POwUDn9icb6%2B7kgWH87KiiuWk%2FPPkloCAtpvxCBl5rUwosEO%2F4ix9yJX3Y%2FtG7%2F1IZahXjOI%2BcZyLYiANgG4EVQ0CKDQPfb4lksPu1s%2FemSO2IH0fEhzniNa49lV5xUXV3FWVoR4H6sT65dQ36T%2F9OdKZOcTItAqwzx%2BisiKBi1w3M4qKAtzDJSqzf2DVWJBs5NvzHW%2F6OfQ5zqePD9R6F%2BfTls7Omo5l4Rd8VtL8ODkWlzzwQjMR%7Ctkp%3ABk9SR-jTnLD4YA","","Tokuyama Giant Defy Composite 2013 Model Carbon Road Bike Size 10-Speed White","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","31","US $754.08","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644962?hash=item1d37e28a22:g:8gUAAOSwdnNjD-lv&amdata=enc%3AAQAHAAAA4K3mSL5ZbXZ9NBQmlFlQLmhLFb4lnTbDte1g3WAWEo3FS6UP%2F94Q%2F%2F0%2Feq%2FGsAIrRbE73QyPgy4s7%2FWuqZUCvkSGimnZucKnn7oxY7Y%2BrPAKvY1arSVakR950AbbLugbZjPt3XVJKBlhofCtY3qX6zc4nxsxWNHDuzvTBMvmalc4%2BxBoyPahFkbFRUJuld%2BbKpvAkeHTKi1AZ7I8sDGLL5wcIMfKYjAe28%2BM9SOW%2F5XbOcsMXhBvFT0u2xFS2%2FWW4PURpG2uD%2Ber9rtcdfZdOIDraYBdBRnBa6EocZpuuIzj%7Ctkp%3ABk9SR-rTnLD4YA","","Shimomatsu Giant Escape R3 2017 Model Aluminium Cross Bike 8-Speed Size Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","32","US $781.36","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644946?hash=item1d37e28a12:g:pJMAAOSwjghjD-lx&amdata=enc%3AAQAHAAAA4PyH%2BMJg61nuR%2B5aDa3E%2FPIgg6j96xGj5VL%2BPs1mfkrvLs3fw7LdKwfllDjB5EQ5Qmcyxsw%2FeJlGRky0Zk2umkGlBRz%2B50eZs2cZARG%2BEHrWJ1MeHQyr2YVBRfkKD8fJTOG4dOpDTWxFzRMsEJmv3QJ%2Bav7BO%2Bh5PSnmIjRvZ97QDXBU7VUXYeLEN93guh36gid%2FYgAdFBO5DFnw0gaXSkdV1YntvbH%2BYIlxlz6ubJBcEQn9NIZfvXwfxpi6YSXrsDsVRUzZRk6OL%2BMa4Dq9PpXLz8OcMkrSIpyVI%2FB%2BBR%2BA%7Ctkp%3ABk9SR-jTnLD4YA","","Giant Aluxx Sl Bicycle Road Bike Mtb 700 28C Good Condition","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","33","US $5,004.12","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644957?hash=item1d37e28a1d:g:Fv0AAOSwT1ZjD-lw&amdata=enc%3AAQAHAAAA4PabLuWcHD7OFfppeG%2FLXN22pM2rEGcPz0ZQcbq71NJ3BJfBkWSt21NpcG2my83kIdTVgZp1j9gTY8Sy1mN9UoGthe8AfF8%2FBOBrfIB5PA7sxrcPIY4Oig%2FAmsbW5x8R9CO5arz2QgV2w9%2BvLfRFe3teViiJOv60ny4Z9XY23kjfid66HhrZTD6ectC6urDCOYjU0Z28Sxtc9zWswmtVkF%2F0hM6aeX3gsDdMbspUNRM1bhEab%2FvCw7vMYaV7vwjlgpbUIuhKL9ZCFmu2nKP4RpMI30ca46Ndk%2B7aMBFo3j5a%7Ctkp%3ABk9SR-rTnLD4YA","","Shimomatsu Giant Tcr Advanced Sl 2017 Model Carbon Road Bike Size 11-Speed White","","Bike"
"","","Fat Bike, Mountain Bike, Trial Bike, Dirt Jumper, Downhill Bike, Freeride Bike, Kids Bike","","Fox","","","Black","Compatible Brand:","","","","","","","","","","","","","","","GT","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycle Components & Parts>Rear Shocks","AU Dollar","622154","AEID-5183","34","GBP 99.95","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314180664859?hash=item4926a07e1b:g:sD4AAOSwHPZjQlz-&amdata=enc%3AAQAHAAAAoBLggC0QMrjOKalCouU80erJYSxDfhMetvgXR3x9jGFjKWX4Yd%2FHi26jdojkIKsC1ri3Bh9YGWemoJpCRsE5WwHplLaw7KbkmccULRLlt8SYvjNhmDFGnUWgNdiUSPw0uMKThQbXyVptcCqNhGKEOHGJqzQND7QgLiojEsyZVT4cqxq5BJxi4wyxEdmYU21tVtPKrQkoTA%2F0bGO6fmjV%2B3k%3D%7Ctkp%3ABk9SR8TTnLD4YA","","FOX Float R Air 155mm x 28mm Rear Frame Shock Xc Marin Cannondale Giant Bike Use","","Bike"
"","","","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Collectibles>Transportation>Bicycles>Printed Material","AU Dollar","622154","AEID-5183","35","US $14.99","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325373888754?hash=item4bc1cb88f2:g:8woAAOSwkjJcWsGF&amdata=enc%3AAQAHAAAA4Co8qCrKwVRIuLf%2B4HeXLXMmLPphBOCy%2BiPJFyiTlUY3OHpAn0b5LATD1d96HoT11uCwbfTm9jBd2hDoYDn2%2FD4hNKU1JJoYacWV3x2GD1odl%2B1U%2BLjzw655Bwq5lIxDgKvXR3OSmPlTJJr2Qm4HI8pDtqSK2o6%2FjKIUWnBVgb64zrCH6dPh9iK2tserjJ508Koy0nuesMW26ey40sv8c5QlhPPDIGk6zY99JCOHymjvCV%2BlN6nBfbQy5pJC5f9Xkr7JrklqraojIpQgeC%2FkjOveBDivmnRMMPYodiJm9jdj%7Ctkp%3ABk9SR8bTnLD4YA","","1990-1993 Giant Racing Road Bike Bicycle owners manual & receipts VERY RARE!","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","36","US $1,242.11","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644936?hash=item1d37e28a08:g:PMEAAOSwtNBjD-lw&amdata=enc%3AAQAHAAAA4JzZ4X0iTxpW%2Fktp1X770DNOswRrKRUuQbcw2v2S4XFeppouULG528Px6PWQp6VXsKyu0M0nVKVyGCC0%2FsBkfXhtPEa0pW%2FEFPtOMpQsd6UUt8CTPj2yvoh2vY06uyxrQqhjLsbaBc3%2FOFhOqLKP2z15XcgiIYTQx1KwSZ3EEHYZoRNoJ4Q8jg3QlzRKcFY9j95osiIXUvaOy%2Bw4Ssn%2BgNQcAffxUnbHp0nm9fNFNwIsQ6WxGwSr1tryq0kulpOYTYb%2FiuUesoOERH5yjidEXG0g2BVF1dewB%2F1yad2X0o1c%7Ctkp%3ABk9SR-jTnLD4YA","","Giant Trib Liv Avair Sl2 Avail Tiagra 4700 2017 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","37","US $1,003.61","ebay_hongkong_bike","2022-10-10 17:49:02","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644935?hash=item1d37e28a07:g:kCoAAOSw3oFjD-lx&amdata=enc%3AAQAHAAAA4Gr9HYYPx7l6eUH86c%2Fxg%2BIH1j86Aw55HjUfULp3ALpknxnFqPovuYR%2F9%2BG%2FFkJcwfcc9n8%2Bsh0%2FVaiMyzrSvp5offTD95eg2%2BSB1joJ9Hm%2Bzs%2FbUlZp7SGpuvfxRe%2BCwoJGVNLFXpjIMgmQ4AjiddDog2Oy63ixg5%2FdPvc5Ahj4zIxBH9zEjjKKftVJkCwnkBUlqa9IC9ZVFozJgpWLK%2BMiuR7BYMSQtC0Bg1cbA7ToqEXF3LOj5PRnaEkxhhxHlXHkl68gW7zOsTU7IAvFv2lvcBUEVC1JiAHfLkiKfIhl%7Ctkp%3ABk9SR-jTnLD4YA","","Fukuoka Giant Escape Rx Disk Disc 2020 Model Aluminium Road Bike Size 9-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","38","US $2,792.35","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCslf%2BJ3CzTv8O77Qr0nZjrzOCBaagfDkbfX%2FUCKO3PI%2FOYxo3%2BFN9tvsdAWsfRRdvNh1Fp0sbSi3U5L13CqHMcKzoBPjXYviu0Ob5W3OV90y%2Fg2au51jP0o9EEp4LB39cZS9curAT5KcRulRxq41479lq2CVoJTufmwi4l9Nr%2BRv%7Ctkp%3ABk9SR-jTnLD4YA","","Giant T.C. Advanced Tcr Advanced1 Se Ultegra R8000 2019 Carbon Road Bike","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","39","US $2,965.86","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKpFOT8Y6nr5nYtF5Y9pacv7MJm5cqxt3q8ra31pZRBOvIzYJzOyxM%2FR68oeHC8Ytn668ozgfiPXj07rq4OsWH9emfQae0gROs%2FcBcR4ANXhep%2FXormP%2FewiAq%2BAjVjtZvFDbZ9JmHrHIC8LU4QUOGK4C%2FITGXQe0HlqQDh4AjYpE%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Giant Defy Advanced Sl1 2017 Models Carbon Road Bike Size 11-Speed","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","40","US $830.11","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpe9rdLGz9N28ZIch8TGuT1ufihXz8uXmsxEx3J5UXMxXHRydAbuXPIV9E1XBgIo%2BwtKl0jXW9A7K%2BMdEMUKsO7ZT7um1xW2wHDKSGvSBXAsnPfwS4fz203T2g55qpXJH%2FowBKR1CK8c0ny2UVPSJ0meZlIgrRhu9%2BXBW4kxXMfMh%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Giant Escape Rx2 2018 Model Aluminium Cross Bike Size 9-Speed Orange","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","41","US $1,534.87","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8IH5gDFNJtabIriLHQ8LQIqQ9RZrVuS7H6n53sCr95txTOd4KJTt6YDsb1K6uLwFMmseKC0MTFg%2FOYHf3ysitvFeke40aE74iYQhjr1ZKRFfMcWA4w6hCEMMX5HnjvoNPrXR13es3IGbKbPNQYKBxtoAGr7amQGZUo7b2RLEGeRP%7Ctkp%3ABk9SR-bTnLD4YA","","Shimomatsu Giant Contended Contend Sl1 2020 Model Aluminium Road Bike Size","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","42","US $1,025.08","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQW%2BMsLa9Ua1TLimjMmd1%2B1vhENOkiZndzehbncbRGs64raRPymPuk27ZCl95omaS8riBoV%2Bg5Iq%2Fd7q3YuLE1%2BUn1BhASNTop0%2Fi1OEHN%2B5p7iUUD8LjipzYplBCaUBXm8niPCDkemONogo8ZaFmrwtt7X0TUv3WsXJQLkyKegkwI%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Giant Escape Disc Ms 2022 Model Aluminium Cross Bike Size Blue","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","43","US $1,046.84","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEew1dVGLORT3nkPzmyNwE%2FW7p7mh70TtxvESgw49bC%2Bmoxq5MP20vGHjCgA22g%2B4IaOyNsfoj4SfddKao5bM03WAS1Ya3WaL5pUAld4589JkYtw8OavRP7V%2BFbTkVAzHeQJMtE8UNf5%2F5i%2FH4lMtWZ3xVz6p2p0Gs62sDd6cEUnJs%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Giant Tcr Espoir 24 2016 Model Aluminium Road Bike 350 Size 8-Speed","","Bike"
"","","","","Liv Giant","","","Black & Gray","Brand:","","Women","","Full Zipper","","","","","","","","","","Jersey","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Cycling Clothing>Tops, T-Shirts & Jerseys","AU Dollar","622154","AEID-5183","44","US $21.59","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/314127993423?hash=item49237cca4f:g:fWMAAOSwHZFjD~3c&amdata=enc%3AAQAHAAAAoGOM1D8KfkkCbWcfX60%2BLZyiwU8bhc5IHQW44VtgX6cn0KMHVMz15UreczyUghf%2FEUTkHc141U2wM7gXHz9qFWohQaWJo35veJnHGINN0qOkpj2H9QAlHpHNU73TcF70%2FWKphrwOOXqrgRf7Ffn%2BPCy36H4yfD9tNuFcZBt%2FbHRClZjaKuwtywE5pDuVVbBrzCazWeyb4viTuqrPepBh2fI%3D%7Ctkp%3ABk9SR-bTnLD4YA","","LIV Giant Black & White Passion SS Cycling Jersey Woman Size Medium","","Bike"
"","","NA","NA","NO BRAND","","","NA","Brand:","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","45","US $754.08","ebay_hongkong_bike","2022-10-10 17:49:03","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwMDMg3gGhwv%2BNAvUhEwC4MuXV3jvfRuGFc7ZZlhpPkOiAdWWlWvbV7wevoJwPPP26UhAbVGruOVrKNybdi6WgGjLf%2FFyYVySJf523tE6jMJbb0X9PuQrW53yxh4bXQWJJjW9%2BRaRDfkTfWK%2FWkhaecosMy%2B7XfqkAsuQ%2BaFHNsyw%7Ctkp%3ABk9SR-jTnLD4YA","","Shimomatsu Giant Escape R3 2021 Model Aluminium Road Bike Size 8-Speed Blue","","Bike"
