"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","27","£500.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255763931439?hash=item3b8cb7e12f:g:MQ4AAOSwVB1isPq9&amdata=enc%3AAQAHAAAAoEvSRZZZ5MZVRKpec0r29U7vUQEqKxa3VONUDj%2F9M5q95jEcYziIqV1i37b2uk6jWThhD0yHp%2FNiigiW090NYxgcbLa5o8mr9Z0%2BpqxKmoooV%2FfXXtM2bI6u0lytAIdP6NyG6ecRle6PiDCHsHcKNefLKrmM8wBifu60llizWY1EdWwfogLUl7pOXBXnpLkQ2CRSqxwQrCvbXjev9Bc3xxU%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Giant TCR Composite 2 White Medium/Large Tiagra 20spd","","Bike"
"","","","","","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brake - Hydraulic","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","28","£2,159.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609038639?hash=item2b37292b2f:g:XFYAAOSwvIpjP-ij&amdata=enc%3AAQAHAAAAoFRgj61%2FTRZ6QDc6tvPfiYZfhmwGU3e1x6kmkRj9q0r1oibz%2F%2Fh0bAmR7OhOcYNtlIDByQXwunPJBDuECBVgJu6twQn4i4C0tgV9a6HDC%2FRmbL4FwasejQN4gBEd3nAQTcMy47zxNYDW5L9zXDrNyUnbZhRiHEk82wIt7lguH%2FAAfuAkmXcxi5dYXOHOjpcnCnlu2FR1EVdZHnWssHe6VRg%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Giant Devote ADV 2 (XS)","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","29","£799.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609076534?hash=item2b3729bf36:g:8VwAAOSwMVBjP-1L&amdata=enc%3AAQAHAAAAoOdAYHK0PBv89xAczv5TADHxK2B%2FrW05%2FGnDepq%2B%2FyiCEOEbQQSEZ2mp%2FhbJLJy3UXJVw5rGvw44YNTNSZ38IUSfGV%2F7pYRXAbKHyefX1fQoV06tVSDC2846mBdhgB9o2vR%2F9Nl3z%2BFo08dTV3SVlaz178YN1cJ5BCqQ1rf5KLauomykqPvFhCZitAq75IiYA50eKkYzyTyu22y3MabyIMA%3D%7Ctkp%3ABk9SR6bC-LD4YA","","Giant contend 1 (XL)","","Bike"
"","","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","30","","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115555764622?hash=item1ae7a9098e:g:EZUAAOSwP3xjQBda&amdata=enc%3AAQAHAAAAoMWxrDN9mefjQlMmFRFnH471ffgnPqlLXxO5QBVq3jLnNMxnqDlTVTZD8QEoMP1XjGJD%2FbvNBhi3YwFH0DAhEilTzgFw0qqyOSkoOa72nEEzaOyk9ejtfGoCWeMxuhtza6Q3dopitb1suIgRqR0tMJfziTWFDyJTY2oObeBVExf7tZl1cHeNrQt9dZujVtd7sHAX1hN7zF0fHgazF3KtsQo%3D%7Ctkp%3ABk9SR6TC-LD4YA","£1,800.00","Giant Talon Electric Mountain Bike XXL","0","Bike"
"","8","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","31","£900.00","ebay_uk_bike","2022-10-10 18:01:34","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156691780?hash=item59ad20b744:g:3iEAAOSwtcNjOtGF&amdata=enc%3AAQAHAAAAoB4pnGd%2BI1pMurWh6gmUiXX13KssfAtlBgweiyXB4vaFHnIs%2Fl8yEogH8nzve2uKlrUq5dQJhkR%2FVBLc7mtsx8plOFQH2mtMDmBCPerOWT3ZaylWuBeC6yyZ3wkNoxc8vNcQrowV88gQriZNZidRY7lBQCeFR%2FP4G3WxOYnRAT6H09bxxIOrLintbqCTav9%2FtWZwUFfDCrM%2B%2FFcNpTbbeZQ%3D%7Ctkp%3ABk9SR6TC-LD4YA","","2014 Giant Anthem 2 29er Full Suspension Mountain Bike 20″ Large Trail *XT Spec*","","Bike"
"","1","","","","","","Grey","","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brake - Hydraulic","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","32","£900.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354318986844?hash=item527f0eae5c:g:-IIAAOSwWYNjMCjh&amdata=enc%3AAQAHAAAAoAvun6oHDEGFj%2FsSzAKDts%2Bt7LJBuQ%2Ba1xDD4UXrxa4N%2BIfryfwJzO8iX60fHiMKVPGlv5yErV7pPc6xoocXZ9uRkFMkGA57vhn31n1JKwBtYxXpci%2B%2F2RXTWgHMnvpDF3ZJ6H1ZeTcbQr%2Bblvo44Qtpp08NRZVbnvRfSakYNneTY9cG3sxgqn4H4F3cTzlXlvNbVEwqFG70d42zkTHeheo%3D%7Ctkp%3ABk9SR6TC-LD4YA","","BRAND NEW 2021 Giant Fathom 2 Medium 27.5 Mountain Bike VIEW SWANSEA/BRIDGE","","Bike"
"","","","","","","","Brown","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Disc Brake - Hydraulic","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","33","£650.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354318986700?hash=item527f0eadcc:g:HEgAAOSwF3FjMClf&amdata=enc%3AAQAHAAAAoEmgRfny8zbOCa%2Fn4%2B0Oqs8aKicBQQiralG3DpIhh2hRhYucM5yPOo96RgB3wiFC1Ad%2FWZigOTugJZwB8a2u5wR7%2BQbifw8e4ILuu%2FxWHRHH5%2BlrSORMHFRHLdb4JHePVZB84tyn592hIsQFuzZY2COlVOBzsM95XuWvXmRBigCybUyVSZNg4yacfVzyDl45b6q8uHPNuZCdcr%2BHgzXAb4Q%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Specialized Crosstrail SPORT Disc Large Hybrid Bike VIEW SWANSEA/BRIDGE","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","34","£799.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609117837?hash=item2b372a608d:g:8VwAAOSwMVBjP-1L&amdata=enc%3AAQAHAAAAoBtI45KTr3FMoN%2BT0re4f3YMT8bl5%2FaTRF2tUQ1BeALjjXajExFT9f%2FJ4rqYLNds%2B5xDMLBNryc0IV%2BrNqYTlIn2pSZjGziCBUeqtPN72D2Uml4H6ml8NZtdJfwC90Ox0KFQVsI7%2FQxA9IeCycwahX%2BhlJNMepUG0EUCJcMMNCGavqRuwjJOkC9TtBwGZjD%2BQyFsuMqLPNZgVmv6cx65SAE%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Giant contend 1 Size (Large)","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","35","£119.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275490977504?hash=item40248ab6e0:g:SaEAAOSwQw1jQCo8&amdata=enc%3AAQAHAAAAoOdGLmlWwZoodssvhJ3xUIoila563gszHP8SJez996o4vgYJwOsgX%2BkugQyQcugwmz%2F3%2FEvEwRaLonWm8kvN8NjCYGTMNjFOEJjkPZewJ3lixeM7tJuI0iiBjAe6KpXakCeB2Zh1xUMObbzrwO%2FZX14YGgVUmzSxpaWiwNCEphGEXKHMUgacrdUsM1yuaaEpGCAoJ825nGz8M2O%2FwzAjXBw%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Giant Sedona DX","","Bike"
"","","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","36","£800.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325372957176?hash=item4bc1bd51f8:g:Rt8AAOSwRz9jQBMj&amdata=enc%3AAQAHAAAAoFGzCB0HZ0mYQM%2FPnHkVcIXVt9YNHtioDnfcqcf65nMlpDld2VVlW0O3AScsJrus%2BfTjsE2shoQARGdxslx49S56bA5AXijvcMqZI7O4mc%2FG5CZ199rwSeU5OuyyZHBZxMHXKxCYm3bbic6AxZGQ%2Bn2PeSa7Ve4nK92w2bxhYUReI4n%2FNwFHS1eFQ1XffmjwkHF%2FeqxNRHetcWv1UI%2F1Tsg%3D%7Ctkp%3ABk9SR6TC-LD4YA","","giant anthem mountain bike","","Bike"
"","11","","","","","","Blue","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","37","£280.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255764125135?hash=item3b8cbad5cf:g:oZEAAOSwf6tjP~zE&amdata=enc%3AAQAHAAAAoEcv5EZucA8q8UqK90Eyepcl%2F78JetqeBq2M%2BC4cuU14sXul01LDWWSTionYXv%2Byipj77QItTZVrozGp8bqZiIkzQA2IGF2h7lPAT4YoWtXb8f6aXloEIvJQaPF5kv95J1rBG0OC9sb8R6M7kyHilqkjD2Qo2U%2FdiRt0WgbwBlvcWHIEJs79%2BkobPM%2F0nsVb%2FkxRLtq%2FQkXNdYpoIsVIjQM%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Giant Talon 2011 front suspension MTB","","Bike"
"","","","","","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","None","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","38","£142.80","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144757106059?hash=item21b432258b:g:ecQAAOSwjghjMlDF&amdata=enc%3AAQAHAAAAoOcH0VrsxSpN1MQR2u5HPJ2pwnDCUlTwOnIXsZfs8ijitIFx%2BKSTHi8MZ0MUf5bPAOncpGE%2FD0x%2Bcs9x30twAokBoDTqi88tlOeVdCvcy8gixfaIqcTDkMohNFBSWt2XeUVcecR1ol%2F8uxoWRhRxNXhMAnDdSB08rMWa82UGoIODcV3oV%2FUTqmTgvS6l%2BOSmqYYClAok3nEiu88nLR1KOQo%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Giant OCR Vintage Road Racing Bike VGC Medium Frame New Wheels May Deliver","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","39","£295.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609210390?hash=item2b372bca16:g:oeIAAOSwS4djQBBF&amdata=enc%3AAQAHAAAAoFXXXQ08CRJfcX0QSA0LKMGxRL%2BOLRd%2BMqjcd%2Fe0MKqsL7mdx0XnMrgOOLwPe3VyNL%2BjhZ1DA8hU6JoUpYi0ZTFV98gysSXEEGQgS7tMCI%2BfCKXhzGY%2FHob7v0MEbB7UOFZ4UHOwfpi6j%2FiTeY2o%2BVy%2F1UH9VooIEFsjejAl7GI0f76NdY6ZCHMhdogtagoIAadE%2Bja%2FV4Pkm%2FUpTBMWd84%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Retro Giant Cadex Cfm2 Carbon Fibre Mountain bike","","Bike"
"","4","","","","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","40","£1,800.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275490851759?hash=item402488cbaf:g:T3cAAOSwJY9jPI5i&amdata=enc%3AAQAHAAAAoNTCp95EyncDFUUSe7avY54fzA3kdeS8SNBfbVKV6to6isPpDZwFfElfKkZsOUMHdJiMfq74TgwmFd8Faoqvt3tzpcrwpg28%2FwMIYxfam0Q1iQLdivlG4G8lwWBLknYk45KMecM3VRLGGZ1GqH7rSsRCZYi4t1vcdvOO2N0Md5ddGtGUbcuDYktMBdsrcFGKu2XNoYaVsktzzCA7UenfTuw%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Giant Fathom E + 2  Grey Medium Mountain Bike Used","","Bike"
"","5","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","41","£1,100.00","ebay_uk_bike","2022-10-10 18:01:35","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156683105?hash=item59ad209561:g:9AwAAOSw7WZjOsno&amdata=enc%3AAQAHAAAAoGx86AkrGRm11FrMnGCXAMN%2BW8JVBbvM1oAbScqUmAb0OJnBKr1TBWs503KR5%2BOlaknIEOZL%2FszbkzV45DswKldeRFlaIOeGpsURnVshGa9t0UqRj7%2BrJMF46JpDWznerSPHvQXE797ax4e5%2F%2BYNWqNwoephuRGP4y6Mxc7dFrjRpv8bBD%2FGXCN6WtPDZ8rda%2FEPD1qUMSKVcVsZHgSwSvs%3D%7Ctkp%3ABk9SR6TC-LD4YA","","2017 Giant Anthem 3 Full Suspension Mountain Bike 22″ Extra Large XL Trail 120mm","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","42","","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225195082216?hash=item346eac41e8:g:T9UAAOSwSS1jQA~Q&amdata=enc%3AAQAHAAAA4K5liMvXy3Oe%2F2CRtI87vpQhWj1mRJMViNOj%2BLo2OqV8wD1Hp0flKZQjpDFsSkblHZuAYYEGA2pxnzQqxyqeC%2BWYrSE72O29RGn%2BvSwgBzV%2F%2FSUj59F9fwW7HM3fDJdZ9hgDBLRWd3hQGO0SL7ZntxuBHAc0pgahglhI8H2dFeTq6DiO45Z6LzGQ82cbq7TWlcydAI0PPqbUJAIvT%2F%2B3w626id0D6%2Bw9QOtr%2Fi%2BNN2MDs2QamS6%2Fs10rkAZYxfqIerPYUfYPugrrAMV3H16vvyU1Tj7gq%2F4poe91idpmoxOi%7Ctkp%3ABk9SR6TC-LD4YA","£299.99","Giant TCR Vintage/Retro Road Bike 2002 ***RRP €1,954.00!!***","0","Bike"
"","","","","","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Kids Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","43","","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275490668611?hash=item4024860043:g:abQAAOSwanVjDkHS&amdata=enc%3AAQAHAAAAoFUDE3rytUev7MRo2PT3C5YyDtA3IGfCUvu9MwjL9XhPKl7JnGQlZ%2BmGxRxGJ7lrHxmmIsyYbCLbwtmCebS45eGbTlW8t1%2FhES9%2BXD%2BfvX0dZUYFK3MAXBetK55ZpzT00rvJgxJSQi%2BFUbYNOoI6emK6xkRx5jIV81yLTJfNus8DcynnUwoOPxgpS4TunCMlO%2FGarCspU94RQeFGkCHeCJw%3D%7Ctkp%3ABk9SR6bC-LD4YA","£45.00","Giant MTX Bike 20 Inches. Shimano Gears","0","Bike"
"","4","","","","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Full Suspension (Front & Rear)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","44","","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255764295651?hash=item3b8cbd6fe3:g:ScEAAOSw3ehjQAGF&amdata=enc%3AAQAHAAAAoKBLMMA%2BSBPAdRojJsBrUew178IhxY4mkXT9789Nl0CH2XGRIvXUJQEvUM2pwap%2FyKw%2FelmsRTKU0y9OwkXSOgcgm6J4D%2BOlCU04gZ7aJVAGXGU0LGxj9327wwnXAmXZXj%2FPgTzVoQBASwo6lunTOz2LrkrraGL1%2F2fC7kMdsQafVIfPp894UnSQ11ptWicMsgqlmS%2FUCnbv6w5ADDbNXkI%3D%7Ctkp%3ABk9SR6TC-LD4YA","£1,400.00","Giant Reign 1 2018 XL","0","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","45","£2,599.00","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609160817?hash=item2b372b0871:g:mu0AAOSwyXhjP~kf&amdata=enc%3AAQAHAAAAoIPNRKViUjzFQLFwoHmURIRUY4X%2FU3EqCVgqQqNunjDpD%2F9UHsJHhD4JMhA1qd8%2Fj7rBQ059vlzcpJCu7v9l7Ww8P4PVdes7I8Hl6t2vQwDTJ8oBSbCWnSW8qvZk6js0DDpsPEGC%2F8J%2FAB9VywPjmUPnft6Td6iB22SnPaRy9oRWm1xarPJ%2B6%2BI2bpMA1E4iS1BDsNjv2BmKQLidgZcNeKA%3D%7Ctkp%3ABk9SR6TC-LD4YA","","Giant Fastroad  E+2 PRO  (ML)","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","46","","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156697562?hash=item59ad20cdda:g:eP4AAOSw509jQCq0&amdata=enc%3AAQAHAAAAoGKl86bo1meujKtliGQlufYp%2FxDdq9ibq9%2FiKoD4iJbDwwwfryhUHqDK4YgEOsy490h8NA2qsIrzBUKq25pwzre81qMj71%2FrTvp1VAEPgt6oSl43cIQAXYMp1edgclCCLNrGKdJjYTV2KZ7O1pZSJCknzrouXXLCrNOnW3tJxQwrqiy9M%2FZsiy88G1FYpCySsJTxa%2FHGh8fJt7i4UtezHPU%3D%7Ctkp%3ABk9SR6TC-LD4YA","£100.00","Giant Avail Liv 3 ladies small road bike ","0","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Time Trial/Triathlon Bike","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","47","£2,100.00","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325373090710?hash=item4bc1bf5b96:g:J68AAOSwU8FjQDY4&amdata=enc%3AAQAHAAAAoOT0OQyt%2FO9PKhfL4HiuhghviHnHDWqVaLyJo2lIjw09jEltQ1SpdgfDuCtH86781svKSrrjmlBYX2mm%2FTRqZy4NnFA%2F0Nq33jxMUJxPw1BwIcwrd4zoDBoKxdTOt1A%2BuW0ukIiST%2Fd4Le2q7e9rbcYkxcJu878wyl6q1dzyd6isux8Rlp7CfkfwAFGyRXYW64mPzI30Kg%2FiAleJ1QFCGbQ%3D%7Ctkp%3ABk9SR6LC-LD4YA","","Giant Trinity M","","Bike"
"","","","","","","","Yellow","","","","","","","","","","","","","","","","","","","","","","","","","","Caliper Brake - Side Pull","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","48","£260.00","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265923799111?hash=item3dea4b2847:g:-i4AAOSweBRjQDN9&amdata=enc%3AAQAHAAAAoJ4IU8Z%2BPhoH7TGSR87vPpxklsU0%2FkAhVMUvvqmd24R%2BfJwbhBtpLQHEWdV8WbMZN8O1BEWh30l4R5mbHwJ2Shf19PRoND4SxEVlbBU08FqG9Ma3NIkJtxLQGtlYBFmvAnvkxnZb4IjqMNigplI5%2BSAOhhsn%2BgpMy7erC2vIZG3TXUUczW4mSLr7i5XW6J%2Fbs3vD95eJnbT7yd2OOtNkylE%3D%7Ctkp%3ABk9SR6TC-LD4YA","","50cm Medium Giant Defy 3 Road Bike (Serviced)- Can Deliver","","Bike"
"","","","","","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","49","£142.80","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284993706018?hash=item425af2d822:g:IoYAAOSw9pVjQDhl&amdata=enc%3AAQAHAAAAoI4p7NNlHoE5H6k3RW2H9d%2BXk8eUa%2BNfOUCjN6LKn3XvBLTcMZKNSrBnrbAFkpuO8zDFSu6Snr6iihMKcSnFijUxP6iBwZkvLz%2BSV516RfcBq%2BSttOQeDB25lZMJ%2FEi3JN%2FmQRJyFQTFhZrfRcg2kfTbjaNc9we63uXU7FG%2FUmZEc6YeRUcbevQo8Qfwru2nAQXCrVxiiEHUvMFgQZx6xts%3D%7Ctkp%3ABk9SR6LC-LD4YA","","Ladys Giant Hybrid GSR Bike, L 22' Frame, 700c Wheels, Serviced GWO, View Exeter","","Bike"
"","","","","","","","Grey","","","","","","","","","","","","","","","","","","","","","","","","","","No Suspension","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","50","£400.00","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265923782319?hash=item3dea4ae6af:g:-P8AAOSwvBpjQDAh&amdata=enc%3AAQAHAAAAoNLZxBLNk39E9Zwuvib%2FVx6tvLkiHPqWOATgWPsr3edm3MxNgMl%2FgFzbvinBNEzknzWVotctCwIN9CRF%2FzvQPQT3S1coJ21qdjBuPM444CuKwCPuUwJrygqKNbx%2FL6vdyHR3AHuG0Tw390DJSFYIkzHtcFklFDaLb4SGHnOQUqVSXnw0giJH%2FfSU2XjeFrRqgL4jjG%2FlgcjaqJzjixvd9LE%3D%7Ctkp%3ABk9SR6TC-LD4YA","","54cm Medium/Large Giant Defy 2 Road Bike (Good Condition)- Can Deliver","","Bike"
"","2","","","","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","51","£899.00","ebay_uk_bike","2022-10-10 18:01:36","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/204113352569?hash=item2f861a9779:g:-ngAAOSw9ORjQEk-&amdata=enc%3AAQAHAAAAoJsyHgQC9iyvf6jEBEo%2BhhsDMXAx0P7oJMJrLlO%2BADtLtNvbiQXCjHVuVcAXnZ3R9zP2mDDRzJFsWT%2BJB4symT86SRwgz47Swu2A9mFEAoOKO4tV%2BF21yveLlR%2F%2B9GyQicxXYjtaLiYpv858JssmtM3%2FuLdye2aLvsypQmGfLUJtamVNewPKojbozl7bzm6y%2BzyeAfOJh6r6ohaRcThxN%2Bs%3D%7Ctkp%3ABk9SR6LC-LD4YA","","Giant Fathom 1 , M frame, fab cond/spec, dropper post, £1.5k new! Delivery poss ","","Bike"
"","","","","","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","V-Brake (Direct/Linear Pull)","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","52","","ebay_uk_bike","2022-10-10 18:01:37","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134268871637?hash=item1f430c63d5:g:K3MAAOSwNwljQESZ&amdata=enc%3AAQAHAAAAoIMpP9JjwuCIOuqCVRP57Jbw3WvXEohjcfvYiBlY875l63DVsvVCpHuyWQUJaMq%2BKm%2F8ZdDb8JUudJiKPcIb9EQ9ZgmZzECfGG43KAKyVOuuXmBrpg4OTYbjAA7zzSng%2BWJWvzUi74JN%2Ba%2Bx5wP4qgEEingug%2F5TXa%2FQgIEE%2BSvWOAPDlHzf9tHeJCSWBf2ziVyz8P215IqtNi%2FhX3Oz%2BHI%3D%7Ctkp%3ABk9SR6LC-LD4YA","£125.00","Ladies GIANT step thru bike Pannier Rack Mudguards - Serviced","0","Bike"
