"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","26","£2,250.00","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/374297913988?hash=item5725e4ea84:g:TGMAAOSwElJjQxhP&amdata=enc%3AAQAHAAAAoOdXEDApAiK%2FiSJxKCJ0oqCenxTn%2B0M%2Bh6w%2Fv0gE42dRGAROn9PfxEp%2Fz%2FlxJ13RzSYfFbn19Weo%2FERNt%2BMJqhyT2ree3mp%2BcEJQerXQ5QKiRJWtEigxhR9LtKx4XvCSQE3rWbHn5w8bnI9QNJvtY%2F%2BpU3ASFdWooQGRvWNbzyejMuASpNS4Z8hGHJ2st%2FxZKBICkds6T%2F1rVVF360DjHgY%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," Giant Defy Advanced Pro 0 Road Bike - Full Carbon Shimano Di2","","Bikes"
"","","Hybrid Bike","","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","43 cm","","","","","","","","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","27","£165.00","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/115558561510?hash=item1ae7d3b6e6:g:U9IAAOSwTaRh8~TP&amdata=enc%3AAQAHAAAAoN6yTF0JSg2APHFMTQoXAs2CJpXM6h5wwzQL56paDoSl8C5ZH9kTnqhVlAOZP1tX1q5%2BapwPn4w1BiB0XdAB7LWE6ibXxbMpurhFbrmstb1uUjFWtlwWCmr6mW%2FmDB99V6EvcoH2QOTwZoJPtrqlfvUNeXiiilOvkLO1GrA4Tjz%2BJZJfFSO7jRsiufG0v9eb5K3wfv%2FsqC09zOdk347HN%2Bs%3D%7Ctkp%3ABk9SR4z9iPX8YA",""," Giant Hybrid Escape 3 Road Bike (43cm Frame)","","Bikes"
"","3","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","52 cm","","","","","","","Carbon Fibre","","2019","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","28","£1,950.00","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334587896432?hash=item4de6fe2270:g:bC8AAOSwFgtjQx01&amdata=enc%3AAQAHAAAAoGFiiwTOS96VDqkn%2FyFsRrDJr78%2Fl%2FUKw%2B0Tfpv7wb9Yo6tAtA751xtscVIGC%2BB2bOadyyDOR%2BLtP9Cycl%2BHmV2VGuFzh3xnws7a1bPm0gLVP82y8qDLNj5oPwtzwjnKDAaxtbf3Qjjxd1BCMg8anmCTGamcOa5w%2FZcqc9H%2B%2F%2BB%2Be66WUyfF%2Bk6Aok2AMqNE%2Bvnd31QM8PNsZDqEbqNyiZg%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," Giant TCR advanced pro 2 disc (Size Small)","","Bikes"
"","","Mountain Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Small","","Derailleur Gears","","Flat Bar","","","Aluminium Alloy","","","","","","","","","","Full Suspension (Front & Rear)","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","29","£640.00","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275493919079?hash=item4024b79967:g:zrQAAOSwmehjQyFa&amdata=enc%3AAQAHAAAAoLV1iXK5YJU%2Fq2B74Bl6WQYidIeWKwBbw1vkvDc%2FS1ES%2BjkLt4xPjPWpx8jTFlqLkrBWloqQDoJIEQNzGPOa9kAr5VJFhZ%2BEiZAiN8SKGQLX8ZmkSIMhyXsS9eL1AFx9LZc99NlZNz4V5dEzdBV%2Fr1Ka0E8H51JLPN0dVwqVyfWL9GdpMZjMjVYpG2GgUW0B99frCp5NOFSB%2F51tjEX11Ns%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," Giant Trance X3 Full Suspension Mountain Bike","","Bikes"
"","","Road Bike","","Giant","","","","Seller refurbished: The item has been restored to working order by the eBay seller or a third party. ... ","","Unisex Adults","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","30","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198426188?hash=item346edf484c:g:DSsAAOSwWV9jIj9-&amdata=enc%3AAQAHAAAAoBkYd9G1QqaciEVlHIY%2BIy76RR5ANVVxKK8zkyX%2FdoKB08ogYKoWr%2Fsq5iWjBSiEm8jRMvbO2Q3pF4sG0Xo67kcf0jtJnPmyB0AgLi1dzS5o5yPPM%2BOZ9JMtd7e%2BIYnO0iM2555HSCd2KoWTVolH75fCbv768KE2n%2FXCCEP%2Fv3UYHtHHHzCiP5SG2QNp6A7pVyv4V9omlz4KlQkHm%2Bym3Nw%3D%7Ctkp%3ABk9SR4r9iPX8YA","£700.00"," Giant Defy Advanced 3 carbon fibre ","0","Bikes"
"","","Gravel Bike","","Giant","","","Grey","Used","","","","","","","Large","","","","","","","Aluminium","","","","","","","","","","","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","31","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304656165692?hash=item46eeec2b3c:g:l~oAAOSwgctjQvMR&amdata=enc%3AAQAHAAAAoITKOdqsA2GIEB%2BmUh4YnofezMSGAMXJRuIZRrjVGHwAx4hJLG0eE1GmdS5TDk%2BnrSo3Ine6BaDyVvyXu3zzGQWveQI9ZfJoHJDyF1ZYLtr31nZpu%2BAwoprVpSRW1l1T28DQBwE9fLvIxMVIVHOpvyWbM%2Fv7EXD4axtGWh7MusxBvTu7R3YszskGwSu8NyT1UuQ7sY8FcslZc6V0GOZIx8w%3D%7Ctkp%3ABk9SR4r9iPX8YA","£700.00"," Men's Giant Revolt 2 - Large frame","0","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Unisex Adults","","","","","Small","","","","","","","Carbon Fibre","TCR","","20 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","32","","ebay_uk_bike","2022-10-17 19:00:02","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275502570208?hash=item40253b9ae0:g:uEAAAOSwx79jQxoe&amdata=enc%3AAQAHAAAAoC2zxLFprLBaVeoNvSLRXVEQhttJqPfgxL19TyyHaZqMZbJ%2FDHKW3dWmpCzIaUJPidkHwcgyHpUFXPeLta2Y0BJpSFftmwtrbkWKu6R71hFkn0YVAD%2BRqne32rYATWTb8rmzg9Rjnap8nLCPuQyfNyqBIHb9nLaRjHml3uzYg5AXapN4gq2WX%2BB0VoN3HCIIzS4ydi8coX1Cfc0eOc9p4Cc%3D%7Ctkp%3ABk9SR4r9iPX8YA","£600.00"," Giant TCR C2 Full Carbon Road Bike RS81 Carbon Wheelset Small Frame Ultegra-105","0","Bikes"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","Used","","Unisex Adults","","","","","XL","","Derailleur Gears","","","","","","","","27 Speed","","","","","","","Front","","","","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","33","£230.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225198399962?hash=item346edee1da:g:Jf0AAOSwPjBjQxdd&amdata=enc%3AAQAHAAAAoCNUHFKtq%2BENK209ZG%2FPw0rPH3NCvQT1s%2FiFyVUlUohDEsAGquTq37zto8p%2F1dz63KHJEqDHMaqmD9OyiDTT8SDNdN2FpVDZsqJ7qF56PRH9oPMRmHEs8LDETUzDT%2B8C38tjuPBgU%2F3InpQ5NSWUpOTfJ5UzKhlIYnMonk0UYmb4KIY9tuUihjkJfab3GON%2BoVnwwRxuAbj4O%2FlT6XIK3PQ%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," Giant XTC Mountain Bike XL 23 Inch Frame, 27 speed, Hydraulic Disc Brakes.Extras","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","Carbon Fibre","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","34","£1,800.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/155201611723?hash=item2422bca7cb:g:0eYAAOSwfypjQyKl&amdata=enc%3AAQAHAAAAoOc2KQ%2FihM6JmdP2bpfOo3oncCrz05Obaug03h%2B9B%2FestDytTRo9xhW59iP6P0bJNM1r3Cmog2ogU%2B5ONiowWjMQvZB76mn0mnjaxlAUopB4554lgmSLScB3oZkL1ytN6FU94aD1JRm86xvTxHlE3PCszBtb4U1KWQNVq5CfLy9Eiv1sx2nFWCI48Saevy8%2Bc4zpavrgnAXuTJU%2FvWk1BiI%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," Giant Propel Advanced Pro 0","","Bikes"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","35","£4,700.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385161094705?hash=item59ad63e631:g:tMMAAOSw3ENjQr5l&amdata=enc%3AAQAHAAAAoC%2BTKFzvlvqAXgYd5MPqr5fZj7jmdDiAOCCYR6hSyYPGkt5ULoyBlRRUg%2Ff8Ed01v4RumZ6YT5BW5%2FSK6unhMn4fAQfYLOjmTNgbA%2FIm6ziOdiRFx3E4ooDwzVVWe1N%2F8jk4bcJ%2BrfbVQO8dPSpOmj9AXkD9CqaKF9rFFSnB37sU87vNN78Njgmt0OMMrRTKp%2B%2BTF2PDVQVN8lvSkVBqhtM%3D%7Ctkp%3ABk9SR4z9iPX8YA",""," 2022 Giant Trance Advanced 29 Pro 1 with Live Valve, Size XL. Ridden 3 times","","Bikes"
"","6","Road Bike","Rim Brake - Mechanical","Giant","","","Black / Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Bottle Cage","","","Small","","Derailleur Gears","","Drop Bar","","","Aluminium","Defy","2016","22 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","36","£430.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/165717709844?hash=item26958b9414:g:TXQAAOSwlixjQxea&amdata=enc%3AAQAHAAAAoPpzm4BReLw5rRyKqqCZyKpup1cx1zd32KmdO5JPs0fQEHxRG5NbrNY8biDAQpSUntR0Gl8GAq417BHmXDb%2Bpeje8y2dYl98zefLJTP2fBFcWDnphOWJSUkocHX1VTvEpIP%2FIkqbaM%2FMFPzbiUEobDE6MCrtDDQzbWSAfs203VztZI7yVL4N4mMMxrztLWU46mVGGRSCXTt3934Hrk06R1E%3D%7Ctkp%3ABk9SR4r9iPX8YA",""," 2016 Giant Defy 0 Road Bike Black Blue Small Frame","","Bikes"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Grey","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","X-Large","","","","","","","","FCR","","","","","","","","","No Suspension","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","37","","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/265927647254?hash=item3dea85e016:g:qZ4AAOSwyJhjQyDi&amdata=enc%3AAQAHAAAAoPKDNroZoIKGy%2FcWjwnjqTiPjHNdNwEjo%2FfELYIQEB2rQJRBITJ3zlGKmA%2BtgkwmONWYIMs8F0nE9iS7Qc5kjKF6puNTRDMx%2FzYcSqVAGf2vl0tTFuXfq6Pz8vffYteHKH%2FKZVfZ0wDtLh2DEvuLo%2BUS1LdU2DM0WG1Gmod9XPTEztazM9Khl2KZ9SDn%2BA2%2FIM5H2C%2BGXQx0pDJYuN9MTls%3D%7Ctkp%3ABk9SR4r9iPX8YA","£74.00"," Men's XL hybrid bike","2","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Giant TCR","","20 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","38","£995.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385160789890?hash=item59ad5f3f82:g:xn0AAOSwP6phdX10&amdata=enc%3AAQAHAAAA4CXyODxbrMD4omlyv4yOlWoLzLxYEZsinty2qyixnm79EyCWrAlHovIGloAZFLuL5VYFY5QAd96Y%2FfOmqsGLh7W7Qieewz8y7vXDXmHl40w5PcWN%2FCcrimnHsbmCNLK0K8ZUnua3djPIBhd4hgdFYp5%2FA%2BASic1LlgBvF2BuzXQUSZz%2FB0w9oJFGjsYCCxPF%2FriO9i7zeL5wouCFb4ZjLrjhDOWbjD58gWTeZXhAP5%2B92PgtkPARSPjc9BQZfgiEsdwaHRsnuAj%2FJ3eJwkgk%2FzYuJgg85mV1A6A7%2ByZ1VBwh%7Ctkp%3ABk9SR4z9iPX8YA",""," Giant TCR Advanced SL0 Medium Carbon Road Bike In Excellent Condition RRP £5,000","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","","","","M/L","","","","","","","","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","39","£450.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325362641596?hash=item4bc11feabc:g:flcAAOSw2dBjNeET&amdata=enc%3AAQAHAAAAoJvCT0sCYTc1OuIK1LOPTgiv2Kav%2BRFgFdQPhajk0jJTLpDCBj7pzBBFo%2BGQ2AAX3ss6zzv%2BOckheUr2mfzhFH6UUvVubMl909cqX%2BU9kObHQwXU2VHPwyQhbmuWARIE%2BHdBgnwtXZVfrYkr8My%2BjAkTWPMHkMSBbwgadsq%2BiZUr50%2Bmrn%2BmWDFalk%2Bqv1J%2BOK6n%2Bqv8cIubcoSx3qQHdyM%3D%7Ctkp%3ABk9SR6D9iPX8YA",""," Giant Rapid 1 Road/Hybrid Bike","","Bikes"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","40","£1,500.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/304644452207?hash=item46ee396f6f:g:VDAAAOSww9xjNdaE&amdata=enc%3AAQAHAAAAoJ4EsrQuNFp8ekRNnujjNzj4s7%2FPPQqq7OOSqQAbEL3iiv2E%2BVDIpLSwR1IHDCCiWYXSLXUMjlFiu%2F9L0INYW8Fmy5IIhJGctsnVIGXNict4xAD%2BHMesHgmFhumDlQJwuwd%2FC%2BtVotAs0JILOOGH54zMLPZqAqTwGSuROc%2FS3YvMtI4hGkrT2jdNrsXjqpggakFsunKTy1Bu9pGeoszkfxs%3D%7Ctkp%3ABk9SR6D9iPX8YA",""," giant propel advanced","","Bikes"
"","8","Hybrid Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","Men","","Adjustable Seat, Bell, Bottle Cage, Lightweight, Reflectors","","","Large","","Derailleur Gears","","Riser Bar","","","Alloy","Roam 1 Disc","2014","30 Speed","","","","Trigger Shifter","","","Front","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","41","£349.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185618743222?hash=item2b37bd3fb6:g:D4sAAOSwyO9jSQkW&amdata=enc%3AAQAHAAAAoOqyoPrvfGtAzXTPxoCwskddQx3NP3LoIjQw6UJQkQuyn%2BNtbEWMDi2g36hR2x7SnxwXDhrPp4qR02Fp%2Fy0Z2PB3NtqAoIFPZUaYHsyx4n463paItUcgjJZMBFVbxLhJWgqA79cMzbyUnElV8XF85qmc1QMKQHTZpMvwNWmn%2FuoL3RmTdSyyeb2O6w%2Fyhkc5f%2BIXd6J50qZrwzS%2FsbNbfgU%3D%7Ctkp%3ABk9SR6D9iPX8YA",""," Giant Roam 1 Discs Large 56cm (5'9""-6'5"") Bike. Commuter Training Hybrid Light","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","","","","","","Carbon Fibre","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","42","","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/234727874189?hash=item36a6df1e8d:g:8y0AAOSww1hjNeh2&amdata=enc%3AAQAHAAAAoEdZB0KtIL0U4FA2MyeOv5c3QWEhZA7xcmt0NhNXN%2FDrG3RhmPkBhjO14A244dmMfkd%2BTBL1uLkTLLXviJEZS7bIv4rmF6%2BSpv4xgrTiPUaav3soSabuR%2FCRtb5CZv%2BUDqX3SWUtNEVsbzrwWVui1bmqf3WFwMW509ofV4ka%2FcdecHvcI8hm8yw9pN4MVkjYfSPSLLTHhZOYU%2FRQYXFQQ8g%3D%7Ctkp%3ABk9SR6D9iPX8YA","£850.00"," Giant TCR Advanced 2 ","0","Bikes"
"","2","Mountain Bike","","Giant","","","","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","","","","","","","","","","","","","","","2020","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","43","£12.50","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334576820899?hash=item4de65522a3:g:UD0AAOSwi05jNhaB&amdata=enc%3AAQAHAAAAoM3o36odPCu870mUouFaE8FSAxGIFvFwv1bBKWyccM%2Fn6f2VgBcQV%2F%2Bm5ddNr9RGkOgEwtqMluoUl0e0sObGd6OzKhNgWGoI%2FnBEPKIFIPkGdcU6wcKwFrVQsrHcFmOUnss1YkTaJuGZv5yiRXjdlRIi4c%2BSrBQS5HFtjyhx6kmn3VjRg%2BGBxuJ39dYvZwZAzq7ncpiYmXPo6ICswRB1fho%3D%7Ctkp%3ABk9SR579iPX8YA",""," Giant Talon 2020 Headset","","Bikes"
"","","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","44","£450.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/175432345325?hash=item28d89526ed:g:X5gAAOSw6Q9jNJAa&amdata=enc%3AAQAHAAAAoCNfhdaRaWOXFtkiy1HFccRYLjtbBTWynvb%2Fp9bkFUulIyxHMUgus%2BlYDCAz69fAOEsSKAcPy2ZJBX6Rk6Wtsd0%2Fo92pOmMEcTTXvu0ommO6NI4ShkTk%2Bob9CkIs6TjB1wplyXeSnc95QIfw2xhCtTgbUMSVXYs1gFhOJHz8TiP%2FoCYri1NtvMJlYU5XltYGsXCOVuHPjh4oO5n5DCvxgnY%3D%7Ctkp%3ABk9SR6D9iPX8YA",""," Giant Defy Aluxx","","Bikes"
"","1","Mountain Bike","","Giant","","","","New other (see details)","","","","","","","Small","","","","","","","Aluminium","","2021","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","45","£380.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/225208018130?hash=item346f71a4d2:g:sjIAAOSwDatjNerT&amdata=enc%3AAQAHAAAAoG3D%2BQmP1LGW4JMf1dXN%2B1TPwdmuf6qyU0roRLh0nPwglEIq6zsw%2FBxmSMtxk%2FPjoQuvqIEwEMxyDyp79H9S4FvlH1u1bbCqHaqwunriXBRQPmduDzp%2F0DWplr0sqgCPz6KAGpYA%2BgOhkBK9YpZElKQYeDZg52lU3lharjpNpblqwkjo3mNtt6C6Je1%2BJ1B%2BDXWDpNZsqTHBfaYJ3Xcb0eY%3D%7Ctkp%3ABk9SR6D9iPX8YA",""," Giant Talon 29 4 GE 2021 Aluminium Hardtail Mountain Bike Eclipse Size Small￼","","Bikes"
"","","Road Bike","Disc Brake - Hydraulic","Giant Propel Advance 2 2022","","","Grey","New other (see details): An item in excellent, new condition with no wear. The item may be missing ... ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Giant Propel Advance 2 2022","","11 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","46","£2,200.00","ebay_uk_bike","2022-10-17 19:00:03","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354306325978?hash=item527e4d7dda:g:w9sAAOSwTIVjNsC-&amdata=enc%3AAQAHAAAAoIX1TIqFjL5b46OSix%2BvFyq72IdYNFn%2FKxfXR%2BY22PQ1HDMQkJ43hzqT8McP6qrAPkCWL3z6%2FqCrrnwWNFG0bqeu7dtowYQZTtMNt9P5wspObBE63IgaR370583K6W53l9yeJxf8ZU%2Bn4s9vWfh7LHInCnH6QYlDyGxXdDIXEF1jWApLMLY26duI%2FZkutQ5vf9Dydk2ol2HpfXRxWVIfpto%3D%7Ctkp%3ABk9SR579iPX8YA",""," giant propel advanced 2","","Bikes"
"","","Mountain Bike","V-Brake (Direct/Linear Pull)","Giant","","","","Used","","Women","","","","","17""","","Derailleur Gears","","Riser Bar","","","Aluminium Alloy","Sedona DX","","27 Speed","","","","Trigger Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","47","£160.00","ebay_uk_bike","2022-10-17 19:00:04","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255752284864?hash=item3b8c062ac0:g:7jIAAOSw89ljNsmC&amdata=enc%3AAQAHAAAAoEE6Uv3JuRzJKot8TGBfZ13v8Cznqbb0ZzvC5f%2Fd60Wyz9psnICF1qbFfqvmcKY3fXC0WbVapMLQ8j8GzWn%2FSCsFXgQNVyKXIDbv9CW0AKZH5nq9hatZBFWgAuHhN1gW5OoSU%2F6PS6KtHuNCG8V%2Bw6caoJqNnsiDh6bz2LR8ziWuK%2B0H2eoHr4CdMadkvildppv9SKouAHVmV%2ByT1vpdbes%3D%7Ctkp%3ABk9SR579iPX8YA",""," GIANT SEDONA DX 26"" front suspension MTB","","Bikes"
"","","Road Bike","","Giant","","","","Used","","","","","","","M/L","","Shimano Di2","","","","","Carbon Fibre, Composite","","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","48","£1,760.00","ebay_uk_bike","2022-10-17 19:00:04","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/334576765718?hash=item4de6544b16:g:cTMAAOSwGhpjNgQ9&amdata=enc%3AAQAHAAAAoItnvJPCRN%2BTaG1z9768765pSI247lQZtSL2mM5NP9bFIEdLknx817EcZ6n6noQVAy2UT%2BZDpwBwDWPkvOfQEGkBkgS3x2g8MVbK1f7dgZQtntuQyV87myNdB2%2FNvIYuHi7w9E%2F%2FEuNAFQmEbj9XJDKfeRJe8UfFa%2BsNmdCngh%2FfoOzP9paer7OLzrddNA3co%2BtFqkCUrxbq5mG0eQu828o%3D%7Ctkp%3ABk9SR579iPX8YA",""," Giant Propel Advanced 0 Aero Road Bike ","","Bikes"
"","","Road Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Small","","","","","","","Aluminium","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","49","","ebay_uk_bike","2022-10-17 19:00:04","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385170921001?hash=item59adf9d629:g:NdkAAOSwmApjNtZP&amdata=enc%3AAQAHAAAAoIpgsqz%2FCT1bSI%2FZSvOkQhsa6iuy6uZET2AYloPcEij0t8EbCbvUKJ6hgvdqreDAxmOBYfF4dvN6LK5sLzYUtLAjTfxosM1DpqYEZd9So0qjC5hf%2FBVKxZjXU0AEa45BL16zrckNcxr7koOfp4fKI7EExxbFr9Xnx9ofL3EEsB9sIdKThH2duxG%2BVQmNgPZK9mE%2Fpr1%2B4BDswS%2B5vecrCCY%3D%7Ctkp%3ABk9SR579iPX8YA","£0.99"," bicycle","1","Bikes"
"","9","Road Bike","Rim Brake - Mechanical","Giant","","","Black","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is ... ","","","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fibre","Defy","2013","10 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","50","£775.00","ebay_uk_bike","2022-10-17 19:00:04","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134268432093?hash=item1f4305aedd:g:EdEAAOSwXM5jNvnZ&amdata=enc%3AAQAHAAAAoPBkH0HkIma4rTpH5WY6vFRYHhmiFIhLxPBXewBCdSpFd4JhcH9RqylnAV%2FGqTUbAOHNFZLNTcotKyLX5mWeTVhvsSl6rInN6SxMN%2Fna878ix1GfaTsviye9av48eOUClhtyEcefxji%2BsAH3RorkEfWnE59nlph2Ui%2BbUtznKKJNljgJeqNR%2FNyKl0X%2Br5zm9MqUc1SVdNQ3ZxUXQNF3%2Bws%3D%7Ctkp%3ABk9SR579iPX8YA",""," 2013 Giant Defy Composite 2 Medium Road Winter Race Bike Sram Mavic Carbon","","Bikes"
