"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Colour","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tyre_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","ocr1.0","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","23","AU $450.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/203704806418?hash=item2f6dc0ac12:g:9DEAAOSwDYRhlfoR&amdata=enc%3AAQAHAAAAoDI3pRC0mSp0CCJYt%2BJrXosM%2BGhiM56ZZDJ7YSgBXtN8hoY89RJxq71ZmjY3xod5rlyHRK2YUX1N7t7GDtSSCQgRYswgTF8C%2F1L5Z0fCGUpP74YPqw3jUNQ0AQttckoyb1XC31E2l9X%2BT%2BSjg1ejPLHncqKXlZYv%2B5%2FrN7lvt9sW%2Fc8N5f5mpegbxD8Mn5C4x0w1Hqm1ysWBp%2BXZ2IL1veg%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant OCR1.0","","Bike"
"","","Road Bike","","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","57 cm","","","","Aerobar","","","Carbon Fibre","","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","24","AU $4,500.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/175015678425?hash=item28bfbf51d9:g:s04AAOSwScxhivuu&amdata=enc%3AAQAHAAAAoMVclIwE0oZmIp36zQk5d532G%2Fy9Ukqf5rM0qbcOvE6nX%2FKGvH4E8MB4UYhsOSRZxJar2ubQ6v9TWaSAqR%2FcYGCr3BeAHnV4CkRpmO8Aia7OUHAYt5vLObqA9jHX3G4f35q0pGP4oC4nE3IVQH4yKai%2Fz8M6NaJtnQMUP%2BfUDkqbLCI11OozsFbzR0L237Qdq%2FD81aaNhl4ITaE7ZlwgPBw%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant Propel carbon-fibre road bike","","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","43 cm","","Derailleur Gears","","","","","Alloy, Carbon Fibre, Composite","","","20 Speed","","","","Road Bike Shifter","","","No Suspension","Tubular Tyres","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","25","AU $750.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334225995748?hash=item4dd16bf7e4:g:3OYAAOSw8IFhzowF&amdata=enc%3AAQAHAAAAoItQVf4CsGLRlaufb%2Fhdty5P%2FevsJyZ5zr2uyql6qo7ePkrU5bf%2BTazg0Q%2Fq3HuRpo5qGU5JxK%2Bh8hzZFy1qSTP%2Fz545sfbLV7sfj4KQKPAUxWSsyXIbfEURf3x8LueDCnKnzeN3cpGYNpS9JYl4gGBfKll4xdPPzvmefTFTIcjTGmjrQOl7S53KHPXZ2%2F9kosbuXk2Fqv9BzYsgund5xpg%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant TCR Alliance W - XS frame","","Bike"
"","","Hybrid Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","26","AU $299.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/234301129868?hash=item368d6f848c:g:hdIAAOSw881hnMy0&amdata=enc%3AAQAHAAAAoLF0nh2bO0C1kDseInUrFw0KJ6kbad7l6Jqbn1Wi6nYmUoB3e%2BxvDjslk3NreeiUmr%2F4qn9rzaUJrZphxCA7JrHyYOa5zSJ89g%2B8%2FozjEMZwvrKhNj9jqPR2K7Kx9%2Bhrc7WPHDJM5z3FRRkfUHjM0n2r5zzmoWF3XiE4KaujVpAwOsLu6RSfumt4HXbbYich2MB4v9Ml9IRtwL49yXR5pyk%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","GIANT UPLAND HYBRID BIKE","","Bike"
"","","Mountain Bike","","Giant","","","","","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is available in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","27","AU $150.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/393724600163?hash=item5babd09f63:g:5-EAAOSwQ8hhnh2f&amdata=enc%3AAQAHAAAAoOusk3Y75JZF0gZCM0z67x68rAc7gkRtVaA8SPxsowDR0gkIPnv0N7M8wLkJOU59zHvL8rEgpy7uK6UfAf%2BM5T6BZ8QWbRPA21qlVraO4nRe0D0OKhkDAce0e13S4WvBkDEsCbuTEY7kl8Ko%2FyzxB4oli6S9NuJxaejF26s2u224Ow6BWhoFuMVwUsGuF1qs6X1z4F1Z3qST6wOpnXa9s1g%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","mountain bike","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","28","AU $70.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334241998951?hash=item4dd2602867:g:ykYAAOSwWqthqvdo&amdata=enc%3AAQAHAAAAoMgzahrhsCg8xWSw4eBMxrU4KPOOKhAbpIRMhgVu0XUWPds1KkrYsojiWk3YKtfs2Qeonpkkr%2FMVxJpehKgnWETnEX9EfInyIJqwY%2FVMh5z7qCZgyMz2WQNdNV24M5VWeRxWmK8z3zqQOl3bN85pqz8ACcSMG4zLd8BgjUwul4Wc3n39sEKFi36lVNLrcArd%2Fw8t4czqopnE90dXWLPARZc%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant Areva 150.  20 Inch Kids Mountain bike","","Bike"
"","","Racing Bike","","Giant Cadex","","","","","Seller refurbished: The item that has been restored to working order by the manufacturer, eBay seller or a third party. This means the item has been inspected, cleaned, and repaired to full working order and is in excellent condition. This item may or may not be in original packaging. See seller's listing for full details. ","","","","","","","53 cm","","","","","","","Aluminium","","","","","","","","","","","","","Yes","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","29","AU $400.00","ebay_australia_bike","2022-10-10 17:45:01","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/334234864601?hash=item4dd1f34bd9:g:g9YAAOSw3g9hotrb&amdata=enc%3AAQAHAAAAoLvaD5O1DKD0XN%2B%2B5r70P4sL8IQEq8spAfviV3jKQlXrl2J3DWAuf%2FV4ZWlFwkpA%2FSRmizuHi4%2FdhQFSsK56V%2BTv8UrW2va70Yw%2Bwd2HZBC3Ewrks6Gy19G4U5Jc%2F1kTkA1x8xYGE6rW9v76FkyxV7C8xiIUnRvqN1r0F94PBEU1ew6Id%2BEPMvPgCcqSBV47UJaqnUltfTB%2FfPpj3uG537g%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","classic Giant Cadex bike - exceptionally light frame, performance bike","","Bike"
"","3","Kids Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","2019","","","","","","","","","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","30","AU $175.00","ebay_australia_bike","2022-10-10 17:45:02","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/165205751055?hash=item267707b50f:g:IoYAAOSwULBhRrp0&amdata=enc%3AAQAHAAAAoPDwMsGqJkNapWdJCLbhKikKbrNIjRfNEbLecVQnIUH7b8ePR33QZLcdtLM%2FSTcYAVA1kFtwHlmll5IF0ZfNgBoCO5ivV6lPc2zG%2BW6JoCVQ%2BT6z8s9IwZk9tBu0Oji6nzDlCtIxIVtt0pro6wfTzXBtVxV3Pib4moLSxYY8b6BoO0YFtnt20wIZ0vFu5D9oAwFDkPmCm%2FvaWuMtv%2F8NMvg%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant Enchant Street 24' (2019) (Reduced from $325)","","Bike"
"","2","Mountain Bike","","Giant","","","Green","Green","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","2020","","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","31","AU $400.00","ebay_australia_bike","2022-10-10 17:45:02","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/324930343480?hash=item4ba75b9238:g:-hoAAOSwCVlhsa3A&amdata=enc%3AAQAHAAAAoA5IMVsTFRzwdYdOV1YSbPtq8bz%2B287wElwOcogvKa7A2pgnLZQjh9WlIn2ccp0RFImq3NKpHow8MBx02wCRG8z50V8ZzjD2DFAPUyry7OtjthufeZQlLtG4vZ8R7ifBMTCKE7KB2NyLRlREFQv%2FTiB4Tr42RHFtnuJxA5HpFu5j9gLfCuTtKOiP%2B20y8EAC0H%2FIYFkYWTZPQ7GkDc%2FMBy8%3D%7Ctkp%3ABk9SR4Sk_6_4YA","","Giant ARX 20 Inch 2020 Green","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","32","AU $250.00","ebay_australia_bike","2022-10-10 17:45:03","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/185225008532?hash=item2b20455594:g:fUwAAOSwOfFhtwYQ&amdata=enc%3AAQAHAAAAoHQjGtwHB4MftLMriAkR68crh8QCfkBwbbeYtOwDWlLE4n9%2BDlmmTWM1a7%2FFtKwFBUC%2FOpvkl0xnvg6yv7xQxp0pDulajdSrYtNvG%2BagkqHvfFukGbweWP1JLpj6oodXtDlfU3HWROeX0zouRI7T01hmrlpWE6JbFmA%2BrWDUhimsduLyHThfLcsWx2GHg13f30veglRuhlGYJtAcFb75ARo%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant Rincon Mountain Bike","","Bike"
"","","Kids Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","33","AU $89.00","ebay_australia_bike","2022-10-10 17:45:03","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/144372682339?hash=item219d484e63:g:Xu8AAOSwdGJh41XN&amdata=enc%3AAQAHAAAAoKd%2BvhDrfpG93%2BFqCbS9WXw4a7M1ZwfgphXhaCxjMoM39FI42ADP2Hu4MPSQbS4GzGbDAF%2BCbz3BbRZwP4dBhl4nKvjX0QbM9bcfoNaEjDfxQ9PzDlKOQ7WzoKtlGr4ZBo%2FNcKy7UyGufDAeT5YHjVfjvFPYpN14TYCjrAFUuLO8sawFshq7rm1CsHjKKP%2FEKsqDye90xosf1tfW2sdL6jU%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant Holly 20” Kids Bicycle","","Bike"
"","","Kids Bike","Alloy V-brakes","Liv","","","Pink","Pink","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","ALUXX-grade Aluminium","","Derailleur Gears","","","","","Alloy, Aluminium Alloy","ENCHANT","","7 Speed","","","","Grip Shifter","","","Front","","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","34","","ebay_australia_bike","2022-10-10 17:45:03","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/175438605449?hash=item28d8f4ac89:g:DM4AAOSw~gxhtSWy&amdata=enc%3AAQAHAAAAoOowSS2EsL7F09gaLPSjTeFEJNcRXuVWhX1U6zwwfF2b%2B8TEY5pGOQRRxgRYu4jcC8xs9Nb6naqyb13muqW1v7m439PzwCtdYPBlgdTwpyWsVlaCU32IT5W7xNT3QTA8Ahj66YaATZ3MyOxOgc5qpuyBEvpKFQU7mUf5UEb0zzmsukxmJvnFLT3EJo3yZhy8czKeb%2BdyGW0RXOjWp0tkP3Y%3D%7Ctkp%3ABk9SR4Sk_6_4YA","AU $150.00","Girls Bike - Liv (Giant) Enchant 20'' Pink","0","Bike"
"","","Road Bike","Rim Brake - Mechanical","Giant","","","Multicoloured","Multicoloured","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","","","Derailleur Gears","","","","","","","","","","","","Road Bike Shifter","","","No Suspension","","","No","","700x23C","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","35","AU $699.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/325040365538?hash=item4badea5fe2:g:Q64AAOSwhdNiAyAu&amdata=enc%3AAQAHAAAAoHiGgttnkVZWTQJvlbSlHmZFaRxjyOtus3W5vyB2jgg6rZuk714PoQ3YLYFIlCvxVudIGJRw9422SHv1HKhm8mGl8n5CBoOS6ROsyPyRKyVBRheRL8iNH2DcjIYGdbmvoF2aglmVyQxLvo4kTtRE8i9fHMRz782nZh9HYMRpGLJJaaccCKcp71BxLGMmD5LLvj19eH3e%2BR99%2F4HLAP5O6JY%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant OCR2 Compact Road Bike; Bicycle; Shimano Rims; Size S","","Bike"
"","","Kids Bike","","Giant","","","Black","Black","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","40 cm","","","","","","","","","","","","","","","","","","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","36","AU $30.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/154789748851?hash=item240a302073:g:dbEAAOSwGTBh3QWk&amdata=enc%3AAQAHAAAAoJvFDj4ZAy4vo2PiqhMsZ4L4xDVRBaoB1NlLb9f5praWU9J87lHu618%2BfXxppvox0zmc9us5qUITgT%2FQ3XkAnV63j4UQ%2FFi5vWtN6wug0cKXF9iNUgTQF4NCyyZQwX5hGSmXWEkfs2IJuHOJJTLSeDCk%2F2o5UF80r3Fa4W5XBom61ib06wMZfp74FnaBCJm8qaKKQlzDHlzd6WSfUkzQKjQ%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant 16 inch bike in good condition","","Bike"
"","","Kids Bike","","Giant","","","Multicoloured","Multicoloured","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Girls","","","","","","","","","","","","","","","","","","","","","","","","","No","","16 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","37","AU $25.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/165295077672?hash=item267c5ab928:g:iIIAAOSwx9Bh600T&amdata=enc%3AAQAHAAAA4MMq8sidxhK2REyus5bIuw%2FyYWco1P1%2F2wuZvF%2BSSNfJTjVBFPPk8umRM212nhcIWpEzIb%2F%2BoQPEIRIafq1RGWPrqvIS%2Bq7QxWGZ5NdAvfKmH%2Bk1fSviSScE29LupJWP1eXzLuoq%2FmkTAXgToValgRwvKPtRZh86FiIKWQphPRe0vlZGJtsVtC5AC3MxhctrA%2BKu80I9gjqqsM%2Fq7zd0TarPtY7Q8cc78dtqvRpRjg1%2B74hxNdXHgn69RjQCuE3hTCXSGmXC4m%2F%2BWz5YZQ%2FF0brzoqt1og6H5%2FJMPwg544ey%7Ctkp%3ABk9SR4Kk_6_4YA","","Girls Giant Liv bike for 3 - 7yrs White","","Bike"
"","","Mountain Bike","","Giant","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","38","","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/155187888472?hash=item2421eb4158:g:2ecAAOSwbDJiItY3&amdata=enc%3AAQAHAAAAoI02hoFgx5xE2prq60gX8KCWypmsufjUox6k79ZghhJvH2Hu%2Bn3h6F%2B%2FcdRK31mPKv8P1i67tEVysRO5Jz%2Fl%2FnwxZQHlhGjV6bQA%2FjFSlWTqsLMfegYIz5nx7Wt98tZ0%2B%2BH5pO7AX1mIn%2BT4B8zGxv0yKNGSyNe2WowAhNqg8rVN%2BJVgrM%2FaUpLRcOpiH03gbk9V69NdRFKWhbmQNgFObrg%3D%7Ctkp%3ABk9SR4Ck_6_4YA","AU $65.00","Giant Mountain Bike Boulder","0","Bike"
"","","Mountain Bike","","Giant Warp DS2","","","","","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","39","AU $250.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/393788796415?hash=item5bafa42dff:g:KaAAAOSwmD9htdbu&amdata=enc%3AAQAHAAAAoBJ6mNvjvADyoXJ2tshJJgKsNtWUW1aXa1cSiM6vh1n1eyEd6zzLG3yNAw92r891ZzfoVmkHiV2eSsZXKQyZGFcpD5Zf24oW8pUTSxM3ZUVQ252cS6hZit398gZ78I97pB%2BrMoJKJYIIKpSGrMYlzlqBQBGk%2FopBqGQvKonjKAZ8GHRa0vgjuMf816Sr%2BLQSEDNCugk69JWByLY82VKnCI4%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant WARP DS2","","Bike"
"","","Kids Bike","Coaster Brake","Giant","","","Yellow & Pink","Yellow & Pink","","","Girls","","Adjustable Seat","","","","","","","","","","ALUXX-grade aluminum","Liv Adore","","1 Speed","","","","","","","Rigid","","","No","","12 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","40","AU $140.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/175184417309?hash=item28c9ce121d:g:gdsAAOSwg7RiIJqD&amdata=enc%3AAQAHAAAAoPaNGw2AsqgShZ6CSsOcg5oGSx5TLpnHNbRe83agH0pFsblCvGPg9WJ%2FaVmOPAA4PNazM3qYDyB5s6oXkYhyp5KKJd9213YrTlCSrgA5thnFd663hqh9jGsRBDRHnbAqDJSVlwkZWBAwTrgtLZXXiNlqle9yu9uZcaTZA4e3RijC1Zq1cz8wuo%2FExfizNKtDgE520fN8lFvfXELp72Wak%2FY%3D%7Ctkp%3ABk9SR4Ck_6_4YA","","Giant Liv Adore 12"" Girls Kids toddlers Bike Pink & Yellow Training Bicycle","","Bike"
"","","Road Bike","","Giant","","","White","White","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","54 cm","","","","","","","","Giant Contend","","16 Speed","","","","","","","","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","41","AU $1,000.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/294830640901?hash=item44a5468f05:g:2HwAAOSwrl9iFzG5&amdata=enc%3AAQAHAAAAoGhjNgeVHSAzPBhiocWqg4ICR0o0%2BrKHidA1NocIVKo3fKM6n65HKzTjvA5dMajhc12B3OqYrK6QTB9FMVCjgC2O5wNEmkNxa%2B1aPPh%2FVNFRnxLs6Q1XOkKedFNd%2BhXnUMkLN2uNvlH3pEsmhGuPcgV%2F%2BVsot8nTqlsTdFzYHuHC0vQmYvHcvDDkYRkCgGuioHbyvQclaW2WCh%2BnaH3AxVk%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant Road Bike","","Bike"
"","11","Mountain Bike","Floating Caliper Brake","Giant","","","Multicoloured","Multicoloured","Used: An item that has been used previously.  The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Triathlon Bar","","","Aluminium Alloy","giant xtc","2011","27 Speed","","","","Thumb Shifter","","","Front","Tubular Tyres","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","42","AU $3,000.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/224818171315?hash=item3458350db3:g:cjEAAOSwRVhh-OMk&amdata=enc%3AAQAHAAAAoE85kDdSFeXBpmYJMLltugoeaBGE1A6MphnlTKXZF%2Bg8RrNevikzKN5dtBKtlqWxkeXYw8%2B8Q375nEO65BWzRAZW7287nvyPqdmfs3YMyiTiP%2BjbrRr55b%2F%2FUOuCz7%2FmGoBDR3ueDs6mi5hZY4U0BeMskFVwyybcQKjN%2FGJX0ehcSjGT4ct8HLtT6LU59ifYipYrvO1X8MGGzGA064bn9cg%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant xtc mountain bike, medium size perfect first race bike super fast!!","","Bike"
"","","Mountain Bike","","Giant","","","Blue","Blue","","","Boys","","","","","","","","","","","","Aluminium","","","","","","","","","","No Suspension","","","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","AU Dollar","622154","AEID-5183","43","AU $400.00","ebay_australia_bike","2022-10-10 17:45:04","www.ebay.com.au","Australia","https://www.ebay.com.au/itm/304303659521?hash=item46d9e95a01:g:UWUAAOSwbxxh3qRE&amdata=enc%3AAQAHAAAAoEj34U9hroIBQvbGUxymXCXD32AgRPz0AnTqSxhSwbv8bkY%2BQN3KDgBWV5aXJ3D0NEVwuyRdV3qVGIwcPKeF7PYCcsspPWa7kn60i70iCsBCCF%2B1RrcJxDfPR4ZOgpOxF5Cu8YgcJ86zvMonEfVFnAsuIMBf1SVn1sD%2FGIqXYFNXsVMudNEEIAKXnIctmLHwdlWEH9RSinzklrDDIDcGPX0%3D%7Ctkp%3ABk9SR4Kk_6_4YA","","Giant ALUXX SX 6000 Series Buttered Tubing","","Bike"
