"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road Bike","","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Small","","","","","","","Aluminium","Liv","","16 Speed","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","22","£234.99","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156261439?hash=item59ad1a263f:g:wWkAAOSwBzdjP9k1&amdata=enc%3AAQAHAAAAoDVcQtL4Op3UoaHqFIymzkmyCpPQzE2KMvkzakVynGlU5u%2FzNqfzNcbXW4wH0yXdSX9eBybo6Ym1jPSPSP5SYGzPH2bIIGGEjl7GfL9DmSPb1t7Z5Xsc40gAWxzaxn5QoqSu1anJPLH3NKwjcoNiN11mzeKV9%2Fs4JlPPUw7JaSHU7Hu5n%2B85a2cnQFHGLQnWtB9McLPObrnFfCmcewXl0Mo%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant Avail Liv 3 ladies road bike","","Bicycles"
"","","Hybrid Bike","","Giant","","","Black","","","Men","","","","","Large","","","","","","","","Shimano","","24","","","","","","","","Hybrid Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","23","£225.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/394276881630?hash=item5bccbbc4de:g:IwUAAOSwM3JjP9aM&amdata=enc%3AAQAHAAAAoPKv1c%2B9VYlVeL9JvplBSXz2nNYg3qfAXABxwS2r%2BJq6eiNasP9%2BT9n56FuHjHpi0tyPSnZL8f5pa0hDjMsBB0etzfitYgbw5PkNyTfve6XIOo6MZ4X4jB4jB7n%2FsoTNrZTJToCR83VJAHA4%2Fsf9WliNFHAki1TJlQ2%2BHAjjIirowRdzHKB2kooNHNSuDz9qah3xMzAEhqd7jfoCnKuajhg%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Men's Giant Roam Hybrid Bike","","Bicycles"
"","","Hybrid Bike","Rim Brake - Mechanical","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Alloy","Roam 4","","21 Speed","","","","Trigger Shifter","","","Front","Front","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","24","£250.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/385156315676?hash=item59ad1afa1c:g:uqAAAOSwaZdjP-J~&amdata=enc%3AAQAHAAAAoLk4qT7ISQPL%2FKZu9dbymQ%2FmHxgjTYNJF3k7uicfxW0ZTFvNeXu%2B%2B51iKKtAxkTD3CkAt%2FUVYulULV2IlN68Jdn1uJbqI1vB6lNwfmzYB7jaKumes%2BDmgTDXLKMnyboss%2BSi%2BbuM2mSDJn9B7hIYBdFc%2FYrKilpiZGebN21zBcVJ48EQMUNAfd4tcYYWDZbVk3x8utrFvtcgmtyNez%2FYcv4%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant Roam 4 Medium 43cm (suits rider 5'6""-5'9"")","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","White","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium/Large","","","","","","","Composite","TCR Composite 2","","20 Speed","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","25","£500.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255763931439?hash=item3b8cb7e12f:g:MQ4AAOSwVB1isPq9&amdata=enc%3AAQAHAAAAoEvSRZZZ5MZVRKpec0r29U7vUQEqKxa3VONUDj%2F9M5q9mYFhguUpsiCkXQh99IsuqOFQZPrjPvLJK9DLLathoI0OPNPXC4ZR8caeDhIobPW3%2FPqeBVQeAD0fbQ1t4VyD38qte866Mf2SDHiR7eCfRZfRArOxQ0ultXma73AJvhXznCMwmRkG5PCifcW%2BB7yrklP5cJ7s8Bn7V7JJ98oeDzQ%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant TCR Composite 2 White Medium/Large Tiagra 20spd","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","26","","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/295260540226?hash=item44bee64d42:g:FSAAAOSwYT1jP-c2&amdata=enc%3AAQAHAAAAoJHxa8MmAxtS45%2B4AYsHtpbNpfjhTIYneJ8BoUWQbpwNV1ozf1FRJxBnCZeTdZ7DbqVE8%2BwLLWeevnwlh09Bap1nAYT%2BXFWBUnuPplkUyG5QRT89dC2ST78%2BO4YPL0ZQrP8P1oytB90oepGajMZluYXPmrsllPlaA%2F%2BitTNffjE1vSerVAacj1rYidP3fzfrADPc%2FwO0tnRVlnVshGgGYww%3D%7Ctkp%3ABk9SR46Cw7D4YA","£50.00","giant mountain bike full suspension","0","Bicycles"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Women","","","","","X-Small","","","","","","","Carbon Fibre","","","22 Speed","","","","Road Bike Shifter","","","","Disc Brake - Hydraulic","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","27","£2,159.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609038639?hash=item2b37292b2f:g:XFYAAOSwvIpjP-ij&amdata=enc%3AAQAHAAAAoFRgj61%2FTRZ6QDc6tvPfiYZfhmwGU3e1x6kmkRj9q0r1EQoP8QmbnDTGrnrcepzaUc2TMS9WbYf%2BsYTSvPlyF2nmH%2BWjaCsty4klJv96%2FhCEvY8yz7SLO5txE9F5Z7YFOciLLAZbFAbOJwhdu788r3eKHUeIs6eoDfQHXxhOMQpswRR3zpj6m%2F5G80F2NqTyMxVwMKWeGCsETiI5T7uymHo%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant Devote ADV 2 (XS)","","Bicycles"
"","4","Road Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","","","","","","Carbon Fibre","","2018","","","","","","","","","Road Bike","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","28","£850.00","ebay_uk_bicycles","2022-10-10 17:54:15","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134268467245?hash=item1f4306382d:g:VIEAAOSw8oNjP-RM&amdata=enc%3AAQAHAAAAoGIvMnxLxHZbWetgbHoMV7zY7mNDAmroL%2FlX6In%2B%2FegzbalW%2ByU%2F7KVEwRfNco0pfiDHEHSBl%2B4U%2BFcEeK0VLgKNon%2FNAe208t544ll5sKR2ADZ9zf0FaByvoJH9PhdGoXX2xoZSnQcXKr%2BsQ6TXWY%2B7POCDB1OY0m4lUG9dEVvudsr49Qf9OOLZ8Wz8kn0fZOUWZQi1ViKx9d%2FDoDF84cQ%3D%7Ctkp%3ABk9SR46Cw7D4YA","£600.00","Giant Defy Advanced 1 (2018) Large","0","Bicycles"
"","","Road Bike","","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","29","£799.00","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609076534?hash=item2b3729bf36:g:8VwAAOSwMVBjP-1L&amdata=enc%3AAQAHAAAAoOdAYHK0PBv89xAczv5TADHxK2B%2FrW05%2FGnDepq%2B%2FyiCzgWispZ9AnRSDc%2FohTsoO5fRX3u89NT0R2bDYMqDIYGNfz0GRjrer9TmRiROg4o367AiyzIp7YPv6Jd0fzYD%2Bc3O2QWgB5lX%2BFh6%2F82NgyXqEFycdD6S%2FBdE7FHygdG1FBecershJb5J962ciDLvVg5aS35AfV4mt98qZEsbn%2FU%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant contend 1 (XL)","","Bicycles"
"","","Racing Bike","","Giant","","","Yellow","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","","Unisex","Drop Bar","","","","","","","","","","","","","None","None","","Yes","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","30","£142.80","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/144757106059?hash=item21b432258b:g:ecQAAOSwjghjMlDF&amdata=enc%3AAQAHAAAAoOcH0VrsxSpN1MQR2u5HPJ2pwnDCUlTwOnIXsZfs8iji5vvIy4JY%2F3c7owkdVZ4ObzgJEHvNtYYg4cCq8Wnv69DShS7iYUTZq2LQe22R02hrVxI8y1iC3DA12g3nEC5EZQvqHqe6k0FBY%2BiJVXJO%2BLuRb8protHtoPsfCZM4O7TpmpkHVWzNQOYhDKEtdFZNS25Y1ywOMMZ%2BKN3G9iCFXfk%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant OCR Vintage Road Racing Bike VGC Medium Frame New Wheels May Deliver","","Bicycles"
"","","Kids Bike","","Giant","","","Silver","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Boys","","","","","","","","","","","","","","","6 Speed","","","","","","","","Kids Bike","","No","","20 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","31","","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/275490668611?hash=item4024860043:g:abQAAOSwanVjDkHS&amdata=enc%3AAQAHAAAAoFUDE3rytUev7MRo2PT3C5YyDtA3IGfCUvu9MwjL9XhP4HnAH6KwXBtpN2ershOHqF2OzH%2ByNLB8gbn8AtJ%2FOY6E%2BvDukLxQxK1mVJa%2Fc0kcKNuZVBGE3MQPH%2FdWsmiyk8T3fOy0Sh5oGJu3VA%2FH8sZgdFMVJJe0VgTxwmY8NQ%2B%2BjJdTyS4AeN0PN5CPLtT9JiVF6MXdl3e0u8lrvUSlzHA%3D%7Ctkp%3ABk9SR46Cw7D4YA","£45.00","Giant MTX Bike 20 Inches. Shimano Gears","0","Bicycles"
"","","Road Bike","","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Large","","","","","","","","","","","","","","","","","","Road Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","32","£799.00","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609117837?hash=item2b372a608d:g:8VwAAOSwMVBjP-1L&amdata=enc%3AAQAHAAAAoBtI45KTr3FMoN%2BT0re4f3YMT8bl5%2FaTRF2tUQ1BeALjjGHrx7jcizsHmEKSY1a3%2BC2JAedtjF0nHdA2ccECl0zWvMNJNkURzKMEA3CsOZEAgC02h4dDT5g2UAzW4zXdvoEvh8sJGkHzD2v70FipJiGcWjSgCRs%2BrQsUnD14NbEfvZO0%2BevCz7XVuvvBlpttohHgSKcdcPYIxC09AT3wPVs%3D%7Ctkp%3ABk9SR46Cw7D4YA","","Giant contend 1 Size (Large)","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Brown","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adult","","","","","Large","","Derailleur Gears","","Riser Bar","","","Aluminium","Crosstrail Sport","","18 Speed","","","","Thumb Shifter","","","Front","Disc Brake - Hydraulic","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","33","£650.00","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354318986700?hash=item527f0eadcc:g:HEgAAOSwF3FjMClf&amdata=enc%3AAQAHAAAAoEmgRfny8zbOCa%2Fn4%2B0Oqs8aKicBQQiralG3DpIhh2hRf83k%2Fq9XA7mayRRFu26LbBcSs%2B5dritdkYL2z0%2F1GCLJh2bT7k11FDjUNuqW%2FWLtP%2FLDk2zcd5mk4y07FRBeiqvJEcE6l0vwkAdzgA1UMfUPG8o3fmzTNgTTalK5zD8TnRyCWhvM%2FjCehb5Tw9pmGYGg5yYjftF4zmCEkPy4yhE%3D%7Ctkp%3ABk9SR4yCw7D4YA","","Specialized Crosstrail SPORT Disc Large Hybrid Bike VIEW SWANSEA/BRIDGE","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Grey","","","Unisex Adult","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Aluminium","FATHOM","2021","12 Speed","","","","Thumb Shifter","","","Front","Disc Brake - Hydraulic","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","34","£900.00","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/354318986844?hash=item527f0eae5c:g:-IIAAOSwWYNjMCjh&amdata=enc%3AAQAHAAAAoAvun6oHDEGFj%2FsSzAKDts%2Bt7LJBuQ%2Ba1xDD4UXrxa4Nwl3VsXhOFfF7zbu%2BmVt0MlGIh%2BvazX6F87ihLoLaqhX5zeXJw878mYtTmNXSy0LElJPCuMEj95uuqEX7OgxB8E5wKvaYVVzv1i0htdFD51l7UHxBPB9l0UbPgxzFBcAh6jGOInSGgTDuLDtYYJzkRBuDiT1BqZwo2Ue%2FL4IIC5I%3D%7Ctkp%3ABk9SR4yCw7D4YA","","BRAND NEW 2021 Giant Fathom 2 Medium 27.5 Mountain Bike VIEW SWANSEA/BRIDGE","","Bicycles"
"","","Hybrid Bike","","Giant","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","","","","","","","","","","","","","Hybrid Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","35","£2,599.00","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609160817?hash=item2b372b0871:g:mu0AAOSwyXhjP~kf&amdata=enc%3AAQAHAAAAoIPNRKViUjzFQLFwoHmURIRUY4X%2FU3EqCVgqQqNunjDpysv4DWi2%2FjbSHpxgaXk8YKbALFBwh0sP97xMe8aNOWdoZ7Hm%2F5%2FJHxQtIr0vZbZF%2BazGF5ecfkZTN%2FDBPWIYKCteg%2BAJYpiR4bCUYcXsazAswmRrpZ3mVCWrtIjHdU2IBPv6tU4I7KMMBo6pUWFrt6IBXdzgdlMnAcahTYUijGk%3D%7Ctkp%3ABk9SR4yCw7D4YA","","Giant Fastroad  E+2 PRO  (ML)","","Bicycles"
"","11","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","","","Men","","","","","20""","","Derailleur Gears","","Riser Bar","","","Aluminium","Talon","2011","27 Speed","","","","Trigger Shifter","","","Front","Front","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","36","£280.00","ebay_uk_bicycles","2022-10-10 17:54:16","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255764125135?hash=item3b8cbad5cf:g:oZEAAOSwf6tjP~zE&amdata=enc%3AAQAHAAAAoEcv5EZucA8q8UqK90Eyepcl%2F78JetqeBq2M%2BC4cuU14SoCfECDx4%2FaglKZwdWVclJ6ugl%2B8ciEpCw%2B3JaerAARmO0beoiJB4jnOYtRIVrlbKfL5pv7cMqOUuBuFsL5R27BePN4upzW6qYsYEIOeiyQ2ieu68onvb%2Bq%2BlTLKqnD7uVYiBo4YomqWie6xk1oVvqSTicBaR9c%2BHtRtIMBqIEs%3D%7Ctkp%3ABk9SR4yCw7D4YA","","Giant Talon 2011 front suspension MTB","","Bicycles"
"","4","Mountain Bike","","Giant","","","Red","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","X-Large","","","","","","","Aluminium","","2018","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","37","","ebay_uk_bicycles","2022-10-10 17:54:17","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/255764295651?hash=item3b8cbd6fe3:g:ScEAAOSw3ehjQAGF&amdata=enc%3AAQAHAAAAoKBLMMA%2BSBPAdRojJsBrUew178IhxY4mkXT9789Nl0CHPszXeFIWBXrz%2Fx0H57Q%2BWJqD6EbHoVv4rqgT%2FABRlMk1hM%2FNwDsVq2ecOUEKTU4hOwa0rhydgSACFvi2%2BRN90xi4a0t3wXj%2BhwfeGuMeUwKGdHi1dmLYy%2BBo2SwyyzR0XlxK8Pq8gM1ttH9VeYOJPYTEgNoo3JMMswjyH%2F9X42c%3D%7Ctkp%3ABk9SR4yCw7D4YA","£1,400.00","Giant Reign 1 2018 XL","0","Bicycles"
"","","City Bike","V-Brake (Direct/Linear Pull)","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","Kickstand, Mudguards","","","","","Derailleur Gears","","Flat Bar","","","","","","","","","","Grip Shifter","","","No Suspension","V-Brake (Direct/Linear Pull)","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","38","","ebay_uk_bicycles","2022-10-10 17:54:17","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/134268871637?hash=item1f430c63d5:g:K3MAAOSwNwljQESZ&amdata=enc%3AAQAHAAAAoIMpP9JjwuCIOuqCVRP57Jbw3WvXEohjcfvYiBlY875lenSV5bH%2Bgu%2FANaudDb74J%2FEl5vf5WY4enWrFrKo0VK2PE79P2F5jVtd4cKqJImjCi6FoosgTRPZr5J2tchzdycL%2FkuTGgWJoffOXgGmgFNbm%2Fu5f3NAKGENj1kJsxn7qm4FGPWVQK0zFR0pLcXhMazVN%2BHTnRfL%2BVeymkwNvRno%3D%7Ctkp%3ABk9SR4qCw7D4YA","£125.00","Ladies GIANT step thru bike Pannier Rack Mudguards - Serviced","0","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Multicoloured","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","","Large","","","","","","","Alloy","Trekking","","","","","","","","","No Suspension","No Suspension","","","","700C","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","39","£142.80","ebay_uk_bicycles","2022-10-10 17:54:17","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/284993706018?hash=item425af2d822:g:IoYAAOSw9pVjQDhl&amdata=enc%3AAQAHAAAAoI4p7NNlHoE5H6k3RW2H9d%2BXk8eUa%2BNfOUCjN6LKn3XvbBH0C0v5YmYoIUiE1bRppiwDGP9eMR23jRmmAy9ZgoGP%2F%2B99OX5B2RE6VGTZEUqBDpdMmlc8oexpgdaBzc5HG%2FXk0QNqlHL%2BqVcmSNesXTvQs%2F50ycW7dqW7IYmp92gOVuQFtaL2lUyZTAWuXccc8je268ciUieDFkoirqIfMOQ%3D%7Ctkp%3ABk9SR4yCw7D4YA","","Ladys Giant Hybrid GSR Bike, L 22' Frame, 700c Wheels, Serviced GWO, View Exeter","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","Carbon Fibre","","","","","","","","","","","Mountain Bike","","No","","","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","40","£295.00","ebay_uk_bicycles","2022-10-10 17:54:17","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/185609210390?hash=item2b372bca16:g:oeIAAOSwS4djQBBF&amdata=enc%3AAQAHAAAAoFXXXQ08CRJfcX0QSA0LKMGxRL%2BOLRd%2BMqjcd%2Fe0MKqsp49IouSI2sar3Rw%2Fo18co629RLHzLVC%2Fox6bJa8ARX7ov6KdoiXTkiCBvuTta8LVNMtxHZTYg2TtXsn9lCaCw5iwLvX1U10W8AC90gJxEyMWE8H7GAezQarKiyWHEU3z8eneX2oQXjCfNdigE9MyPSub02m8dulMrN5SlFl7Q9o%3D%7Ctkp%3ABk9SR4yCw7D4YA","","Retro Giant Cadex Cfm2 Carbon Fibre Mountain bike","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been previously used. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or an item that has been returned to the seller after a period of use. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Medium","","","","","","","Aluminium Alloy","","","","","","","","","","Full Suspension (Front & Rear)","Full Suspension (Front & Rear)","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","GB Pound","622154","AEID-5183","41","£800.00","ebay_uk_bicycles","2022-10-10 17:54:17","www.ebay.co.uk","UK","https://www.ebay.co.uk/itm/325372957176?hash=item4bc1bd51f8:g:Rt8AAOSwRz9jQBMj&amdata=enc%3AAQAHAAAAoFGzCB0HZ0mYQM%2FPnHkVcIXVt9YNHtioDnfcqcf65nMlFKJWxFQWrfSapJmtnvFnw9KCM6XQijJkYLFIzA9iBY9jLbouF0RjFTCsUMG5eI7UDhIX4fdjU7djEUnMkKr2TFspCtI1%2Bh%2BFokGhykupyTnPA1YMaHsXY2hcVcF%2B9KhuUQENDsaWTZLlyWoO0767ts7A89aNbbQB1kf8IS6LEiw%3D%7Ctkp%3ABk9SR4yCw7D4YA","","giant anthem mountain bike","","Bicycles"
