"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","See all condition definitions","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","23","US $550.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpnpae5w0DdlFrTL%2F%2FoobmMqpjkU2i1bLC%2BqSwhMc4QZcbu3k%2F%2FUspqRoaeIDxIEWYFscVGTagmN9Oeo0yysGKB1T%2BeeIPlcf9n9JtbrUzwlv7K%2FSveXwCmDeiQKqMPQNZER%2FS%2BtT9wzYRb1ZOt4qLKefEbSfZwJP%2FkOj2Ckbl0sE%3D%7Ctkp%3ABk9SR_yb2LL4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","24","£2,398.40","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5cCnzS2GQSmv8v8mTTkdOFDwrdb48IUH25iJQWDjjYlzLUjmDeFl%2FyJb39jqaJZORQEf4Y1yUwPd8FYbMsZ8NlxOzNlIjjuFD5RnIKgElH8SaNLL07V6KTjX0sTt9LEHTj6z0eXwiUat6Gba70UdmFecyJ%2F93Jap4NUs4S9RwxUQ%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","25","£2,398.40","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXMcUwRktxiwnUE3JWiz5%2BBxJGZpOO8L9rSyGnIBaiP%2B0%2Bik3eYL0qrcKmJA3iddLerNTeNsuk3IQSHeQr1SbENDj%2FJekJy5E3lZNkxq4uVUOJGhdtWoNTTY2FgEWkMbTYnJ0n6iRxrx2A0gInEy9ANGp1HypVug616vO7cu1QRm8%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","26","US $2,390.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYeBH49RSYWRfY2QWJ4UevVK374m4hcmw4XhsU5lL98V0PACWmlk8JtHJuGPbpnWemjfZShkdu4lPL0YwnkiqgKAfzFQQH7qDb3KGbc%2BxSCZzJlItBNzdLy8iAuCuksTU68WCfpAV3w7%2FMiJeaW51C1txGcz03vt2RnQ1jwmzfz89E%3D%7Ctkp%3ABk9SR5ic2LL4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","27","£382.40","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVg9%2BCZhjw5l4BzV5my1lu7Yk%2B%2BuPOJE4tX1kyTcBqpsoQpkwHyr5zplhSiq%2FAxipd9MGIZelMfO7MZ2TkN%2Bqlg4ScWzPL0Zi5b5EpinE9iVFCItN1ry6%2FZ0O350wbn1NHB%2BmT7Uv9PIFqRtLre3pKmGGQmzD4vEL3bpTZOFNOe0f8%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","28","US $3,698.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSYOYJ%2FJ6rvEPKS1q923wizwZHAKz0W1p66e6mb39VRPLoKbvLCsaGV4rGkyAXqw5DoaYweI3UlM42399w5WYbGUjYY%2BWMjX3k9iNO0EI9CUkkGDVOuv08XuxGR77B%2Fm7xdsHpCRqsSb74V%2BpAkgvgROZQOv%2BL6sRc6Wb7i%2F1H8og%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","29","US $598.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJv4Jz%2Bb65iEKs%2FF1KsO%2B6CmqZCwdYccCSoQpLH00ZFuwaVwwdevHfEYemiEHxylCS02Gb55mQlHfy9M5xUnjYBUi00LeIVwtTCQ6pyA6iIbnw9f5OGcWXMO6kCcLym0Qhtp2rZyAo5wldGvvZCYnu4AZz6ZemON8ovQyw81mBUqc%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","30","US $598.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SHLk6PkTLD30XlJZq4rRsp%2FvQLcilwaN5q%2BMTHCYrldYUh9%2Fj7aoRnc%2BsIdbxIaWjC4NrPOxSjnXkQIgwUtstoOAJtzTrTVFH2INKmeCMZ7e7MbTUoLkAX4MvByOOHYP4kjlvUgqv3SmeECSIl%2F32coRvD3VGFKyLonhMHHJK1V0%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","31","US $598.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2BI86jABDjv%2FsQPyfDbfkCnvUaehPqmZ9jKK4rNjxVJaEvt3Sj3kRHIyyWB4cRxD2UaRLWuKWFyfgeXuAAhb3TgFWObXVHIvgFnvR%2Fq7Fb%2B6vjKKakdjQTFrNGq2wj1hAg%2FNRoLcsE%2B%2FtT%2BU%2BdlxYNkGyP0F42TfSCcV9S4lLSXao%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","32","£2,398.40","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZfCsXqOO2EblawKj1nFzCRrg0p6W6nggCPYKZB9LeAWi5d8dGcuEbnH6UB7xeO2FQQM37U50vH%2BUrYpCaN6fbYW878Q8gjme0IJcwqOAonTIpivW8Q1eURV7Xex1Jec4ULYtTKufEwVne6mIB%2BMKKDJ%2BXuZhzv8dBG%2Bf%2Bimg9JDLE%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","33","US $3,698.00","ebay_ireland_bike","2022-10-10 18:32:06","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7c0N%2B4E%2F2W0ZD6zVLDzz%2B%2BIzdE2b5%2BjOV0SnOMbbQtVhJTAUybAyOMdanvZsPYqVV5RhQauYSQbk12%2FVikTkGma3w7ttZJfCNSeyXpEHgw7vKgg%2FE1DLjBW4yT5aAH%2BqwZvfU8L5gh7MOri0fs6ntgAr40IZwwRHDOgpltlDSLTms%3D%7Ctkp%3ABk9SR5ic2LL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","34","US $2,998.00","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222419926?hash=item4bb8c44dd6:g:pqcAAOSwlsFioI~T&amdata=enc%3AAQAHAAAAoG%2B8IU8BLjyG75BFWdKfcuxcq8EkIgirql2pj99DxZCmdLFRvy%2BFU5KZrNXUAfNLFzCspu41dPYAimY1s8136FJbqZayGSrkGAtCC2y53IFdhZyyjzdvhp1ji%2FFK2kL3lqk6pCvYjuvn%2Bc%2BUteqzdeFA%2FzEwkOqY236WCTTVVApGrSPV0CFLvSlqVvIYWEhh4nRCWXpLmqbGU8DqJyYQ8XE%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","35","US $4,898.00","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222401684?hash=item4bb8c40694:g:LrEAAOSwCNJioIg1&amdata=enc%3AAQAHAAAAoNq7p4k0FdXJ0wPSCXQAdULGTovLRmEOIn9u6vW2t80EejYoGfl38N9LTBWxWFV%2Fvpt9%2BMxvim8f88yFT5FmOa2FH%2BkcmBkye4lPv1fn%2BVT7%2BvY0kLCWTMJCJxVSBfnb%2Bz3S00XAX5UD797ETDeEhYYSk7CXppx6KBOICRComg0i4jtJJv33BRfOS6UuSkp2J%2Fn76LvDNHXUKHUAGU%2B%2F%2BXk%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","36","US $598.00","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAsvYXd4LuXFc1Bz21lK9iAbh%2BOI%2BN6aK0IRS%2F7h6v88uSJVnsT1re2saYdoIZK6AoLKAL6%2F7ijgwD3IDw9kVsJu%2FqPUX6ChLn9Dbe%2BCm2Zd8qMpr5PI1%2Bo4guSf97T12t62G1M%2Bdfx881JRCoUKel9MGqk%2B3iAF7tkdr0R6sa2Psw%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","37","£382.40","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570456567?hash=item3b812faff7:g:ZE0AAOSwCMZinfdV&amdata=enc%3AAQAHAAAAoOQ1sEA1VTCAMfxDBQzYKaAGi6Q40sa3hpKAg5wvVa7WZKOlYxv%2FUyk7HrQlTVXej3RNnimtfAyD4%2B1O%2By3se%2BERj3QNXLC8Us5Pd%2FIBx86dPtn8ajDHKFNQv2JJ4HHYiuVf3Jh8MFUoR5UsURBSJQFnNJcdXqGvFsTh3VomWz4uohOkeLEYSBZ5FEx9wdBihwfuaHxcPfXW96T8%2B6xPBdg%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","38","US $598.00","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhr5ZZ5JZ2z%2BlLhpCxTKN0XTjH1R3qD3LRwbBv5piXqi4LPqFSg9lkn%2B5%2BvXIEYTEfT1bMcy%2B%2BZL8cWF4ualeGo5aAczWzQ9N3Ti%2BwBqiHbd%2BALASsuPF1Y4rGFV45ge21wZTUFVF7f1mf80hH7GatLl218WA3YsXg6p2B76RsnaZg%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","39","EUR 440.00","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125357208796?hash=item1d2fdf34dc:g:334AAOSwnrFin24I&amdata=enc%3AAQAHAAAAoFHNF%2FnCjOGI0HyyBwhH2ClO%2B6O8umydM7p5SAT%2BWIbYZ8agb0LDfFHMQNqHmsDsb1u8b%2Bb2gSiulQfOTgyBg4Kx4DrOzazwFMJA4UhT5z9GxYDH7gxgEpW4d7LT8sPVS4qqp1YlFgvCTdVNQkfGOAmn4SNjOm2t7IZ8qbqwKqxUvr0bxMLfJEbf%2BrJm4Lg3QWQ3WiMG2AB9Cpr%2Bx9KIykU%3D%7Ctkp%3ABk9SR5ac2LL4YA","","Racing bike giant cadex cf-r2 Size M","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","40","£3,094.40","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6KAngkBEVkkp%2Fj0PMru9m50we6l01G3M670zv0mvOMuW95oM%2FO5OQ9lHi8Loq7aVd4MZ5fDL84wBj7t1pqAzhiCc9fJ3MdBrGun%2BSMh4yD%2BHbIQb1XNe2PCM7EdR%2FzSz9Ml29LKcz8tCyxBMREk07AjL7scXxM6%2B1PfuVwEUgACQ%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","41","US $598.00","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4O50Aocr1p8YQ08H5xb%2BUX3y8UNmiJ954PAp3EGnvmPsVM63XhDUQq716pvLwSL32qr0CRNMF3s4ZnmeSubsK5gY0h0k2%2BKe3KXgUohxDnCl%2FL56TzcvMHo0bbbOz5pLdZCJVuN7JxSuLcJVXYwpRaYFtnUg%2FtAlDESVDADPcZEYQ%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","42","£382.40","ebay_ireland_bike","2022-10-10 18:32:08","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570465179?hash=item3b812fd19b:g:fQwAAOSwDe9infj8&amdata=enc%3AAQAHAAAAoHw%2B2CHKYIrzjoB6F%2BhWLKjRuYeFL5jAzUDBmV3ZoZf4d8hTmaKt0E%2FxeLIl5twsbu%2F19sshdUHDyOvhTCEU2WAAnMyMXtnFpaSwHuh7OyMoXb7FrO%2BZny0XlNwPCxvoQwf5nlHzhHwhF1TsnpeeL0s9AdSf9Bcbzq3UTsRNSIMglOds14eMxh%2FFyoHzGfOVyipyaQ1rCfEdDdlirsEPcz8%3D%7Ctkp%3ABk9SR5ac2LL4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","43","£3,094.40","ebay_ireland_bike","2022-10-10 18:32:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573121455?hash=item3b815859af:g:DBIAAOSwEHhioIg~&amdata=enc%3AAQAHAAAAoFL1axoCzRmo17aYhL3jsadvsnq0jt6sz6R9IlBz0mGuSGbqtYMzeYZXE1O3Q4HRAHkwuZtVQTjegOMO46QtSqA3Ljbz%2FaMhkoptTc%2F%2BX%2BHtHm7vRNS%2FRg4CJtl%2FLekSTnQMqbaQvVyuqGaSTrmwgAF69MGFzcc5aq03mxsW8EoJAP%2FJDf0tkTMc2PVWE1TgN6y%2BeM9wgd1IWZgoXYkU8uc%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging ... ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","44","£1,910.40","ebay_ireland_bike","2022-10-10 18:32:09","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573151407?hash=item3b8158ceaf:g:xi4AAOSwViRioI~e&amdata=enc%3AAQAHAAAAoD%2BEXviUrX0JhDza3K9kQSpkipBgUCikLLk1SCBVM%2FFxTBU%2BW2RzWo9XvEEBvfk15kNHsVaTCa2GbqtrAUDSTP0o%2F6v3TH6JGqdI2tDzJUtmBtrJKLaGK5HBfUccTjMiPLUZ5GjfpU4EQ4aJH%2Byk7QQ5eM6p3mAvEzoRI0NYDijDugr%2BU5cdPbVXgx%2BtI03ViNCsVoaLoYAVDLgTYut2Nc8%3D%7Ctkp%3ABk9SR5Sc2LL4YA","","GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
