"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","22","US $2,798.00","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922mZ602x4e7N63RfQU5CqOFTpi9uAU9oG64GUbtf3L1hMm3YqASlJqNhNhjaq9jAnRnNL%2F4u3ybJYSfn%2Fc9b0OH%2FSCrnw%2Bp5tOZttIJZuwRPn47yOhjTIQuqfdeURwbqPceMeLkLLuTftqQG1o2eyk%2FjYp91rTHN%2B4hq1y4FKtwe9E%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","23","US $3,698.00","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewPT37bLKGPSca7ugUsy0QdPy8jid3aLrZlRv%2BHqumSYR2k6By7ykEdSw%2B%2FDNzP5IB7WcYGQ2aZo2UcT40mYGvSFAjgxSmgaPvDqzUJ%2FNfwWOQ2DR04ZPsyDnH1lLoOYD71QbBKAlFihKhNsSavWYRstBRTGWpqMPre2WnscwPO0I%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","24","£1,758.40","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0becPX2KWMBh4iBXWV04uGMoZb%2Bzc%2FydC%2BIouTso4CPXPxbeXkVT9%2FaU7MnLwN2TlfYVR0RNv2qiLmrWDOpBPx%2FbNS1iY%2B1BXC%2B1zsfcxl4mYmKQmVDa80zPNQGJjAdkpwqAURKcDGKQ4ODlTAFF%2BumP1LOWAL9BeEvbswiVRBGg%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","25","US $3,698.00","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSE%2FhwaebNywqVfk5lo6RsgkNnR9mmXNzQkNHTF2%2FWZSTI9YPXuEaw2768LJQA1Elcw0zeHSGwCKNMikuNMI2x3oyZn3AbrlvrZI4Oe%2FPbCaZ2gIMwFlCfvKHTuH%2BmoPGc0XyyLzJstvBfXl%2Fu%2FM7F2TFZd%2Fttg9MIiEp4xdKqAAA%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","26","£2,398.40","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXPsFT%2BUi97EoAUm4BjUeEqfp2O79C7IBJehEXu9O5BhC8WSTSoFDVEbD9iK3yZ1WWfU3pUkDSN3aAAS8jG5JAUqTCBx0B2Bww2cvHLU4%2Bgunj5%2Flc6EfB53BsjpM7e%2BuaVlTg90nmQnhAxs3SyhPNQaqhE20nwRJFxTNKgAEpRsY%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","27","£2,398.40","ebay_ireland_bike","2022-10-11 09:06:29","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5Hw4mqKp977YMe%2BkrxpWvacozzAspBQ1PTPIRpzMjJ4Zaq5H8oRr8uVyvYMnMIjcHqXv9kM5RVF%2BehLEJ5qCt2koLLo6x5UVLpHs9TlUVb1MZoV%2BIfw6GLdMTgUiP%2FNznPa7kTszc%2Fr0yWOzLxXoDJFuDMTpEHIU4ik4IMj67dSE%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","28","US $2,390.00","ebay_ireland_bike","2022-10-11 09:06:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYekH%2BHXqMond23qTEmd58IwtzRsbk3mX2414zj3VUMXonbGLWVBwSmN0VeB3FyqgrN5Pffw1%2BJzqcPMsontPFjesxUuj5TtcHls1dbThvfjRBbYeon%2B4zSBtlZD3PA6ncd8iECF1OSk3WTjVebMMF1lT4Zs2LRNYljznXHlAQ%2BZgE%3D%7Ctkp%3ABk9SR4iv3OT4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","29","US $598.00","ebay_ireland_bike","2022-10-11 09:06:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJF1XM2vfcKRtDTQAQUAfvjv7AYHs%2F58M3RWotpjJkb0sfwe81gB0G5FcjPTdru68Livj1BRAHLi83cMfn0ff3XOVoUjyBaRrnWx3SWBl50D9O3la5bAv7W8KokXL700HsOdXytY8xjTWRelrXuwzUWvU54jHM9jKvtJLq%2Fhd7qLA%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","30","US $598.00","ebay_ireland_bike","2022-10-11 09:06:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220002917?hash=item4bb89f6c65:g:eb0AAOSw6uRinfgD&amdata=enc%3AAQAHAAAAoNufDATVQulJyylNretg5pUkuNukfHhyghgoN%2BfFMJCGl6H%2Bp5vE1zAZklx%2BhnuqmT3SHCgJ9e%2BIlxAfVxbxwrI8gZpmBVUbLeSeK6vfIXS47IQYXlmRnx3IoVPYAcPvvgzNJ2zqnyBGmsyz9q1YpZQgCVKvThEIu7U%2FoTCFTeTb7WIhmBHB7rO6IXV1aK0d9NAaSLSu65xYp4i46W%2FnqBc%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","31","US $598.00","ebay_ireland_bike","2022-10-11 09:06:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmKvoHlSO1VtemNRUy5YnSVGY%2B3R6wQXQWCkkeGn7OwWoX%2FK9ose2MtFtGIh7DCcDEEP254zfntq03qyOoLd5MbsMMP7Tqb6fCFNVXLJ4tOcINZGOmjpRzOOKAWTsYbalisZp8r%2Fzlvso%2BZsmzvhtxdCu1VsOcsaZ8lifRCDiMDBw%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","32","£382.40","ebay_ireland_bike","2022-10-11 09:06:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570460323?hash=item3b812fbea3:g:u9IAAOSwPp1infgM&amdata=enc%3AAQAHAAAAoG4YX1ksxTsAyKXek7gEF8DY2q6c7pPOOjsYnOyOvCfWrRgd4ruHKs7sv8Dg0%2BpfMNaT1jIBpedeaLMeSGluMpKRATyk%2F7wdvc3nnKCekf5tUUhfDlNbgQyldh%2BTbI2qiX6RFJFUWlkPom4wkTfV8zUM%2F2L0XIki%2FE1iLNC73r95gziiJVhQgWiQM7FtunHDIOFjUfcVy01hMgVVbq22%2BTY%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","33","EUR 440.00","ebay_ireland_bike","2022-10-11 09:06:30","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125357208796?hash=item1d2fdf34dc:g:334AAOSwnrFin24I&amdata=enc%3AAQAHAAAAoFHNF%2FnCjOGI0HyyBwhH2ClO%2B6O8umydM7p5SAT%2BWIbYOBllNcg76N4KNsM6kRnGi0zx5JVhR97a1Plt%2FCgDfRESYUzzHOyqEcejFLXgifUFPIMKvPF%2F7iF8rpXKycut3ElBsTYmAFaynS0Gw3QcT2F4o%2FUFvEzIy8lwMYHEwu1oRsmeW25bxq5y9P%2FjOy91XZUfoNLgvFD6v0x6YvlJdTE%3D%7Ctkp%3ABk9SR4av3OT4YA","","Racing bike giant cadex cf-r2 Size M","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","34","£382.40","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGRs75qok4h48clGdnMjNmVMXDPk1x1tMxam%2FqwWGzNShwchwc1ZH9XNuUAyv%2BJcVxYlQTz6TFSzM9%2BZWyJY0v%2F%2B3aDU4HmEhi%2FM8hDRQ39U7a1UpUh1XMxS1weycPQoN1CvTdzM0x13RL3bTFiDfzHTvSwzfzvEOeDmTmN1WJNPY%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","35","£382.40","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570465179?hash=item3b812fd19b:g:fQwAAOSwDe9infj8&amdata=enc%3AAQAHAAAAoHw%2B2CHKYIrzjoB6F%2BhWLKjRuYeFL5jAzUDBmV3ZoZf4e2SmZYvxhmi8TZXyu64%2BEuzdVo7oSSPAE6I1bBLylX7eYyEJrHQS1GeH06qrwceEZBIebfXhbamrCeVS18f7jEg9sSqCgYfnfcIftKUL2lT50Zplm2IJjG8XloumNLiPexv91rkrtpDZIRH6Yagob%2B7qsj7joksg0jh1x937INc%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","36","£382.40","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570458168?hash=item3b812fb638:g:vggAAOSwwdFinfeT&amdata=enc%3AAQAHAAAAoCdRoih7zSF0egLn028ny8FF6QCDnZbKmP%2FqN13Hk3uDX28q2giqLedW76AeSg3bsWYd7vgov6g96P97FIZBzI%2Bi1hQteNe1TeC440xvVe8hq50T4ffBZmc1EObic%2BYiAF2yL6HBE%2F%2Br6dv3YWIwHumT%2B7iGF02cIvRariaP9Syv%2B0xVOVHfNj35kLu%2BAk5jlArb%2BcaBtfFeiMxfVP%2FRM4I%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","37","£382.40","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570471368?hash=item3b812fe9c8:g:I3MAAOSwtgRinflz&amdata=enc%3AAQAHAAAAoCE%2B3f%2BY7odwpz9qRVe9tw9fsGRywsjcZC8VQpyjHR0h8FerR%2FAL%2BYT181hXHm7ro3YotC9nct%2FC4NaEMpPu%2FPqig7jVfV8zNG5KhLiUG2JCCwh8vyyYx2D7Con1Ewws%2FzvrQh3Lao5mj0mwD9bryj2Zg2MhY%2BQlzDIz4MWzv7SzGZpYtf2Z2479zJsIl%2BhoR%2Bd5YKTSdS5cCCM1cbKkTX4%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","38","£2,398.40","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZf1W%2BjYCKymKVWmyz3aamUs9jj3DRpu6QrVOg94u9QcL249USv2oGQ850Wqwprm22%2BmtIxWCK3aHrT1thMXKS%2FU6n5Mixf%2BB1TUkQ266Pk3q513YVS0CRP7PhxN9AStWUsfq66bhr6OeHDD9t0%2FPIOGKdS8ucCQfHDxoAC43cvAkk%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","39","£382.40","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVgExuUuUEeN9swa%2FjSINKblaW9rizd7rvdx9siayNXhV2jEFpd7YoVDPsH%2BNIeAuSZDj95PTFo6Kph4lfh%2FX2oXlBnKtAb9326SlXgpmvhoXgqQDQvwS2hdB%2FVaeHHPRtN1Jd4xxNOlmj7OND%2FjnEfBzOD35bxOOZYmPlWakz171o%3D%7Ctkp%3ABk9SR4iv3OT4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","40","US $598.00","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAslMXkV%2FWqC5ICoJ5CCuu3NYqBnkOY9tTIBwlgMsuQhwEHQpxR67SAvLkt3VadqEw7N0W1xJWEx%2Fdbv%2FR8gE9jK5SFf2%2BESnvIMuPXuZpl3XiwuWYgUU%2Bd6MC%2F4KPYvypAe69%2FTvMtrOZDXLRglHsBJQTS9DJD4xlb8wVs03bJ3i8%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","41","US $598.00","ebay_ireland_bike","2022-10-11 09:06:31","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhrEMccO2i0ni8xcMiQDbYx2ysv00yncmR7VyRIrAeWdVMLIW0mWSl9cN3%2BZlZE0Xz4EsdSD8cbMCw7BNMfpqf%2FiPo5WYtKp%2Fjx5zMyneReVlTJnm40XvVXWPCV3Wm0VokbP%2F4qTbgwI1t0ebNLRwnNw%2F6ODOebpWTDDJvMcZgRHng%3D%7Ctkp%3ABk9SR4av3OT4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
