"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","10","Cruiser","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Cypress","2012","21 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","23","US $250.00","ebay_usa_bicycles","2022-10-11 09:00:57","www.ebay.com","US","https://www.ebay.com/itm/175416703459?hash=item28d7a679e3:g:WRAAAOSwg~FjIoF7&amdata=enc%3AAQAHAAAAoBmFCZS3OBmxB%2Fhn%2F2kCOGLlUGeInk4ZVkJD8kPS8uH0js6WjNsHFnkyTCkA1AwoyO4z%2BJlcThiUPg9ElYooc%2BXHyoeZCLzhR4%2FVcac63DjilrBXI240MPxynUEJBL%2Bx9hX9XpOoEbRZPdB7uOCakIo%2BfqHAtZ6ZxBATZba95y%2F5OgxhlLo2Z0pj%2FEvkkIzrHTDyoy5pcj0K%2F2tEphGOpOg%3D%7Ctkp%3ABk9SR6L0s-T4YA","","Giant Cypress Comfort Bike 21 Speed- 2012 -EUC","","Bicycles"
"","","Mountain Bike","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","24","","ebay_usa_bicycles","2022-10-11 09:00:58","www.ebay.com","US","https://www.ebay.com/itm/155202057189?hash=item2422c373e5:g:RE0AAOSwPF5jQ3qA&amdata=enc%3AAQAHAAAAoAgNrjd3E0qapsolAoqmSulT0Hef65WpvcrGdLlyvcyuNn6Z%2B20ZhQEenp40YgQDwbW9qfL%2BH0488WGc7o3SXPJ2qNWzVaRAfI852hthUnnpdJWRWhPlQZE3n5jY8UcpyAQeYEQCKNKJxezhbLW4rNvHHmCWx3JC%2FjoYajGGlyJqpK77JmLM5G2GXtrbRfX%2FQ7SXZbXoD4s0ri5dZjyh%2FUU%3D%7Ctkp%3ABk9SR6L0s-T4YA","US $100.00","Giant XTC Jr Mountain Bike","0","Bicycles"
"","","Road","Rim Brake","Bianchi","Shimano 105, 11-32t","50/34T","Celeste Green/Team Lotto Jumbo NL","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","FSA, 175mm","","Mechanical","","Bianchi Full Carbon w/Countervail 1.1/4"">1.1/8"" integrated head","","57 cm","Shimano Ultegra","","Mens","","17 lbs 9 oz","","Carbon Fiber","Oltre XR.4 Team Lotto Jumbo NL","","","Shimano Ultegra, 11 speed","Specialized Toupe Sport","Bianchi, aero carbon","","Shimano Ultegra, 2 x 11 speed","Zitto, 100mm ally","None","Continental Grand Prix 4000s II, 700 x 23c","","","Shimano RS, alloy rim brake","700c","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","25","US $3,010.71","ebay_usa_bicycles","2022-10-11 09:00:58","www.ebay.com","US","https://www.ebay.com/itm/275476623788?hash=item4023afb1ac:g:tsEAAOSw0XNjMfEy&amdata=enc%3AAQAHAAAA4AiAphCLtSlHUVyuwMKZXDWn5NGfxCUA7pI9RvJhilwHn6HIiXZuKgTt3CvYJyRwBwiQIPRy0FzWXIZIl9IQDvZ5lWltgwQTyMBqcVNemUth7wV%2BT80TyldUKcSeSHCCrr0%2Be0vFy7NHUMdXZ%2Fn7nj5mFDuK8pSrAzwXFzwEtoVt9KfMlHowsJiF26xU6AINT3s1WPm%2FaL%2FO9ok04wgDn%2BA7YRThqOaeKX7uXImPKYS%2Fzs115KoDk3Xq2E9nBgxi5YemKVMIuc%2FyX8XkOCJuP5saugqQG9x%2F3wDAjeYdy8js%7Ctkp%3ABFBMpPSz5Phg","","2017 Bianchi Oltre XR.4 Team Lotto Jumbo NL, Size 57 cm, Very Good - INV-85087","","Bicycles"
"","1","Road Bike","Disc Brake - Hydraulic","Giant","","","","","","","","","","","Large","","","","Drop Bar","","","Carbon Fiber","2021","2021","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","26","US $2,550.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/185556157778?hash=item2b34024552:g:y3oAAOSw5JZjC752&amdata=enc%3AAQAHAAAAoHTcVDYONBc6BWVG6ckVgAz9w02LroywzdoP7DggOmB1sl%2Fb0RLpFT5j6umWMBNc9f79Wj1dA6AqedfJYF%2FRBye5V5VohMeOlN5hQgKeMZIvhqCUzvqfk0J%2FEt7swLstGLMwNIG9DKNmiHJzTBvWVhrWanLDbeoUaEV23hPm3R9iNWQimltVpyZm%2BghI%2Bep0j5KPlHTWd93Jg7yV1IFxXm4%3D%7Ctkp%3ABk9SR570s-T4YA","","2021 GIANT DEFY ADVANCED 2 LARGE","","Bicycles"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Aluminum","Giant Rapid 2","","","","","","","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","27","US $450.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/313939764277?hash=item491844a435:g:JLEAAOSw7FhiR4a3&amdata=enc%3AAQAHAAAAoCXtQU1cfaTCqjr1EhD3bnDeMUc%2BmnQZVh0iNuhilTM%2Bb%2FcJdIhIi%2Fr1MziSgV4PpSYK1wQMG3ltSPvSymRPiu5ouP4BezLtFwaOVYSo6hLuqZWhBe6Biw5FhtadDtPlmM7TWXADNZWw7dGXrSK6MGwUWaBryr%2FCAY3YveaplCIidDWTRcal1kQ24wujlpMLwOE3vRFzHT5xn8QonT1wtco%3D%7Ctkp%3ABk9SR570s-T4YA","","Giant Rapid 2 Hybrid Road Bike","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","29 in","","","","Flat Bar","","","Aluminum","Giant Revel","","","","","","","","","Front","Tubular Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","28","US $425.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/275382929079?hash=item401e1a06b7:g:eyAAAOSw9PxizMfN&amdata=enc%3AAQAHAAAAoDfDRIzOaZ2iGF3ozfI7hSxUv4RO%2FXN4cAuaMqIwn6LclSZ5ktpPpdSHCh6wcvpbASqPx9%2B8MjwWW3g1%2FktWtK0gBya7XMURQMtS%2FqjNqrbFgnUBpyrJP6rvLL5eGa8tzhaJ5QcMGAV3G3TnQA05R0UKhmgYXGA0tutZYuiptL1kc0pLFdysrZOb1vemwWrpQplqJVtxLEAYmw%2Fk1mVl5Dc%3D%7Ctkp%3ABk9SR570s-T4YA","","Giant Revel Mountain Bike","","Bicycles"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Aluminum","Giant Trance","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","29","US $1,675.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/125476078433?hash=item1d36f50361:g:Mx4AAOSw-7pjAsgf&amdata=enc%3AAQAHAAAAoE4mYeb%2BC%2FVmCRvLfWKUZ9j%2FwowI3AbqLv3I%2B5j%2BzM5tdrXOgy8Uo4LSHQW4tIt8wNSNappnAN%2Fsx%2FjHoA5erLBR5l%2FnR4Zdi%2B%2BHejXq5SUCYI%2FSAhkW7OJ3caDsUqiqs8bcE07DWPbS28KzoH48myQ1Hs39tgYZH%2BanFw80qDHCcYGnxFGHnAZ0HdgrtAv3Qf69HuFF0v3DvA9z6Pkc0O0%3D%7Ctkp%3ABk9SR6L0s-T4YA","","Giant Trance Mountain Bike","","Bicycles"
"","","Road Bike","n/a","Giant","","","red grey white","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","n/a","Small","","n/a","","n/a","","Does Not Apply","Aluminum","AVAIL 1","","n/a","","","","n/a","","","n/a","n/a","Does not apply","No","","n/a","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","30","US $550.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/354257705518?hash=item527b679a2e:g:gr0AAOSwLGNjEhiW&amdata=enc%3AAQAHAAAAoEfyxxFClaA5a%2BU0tnZuD4xEsbrlja0QBv5yJEjb6nV0pjFEGvwunbHJMEPN%2FQeeXgKlT30arrD%2BPfD0RsAYJCZO7q%2BjnX5zgLNEoZk1EqKG52LsD2DQL%2ByK7QfHodL78Ph%2BJ2j0xbrU4NtDydllJn4XxIAegM5rR2FKjpoCtzxKqGF5LBUu2dUJFG8EmCjCixSvuhNh0BF0LGdL5y5lmPU%3D%7Ctkp%3ABk9SR6D0s-T4YA","","GIANT AVAIL 1 XS Women's ALUXX-6000 Series Butted Tubing","","Bicycles"
"","2","Cyclocross Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Giant TCX Advanced Pro 2","2020","11 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","31","US $3,100.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/334562495902?hash=item4de57a8d9e:g:I1QAAOSwF4BjI2wy&amdata=enc%3AAQAHAAAAoAkdYoljVXRPco7Cerm6pnIoFVtEU7Dbov7kAU4Z1aMzJtAjxPbLihllHJoeeObmY1uOntEr0vd8LJCkRtOVlC36ON8vpMw7rRdKuBlWSfaC0o2FmBkBHRezbYiOx8M9maw613PkqlSdZ%2BFvU0ITIUySJ4rlgQkOXq0Eo1xbmKekbDf%2BooCZVIM%2B%2Fg2LybmnfTw7wqSNHkD9HAZA8EOfFuE%3D%7Ctkp%3ABk9SR6L0s-T4YA","","2020 Giant TCX Advanced Pro 2, Olympic Blue, Size M/L","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Green","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","49 cm","","","","","","","Aluminum","Kronos","","21 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","32","US $620.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/175429510420?hash=item28d869e514:g:WnkAAOSwm7FjMihe&amdata=enc%3AAQAHAAAAoJkuDoeG8Mi6lHhDnXtlRiHCujMF6EmzhUtLpB0HxyeieRB%2Fm9qldb6gMSxTQYrW85xemArECwdclccFBwEZsib917v1z%2FLYB1WrLZm0Sw6FkVuCxVvbJnvH9LWXp29Cci9PcdIdkAMt1iKjSk6OV6GXLZUjnE%2BEYczUWIkzy0kUDWXKtyMhoTVhliz2BIGBhet85%2FvRBj3egSS8QzK%2FCro%3D%7Ctkp%3ABk9SR6D0s-T4YA","","Giant Kronos Road Bike Green Small Aluminum Frame Shimano RSX Group set","","Bicycles"
"","1","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","giant trance","2021","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","33","US $2,400.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/275468876204?hash=item40233979ac:g:FiIAAOSwu1JjKhrp&amdata=enc%3AAQAHAAAAoBWmNtoAslv1C1KlKpGWePzl018IbXS9fRg2IoFw%2FXRsE07HbQ3Pzysm4crjwfvDwogCxiiLfZKV7w9AB%2Bygg%2F%2FcPtFhfzXo0ijEJH%2FQyUIlDIOgvOWkpi6k8HeuSH6HA49uniKhC%2Bv9dyadz3qqNz7Z1AINWigjBXYTQITsGYHVoA595cv0jOakDEHvT60ZG9Sm4pMjO4pwlOtwoJaS%2BDo%3D%7Ctkp%3ABk9SR570s-T4YA","","Excellent Condition - 2021 Giant Trance X 29 3 - Large","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Purple","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","Adjustable Seat, Kickstand, Suspension Seat Post","","","","","Derailleur Gears","","Riser Bar","","","Aluminum Alloy","Sedona DX","","24 Speed","","","","Grip Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","34","US $450.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/234727163383?hash=item36a6d445f7:g:CLEAAOSwr35jQlZq&amdata=enc%3AAQAHAAAAoJ3U03jYYCdeYwZWa6XYkuhuRtgFIiOzaq6qPzTIPSENfC027gBMobLQ0zAfPvrK9janfFZgJ7iRkPWrqjYXbYQfKndBdwFoE6WfnzgCw3b3xL4%2FsNMct8qjZz1YXcNupL5ZDfjN770MwtJK0GtTB2SJOotcFcBgCRB2lacGzhs%2Furp99sebF%2FRRmlOErwfZ4rMN8THehVYvbklrU0t%2FAyM%3D%7Ctkp%3ABk9SR6D0s-T4YA","","Giant Sedona DX Cruiser Bike Bicycle Mens Womens Brand New Never Ridden","","Bicycles"
"","5","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Carbon Fiber, Aluminum","Advance Trance 1","2017","12 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","35","","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/325370877283?hash=item4bc19d9563:g:7lQAAOSwV15jPg8y&amdata=enc%3AAQAHAAAA4GTtm0lgakL3KdZiVHsApFcjsBjmynLqAFvl898iekmCdP4fVHUV9xz7Z4DVBbTBWu%2BuXYkirh0Ja6a16f1SJx0gi1Pwmt92Ple7QC1z8r2KexmJGlqCWdBxeurC%2F1kqXMfCBpITfbZoJqSDiMP8gVTSc8QWAMtBlM1%2BOe0hstPIvvGorugxna1mte2qsKU4E1BpphugYd3OlefeLN0B8GkM0svaF1v3wLTUV6Cr3JT7n%2Folbzl2%2Fi1KO3cekg09Dl%2BGUpXTMi7Z6BhpJ8fN29TcjfgwFPXXZCMQPal5uyyc%7Ctkp%3ABk9SR570s-T4YA","US $2,000.00","Custom Painted Giant Advance Trance 1, Shimano SLX 12 Spd, Magura MT5 Disc Brake","0","Bicycles"
"","","Hybrid Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","Adjustable Seat, Bottle Cage, Kickstand, Lightweight, Reflectors","","","Medium","","Derailleur Gears","","Bullhorn Bar","","","Aluminum","GIANT Revel 2","","21 Speed","","","","Trigger Shifter","","","Front","Hybrid","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","36","US $275.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/255751630645?hash=item3b8bfc2f35:g:NYwAAOSwKN5jNje7&amdata=enc%3AAQAHAAAAoF0Te9Z%2BFysAVxCNyetM3ajz15eRDe%2FWPzpNX6BLzOmZc4Smvo0arB8zhg2aTcrLLLExJm3luanBZifTx%2B8LeJrg8xOrFUaW7borRT7rWz5UGM3tvyNnp3ptTIJYxwHHHPKdCfXl%2BuBkgyjQjV8nEs7FazRcEFNU9Cj9o1yHVFGYDaq2KoPBt40ntZJ1qCeSKhmQunaLB2b75F63sKSchBw%3D%7Ctkp%3ABk9SR6L0s-T4YA","","GIANT Revel 2 Hybrid Bike - GREAT condition! ","","Bicycles"
"","4","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Dura Ace Di2","2018","22 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","37","US $4,250.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/284960123568?hash=item4258f26ab0:g:9GoAAOSwLWpjGksU&amdata=enc%3AAQAHAAAAoOQ0E2vSkBt9kftrzyQ1pllh%2Ffh2frYxx6n4TMdo8Rf%2FBDRIM%2F11KYKSmUV9D0FF1tW4vq%2FmjC6Inmd6JegTg5bJPxf%2Fq8SCU18%2F8wO%2FuWr7%2F0iASaQDk0Rg%2B2ausUcvh6b0A3cMyFsPbZRdZPYbc8coSk4CoZPTweHCh%2Bpw3ZYkBkuclDRf%2F4ddIij%2Fy8f8EAq%2FpSC%2BhA95NvsaM6N8sQs%3D%7Ctkp%3ABk9SR6D0s-T4YA","","2018 Giant Defy Advanced SL 0, Carbon Endurance Road Bike, Dura Ace Di2 - Medium","","Bicycles"
"","23","Hybrid Bike","Cantilever Brake","Giant","","","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","Adjustable Seat, Bottle Cage, Suspension Seatpost","","","Large","","Derailleur Gears","","Riser Bar","31 lb","","Steel","Sedona","1999","","","","Country/Region of Manufacture:","Grip Shifter","","","No Suspension","Tubular Tires","Does not apply","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","38","US $425.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/304545991303?hash=item46e85b0a87:g:uOUAAOSwJPBhqnYb&amdata=enc%3AAQAHAAAA4Gh9ah0wlbD%2F39ap6UM2HdeXSzwqG9smfFZDwAFJZjsWibiL7o23XzmBoSkmgoIqY82ocOxzZIaoeZ79f0uC8UFoG8h4krdDeyWuFFXXrkCHSkD19hbvmDb8X8Q%2F0uWHRgc8fVG9zYYw1xVahIH8R%2FUCzsQun9qdXjY8K8pjHVjMOcVpH%2F03j%2F9LoUtB3r0GMFEz3a4WkdA6eULxbJkdDoJdlss04Z88hlWM%2Fo%2Fw637oKnSMkHBQblzuyBJ6y0tnOeL%2FbChVmD9Xz%2BPEdn70tKzB5Le04u2sTK%2FxCzkLI7%2BL%7Ctkp%3ABk9SR6L0s-T4YA","","NIB Vintage 1999 Giant Sedona ATB Bicycle, Hybrid 23.5” Red New NOS","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","","","","","","Medium","","","","Flat Bar","","","Carbon Fiber","Trance X 29 Advanced Pro 2","2021","12 Speed","","","","","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","39","US $3,999.99","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/185551410657?hash=item2b33b9d5e1:g:CokAAOSwko5jBpYH&amdata=enc%3AAQAHAAAAoM35mMlMzDHPzDTBVA%2BbYoHdEMfSFwGMDOx2lKyb46FtF2DU3hhAbZyqAaTDbOR%2BxpKD%2Flo8j7BeB1wPZkuFCDjnWXKOZ6KxzUC0vXMPLlnfh%2F2Bmu1%2BjA1T8ysjRlXEDvcEId0mFaUjoYEWV7FC3TrJLHUCIUyFjsL%2BHOjDR%2FIqHFNxNJlKPbLZFWhVeWqVttialbe2rAtqqgWRSVWbG1c%3D%7Ctkp%3ABk9SR6L0s-T4YA","","2021 Giant Trance X 29 Advanced Pro 2 Carbon Frame + TRX Wheels Medium New!!","","Bicycles"
"","","Hybrid Bike","V-Brake (Direct/Linear Pull)","Giant","","","Yellow & Silver","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","Kickstand, Lightweight, Reflectors, Shock Absorber Seat Post","","","Small","","","","","","","6061 Aluxx Aluminum","Giant Sedona","","21 Speed","","","","Twist Shifter","","","Front","","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","40","US $125.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/144757690878?hash=item21b43b11fe:g:ocUAAOSwYKFjQGug&amdata=enc%3AAQAHAAAAoPIQuchnjpq1iaLvh2O9nQFkznHUhF08wsTqYG0tCW2tMp8JOpNyKHMDX8FSNuQtwhkjxryXmLCR%2BQ2CB7dwcZIb0SS5AffNQNlnA036y8tq5Xy%2BQwZtcpGzlUM7rG%2FYnSh4gh0ePLp1qt3t4xgsgbEUV45x3S%2FizFR3q8wsOr2q1kvH3eSueUQrLYTfCpCPv3%2ForQcmJjAhbYD0ApSuaLc%3D%7Ctkp%3ABk9SR570s-T4YA","","Giant - Sedona Hybrid 21 Speed Women’s Bike, Size Small - Excellent Condition","","Bicycles"
"","","Dirt Jumper","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant 2","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","41","US $400.00","ebay_usa_bicycles","2022-10-11 09:00:59","www.ebay.com","US","https://www.ebay.com/itm/394196172469?hash=item5bc7ec3eb5:g:--AAAOSwkf9i85vg&amdata=enc%3AAQAHAAAAoLSMSzOxplULVeuzcXwUBnavzwc1zlVeY4wL3QDbb029jaDOvx1DkwgH4y5kWCdIljWsTWuKYMgLzsa1FvU1taGlrT5kHjDfs2CZEv%2Fl0dMavLoukYjIoIupwP%2FJoClhI3Mtto7CpMvV4fsRf5NJO%2F75ITYO0p6hPi1D8w82EqLkihToxi5FiI78N%2B%2FWQiTznhmdh%2BrMGEI40hf%2B77Ag%2Bvc%3D%7Ctkp%3ABk9SR6D0s-T4YA","","Giant Brass 2 Dirt Jumper Bicycle","","Bicycles"
"","2","Cyclocross Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","TCX Advanced Pro 2","2020","11 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","42","US $3,100.00","ebay_usa_bicycles","2022-10-11 09:01:00","www.ebay.com","US","https://www.ebay.com/itm/334562541373?hash=item4de57b3f3d:g:IJMAAOSw2UJjI38L&amdata=enc%3AAQAHAAAAoACUUrAuWv9DdYO3yAG52NyU27XoVW2o3baeLo3wHWNhVdll8SGE9VifDM7iIBUydDi%2FM6UqRnW%2FAcZmCg54leyr7wuI07ueZ4dEIlE6L0gNvJLO5hxrnTTf5LJH%2FdZ8gl7Lix3D8wZKLDS80Xbe46ykvabsTrBB3Z2H49prAGVdJyjrsXnvKP17Cg%2BYNi7rB0EraCMM2HGMitson7Ii7uE%3D%7Ctkp%3ABk9SR6L0s-T4YA","","2020 Giant TCX Advanced Pro 2, Olympic Blue, Size Small","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","","","","Unisex Adults","","","","","56 cm","","","","Drop Bar","","","Carbon Fiber","TCR Advanced SL","","20 Speed","","","","","","","","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","43","US $2,250.00","ebay_usa_bicycles","2022-10-11 09:01:00","www.ebay.com","US","https://www.ebay.com/itm/125546446998?hash=item1d3b26c096:g:8zkAAOSwucxi773H&amdata=enc%3AAQAHAAAAoH1OwedLUg0w%2B00Gwu5PSXIxgudgtO4BRDv8kkECHlH00j13KANX%2Fs4WbuKW1psbZHN7wWBWQhhjTb%2FK0mlDRxwO0Zw9EUeWdLhdT7abbXErkYmuZHJieuC%2FG3FDxuTaPci7F5vE3Ar4X4rXK1DOPEXKOId3BpuPOZUDlkxQkilREckruuIuW%2Bp%2Ftn6gPq0SM5C6CThmCxfI5pkSwuQqpKc%3D%7Ctkp%3ABk9SR6D0s-T4YA","","M/L - Giant TCR Advanced SL - 15 lbs - Dura-Ace - $7,000 Retail - INV 360","","Bicycles"
