"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Road","Rim Brake","Bianchi","Shimano 105, 11-32t","50/34T","Celeste Green/Team Lotto Jumbo NL","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","FSA, 175mm","","Mechanical","","Bianchi Full Carbon w/Countervail 1.1/4"">1.1/8"" integrated head","","57 cm","Shimano Ultegra","","Mens","","17 lbs 9 oz","","Carbon Fiber","Oltre XR.4 Team Lotto Jumbo NL","","","Shimano Ultegra, 11 speed","Specialized Toupe Sport","Bianchi, aero carbon","","Shimano Ultegra, 2 x 11 speed","Zitto, 100mm ally","None","Continental Grand Prix 4000s II, 700 x 23c","","","Shimano RS, alloy rim brake","700c","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","22","US $3,010.71","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/275476623788?hash=item4023afb1ac:g:tsEAAOSw0XNjMfEy&amdata=enc%3AAQAHAAAA4AiAphCLtSlHUVyuwMKZXDWn5NGfxCUA7pI9RvJhilwHn6HIiXZuKgTt3CvYJyRwBwiQIPRy0FzWXIZIl9IQDvZ5lWltgwQTyMBqcVNemUth7wV%2BT80TyldUKcSeSHCCrpV9L%2Fk%2FxaH4aMngbPPIrnEji16EJ2kkO1MZonfIIBQMbFZNshSibkTYGpLCAyyaxwV1ZjkL0zhpvnGhgkTjA2BC9mR004qwUnazoWbAhHcCBeso4IXvvZOlgxmXGItehWM1eugHf9%2Fcx8MYq%2BbZF1sj7NdVKqXYewg7HRJMYNvL%7Ctkp%3ABFBMxKDKsPhg","","2017 Bianchi Oltre XR.4 Team Lotto Jumbo NL, Size 57 cm, Very Good - INV-85087","","Bicycles"
"","22","Road Bike","Caliper Brake - Side Pull","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Aluminum","TCR 1","2000","18 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","23","US $750.00","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/174723979830?hash=item28ae5c5a36:g:2M4AAOSwqUZgbovk&amdata=enc%3AAQAHAAAAoOG3w3muNh0bl8PL%2BkvegvSOn36PZh7ICrDFc6wk7ymnFPbVYdJPiT6tUSJQfJCHoa4kkhWK6RQJqxgEG%2FDJX1lTdif%2Fm0Dsgxdm4lMSkvX162canRqpdlsc65Guj0X7ipz5l49BIumkCIqhhASm9QuAmSj7NRtzPnvIRC25ik5U2k%2Bnlc%2BNoVzrX3kUay%2B3wBX2GK8YI4CTqBV%2BmfT9%2Bd8%3D%7Ctkp%3ABk9SR8SgyrD4YA","","2000 Giant TCR 1 Road Bike 50cm Frame Shimano Ultegra Groupset","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","giant DCR3","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","24","US $300.00","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/314121921288?hash=item4923202308:g:ApkAAOSwnxxjCWdO&amdata=enc%3AAQAHAAAAoGgSrNwb9uwUbB9%2FEheuPq6iQTXEhxJNa3tlzQ0Y18uRMegqoGQGWkZL9LQGDmg9Qddif9ZtFX4EPk9QdBJmaCAe4J6n0H035JRcz%2BlswEuP9RmNu565Dr5nNN1uih0TXDM15nASkDFGZ4310iKQ6cMbGq8JxtNnP%2FkgbjWtVWqu1YTk3pE8ONb1a6R3yHi6pIyuepX4I1lc3wfDpcpeFvc%3D%7Ctkp%3ABk9SR8SgyrD4YA","","giant DCR3 bike","","Bicycles"
"","","Mountain Bike","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","25","","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/155202057189?hash=item2422c373e5:g:RE0AAOSwPF5jQ3qA&amdata=enc%3AAQAHAAAAoAgNrjd3E0qapsolAoqmSulT0Hef65WpvcrGdLlyvcyu588L9Q23GbHPx0QEhsTF4qEUOH5Bllfrt23LywZ53cvtAnoRIDS9ypm1VM01cw3hCrSbujdKBIl4mUQ2jf18Tbmdxeru4mMI3Hr%2FyqIfkl3TIPRO6z%2F91vjoCqRJYOYU%2FeXWIw%2FxzayE0IAkWy7EX9eYvkF52J6Ai64wZx8G%2FmU%3D%7Ctkp%3ABk9SR8SgyrD4YA","US $100.00","Giant XTC Jr Mountain Bike","0","Bicycles"
"","10","Road Bike","Rim Brake - Mechanical","Giant","","","White","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","Large","","Derailleur Gears","","Drop Bar","","","Aluminum","giant defy","2012","20 Speed","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","26","US $599.00","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/195322670397?hash=item2d7a236d3d:g:WpkAAOSwU0JjEP8n&amdata=enc%3AAQAHAAAAoHOFcOxYHjPdy0OfL3iuyzTgn6EYHnULjN%2FRSMgn39p8NCcS3yxLIQ5PNu%2FVIGUNG9kwhAHY%2FNUGY8uCe8Y%2BLWJ5%2BpYrh%2BjyzLYAMD7sFS5q0Q4GRcbkvNOt4yNbb1yZcXyISal%2F%2Ba%2BiNlFdkmqwP7GhPo4RpBvRRTL67BD85JmEjA5Ewo5P2M2KGwyOljVkkgI2ejKDFGMR0g7b8z5DEYo%3D%7Ctkp%3ABk9SR8SgyrD4YA","","Giant Defy 1 (2012) Road Bike Bicycle","","Bicycles"
"","10","Cruiser","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Cypress","2012","21 Speed","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","27","US $250.00","ebay_usa_bicycles","2022-10-10 17:55:15","www.ebay.com","US","https://www.ebay.com/itm/175416703459?hash=item28d7a679e3:g:WRAAAOSwg~FjIoF7&amdata=enc%3AAQAHAAAAoBmFCZS3OBmxB%2Fhn%2F2kCOGLlUGeInk4ZVkJD8kPS8uH0zMGbKzmPAh2vMhmKapZ%2Bf0S2tos6ck5kr920VxIE6L5QV60c%2B2kVj9prPZmWurxKm8usGHLjG%2BgB%2F6xAce4oQcvJZi6GUcz1VnDRwJa%2BcUXc1O7HcaHDwoG8XYf10SY98bF1iwVSji%2FT8Mz%2B9mJc4B4COAqgR%2FVllqhIlzG8iek%3D%7Ctkp%3ABk9SR8SgyrD4YA","","Giant Cypress Comfort Bike 21 Speed- 2012 -EUC","","Bicycles"
"","5","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Riser Bar","","","Carbon Fiber, Aluminum","Advance Trance 1","2017","12 Speed","","","","Thumb Shifter","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","28","","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/325370877283?hash=item4bc19d9563:g:7lQAAOSwV15jPg8y&amdata=enc%3AAQAHAAAA4GTtm0lgakL3KdZiVHsApFcjsBjmynLqAFvl898iekmCdP4fVHUV9xz7Z4DVBbTBWu%2BuXYkirh0Ja6a16f1SJx0gi1Pwmt92Ple7QC1z8r2KexmJGlqCWdBxeurC%2F1kqXABSNqc83%2F%2F9UchUmAc3SwzGmDGRUzJloa9sHUGnk4EyR2lGoXEjkwao90sWA3arJgXV18LQ%2FXmDaTeOwtQscSbOlpTfK5uaH0VOlvFM9mRquO6WFcrNACSvxvb1M0kLxsrt8%2F5fhoNDxs7lzzg%2B9aC8lqYKiBYjL4ButfNT%2BxQ%2F%7Ctkp%3ABk9SR8CgyrD4YA","US $2,000.00","Custom Painted Giant Advance Trance 1, Shimano SLX 12 Spd, Magura MT5 Disc Brake","0","Bicycles"
"","32","Road Bike","Suntour","Centurion","","","Black","","","","","","","","52 cm","","Suntour Accushift","","Drop Bar","","","Alloy, Chromoly, Steel","Giant","1990","6 Speed","","","","Down Tube Shifter","","","No Suspension","Araya","","Yes","","700","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","29","US $120.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/265929039104?hash=item3dea9b1d00:g:c4QAAOSwv-ZjFjeh&amdata=enc%3AAQAHAAAAoHk77We6VDpavozbX43AG1gA9jhNaptFjYPixFoGGlDoAsbf196ozQonFEKFOS%2FTcorMURmUfHjlG%2B8rYRCSkAzmCQcOd84z7q%2FyFZzPXjApxJ15B1L9zTOWJyS0x0bxpPmgY4uNDBN9qHA1DHFnxAL02jf1NU8MJVrDbOKhHYfchRi7hU4zHDOsD0QpNu8enW9xhwy8AJePeZHA0SP8TRw%3D%7Ctkp%3ABk9SR8CgyrD4YA","","Giant Road Bike vintage 52 CM ","","Bicycles"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","29 in","","","","Flat Bar","","","Aluminum","Giant Revel","","","","","","","","","Front","Tubular Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","30","US $425.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/275382929079?hash=item401e1a06b7:g:eyAAAOSw9PxizMfN&amdata=enc%3AAQAHAAAAoDfDRIzOaZ2iGF3ozfI7hSxUv4RO%2FXN4cAuaMqIwn6LcZDusrxaLy2LZp7x5Qu%2Fj1YaW23mKHenIFMsoULqF7LPD9CA7SsgG0IoD4K%2BaPU5mzyiQ%2FA8qR3wyo6kVBm53bjk%2F2jfpqTFzSeNI8Z2W5pKb%2F5IG8B3aKpK3UZrXlXcFAhmPX76VkjoN5L%2FdSIeNr1iX0fmFU7Mp4WC5RpcBKlI%3D%7Ctkp%3ABk9SR76gyrD4YA","","Giant Revel Mountain Bike","","Bicycles"
"","2","Cyclocross Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Giant TCX Advanced Pro 2","2020","11 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","31","US $3,100.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/334562495902?hash=item4de57a8d9e:g:I1QAAOSwF4BjI2wy&amdata=enc%3AAQAHAAAAoAkdYoljVXRPco7Cerm6pnIoFVtEU7Dbov7kAU4Z1aMzeXoVhY%2FsgMijJiNDHROU7nS%2BDZlZNBNUoMQaLd42Mx%2Fg6LWLHwFGk0UuUtVBkbz%2BJCIHIdZj00BbmMF3zhWMg2fj24WhRkKmo4xieHLkLNS41DHPvoXrLkXc9ACq9RSeY15fveYvFWPqHPP158YSZjPADQ4QqVVbu8QhVb9HFK0%3D%7Ctkp%3ABk9SR8KgyrD4YA","","2020 Giant TCX Advanced Pro 2, Olympic Blue, Size M/L","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","","","","","","Medium","","","","Flat Bar","","","Carbon Fiber","Trance X 29 Advanced Pro 2","2021","12 Speed","","","","","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","32","US $3,999.99","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/185551410657?hash=item2b33b9d5e1:g:CokAAOSwko5jBpYH&amdata=enc%3AAQAHAAAAoM35mMlMzDHPzDTBVA%2BbYoHdEMfSFwGMDOx2lKyb46FtPgUeulVoVMGi%2FzE6aZ%2Be%2BtG1%2BTRlfNCiy0AkJpa6cZuREHiP3FDzllezyp64b0UIncZ6Tu01C45TW0fb8DCcOXLj%2Bl63%2F3Hy0oIqLPPUrgfIfn4oEhDVoXOrVP6ykP62WjeqCdu8Sck8pNF8f4z1MPXLVf4qTck4HTlVzDCk4HA%3D%7Ctkp%3ABk9SR8KgyrD4YA","","2021 Giant Trance X 29 Advanced Pro 2 Carbon Frame + TRX Wheels Medium New!!","","Bicycles"
"","4","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Dura Ace Di2","2018","22 Speed","","","","Road Bike Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","33","US $4,250.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/284960123568?hash=item4258f26ab0:g:9GoAAOSwLWpjGksU&amdata=enc%3AAQAHAAAAoOQ0E2vSkBt9kftrzyQ1pllh%2Ffh2frYxx6n4TMdo8Rf%2FrCdoAu1L8kI5JDMx%2F%2FC0KrurRdM4CngoffUhl%2BPhVUBXjgR43XTL%2BjBxwxDRqVmFi00lpEIqJ1J5A3KVC1xUVZlPDLJCJ5LX2ikahVlO6PWXZwb3vu7Duk%2FURhlZzMO0fyBIsPyUxfUUuFN7JNQXGuVg7TDwgcx69%2BOdXNDFYrE%3D%7Ctkp%3ABk9SR8KgyrD4YA","","2018 Giant Defy Advanced SL 0, Carbon Endurance Road Bike, Dura Ace Di2 - Medium","","Bicycles"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Green","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","49 cm","","","","","","","Aluminum","Kronos","","21 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","34","US $620.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/175429510420?hash=item28d869e514:g:WnkAAOSwm7FjMihe&amdata=enc%3AAQAHAAAAoJkuDoeG8Mi6lHhDnXtlRiHCujMF6EmzhUtLpB0HxyeiRjhFyDiW4T6AICXg39MqSeJ%2F0pKVmkgQdjI%2F37QRs8fRayMI1bm6xBEaQfd8lJbTPtuIa%2F3xyefT%2BIRlKjWSWANwP45XywVUYbKyZMPz45GkpvXOz101vL5hmRG1HGrWPknn5RK7ZRvCXFzeNE0K546bhICf86JmwSJStcNCJq0%3D%7Ctkp%3ABk9SR8KgyrD4YA","","Giant Kronos Road Bike Green Small Aluminum Frame Shimano RSX Group set","","Bicycles"
"","","Road Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Carbon Fiber","Giant OCR C2","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","35","US $1,300.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/275167629472?hash=item401144d0a0:g:JBwAAOSwxhZiCmJq&amdata=enc%3AAQAHAAAAoJ3IYfKNsFWZkwn2YIqqlUnZiFDMOqK%2B%2FvfIRuBoo9UWrERwTdurGEvsBpD8BtFwvO%2B4B6oIuc3UlRmld6NBA%2BZqBkQOWQp1Kx0zXGKWn4Jc279Ongrq1mE7NsDZJOJhKmiL%2Fw5LUyG7pmqZ2pZjhY6APKTu8lUwcC8ggiKsiMCOGm6GnbFzBB375Ggm%2BMm3o8r4CDLCIpOp9uriHNRlIDI%3D%7Ctkp%3ABk9SR8CgyrD4YA","","Giant OCR C2 road bike bicycle carbon fiber medium EXCELLENT","","Bicycles"
"","1","Road Bike","Disc Brake - Hydraulic","Giant","","","","","","","","","","","Large","","","","Drop Bar","","","Carbon Fiber","2021","2021","11 Speed","","","","","","","","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","36","US $2,550.00","ebay_usa_bicycles","2022-10-10 17:55:16","www.ebay.com","US","https://www.ebay.com/itm/185556157778?hash=item2b34024552:g:y3oAAOSw5JZjC752&amdata=enc%3AAQAHAAAAoHTcVDYONBc6BWVG6ckVgAz9w02LroywzdoP7DggOmB1Q6X0Ub5hIR881KcxLK2lyC8T2mYdLZfacCYUBjGdJQhzMzHVDvtPFUGGa0FuhxrfBk2WWg%2BxRk3y6%2BDlh4ArXo5Ln8sVIEkSPpW3nRs1AwSHdoubx%2BbcYOZnmsGpVjV281TkZflLpOVI6VKw7MvfgOb63BpI56txJph2LCp9t%2FY%3D%7Ctkp%3ABk9SR76gyrD4YA","","2021 GIANT DEFY ADVANCED 2 LARGE","","Bicycles"
"","1","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","giant trance","2021","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","37","US $2,400.00","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/275468876204?hash=item40233979ac:g:FiIAAOSwu1JjKhrp&amdata=enc%3AAQAHAAAAoBWmNtoAslv1C1KlKpGWePzl018IbXS9fRg2IoFw%2FXRsNy4c%2FFtMNlx5RUdsLnz2AAs9hc8Q3eZmcOgLywwM3pR83JaKMnJrwxHe5dZkV5xLoze3ozYPMCxUtf7Rj7iHAV9I80JayHkLrsY7co5CAXpOElDWIWX4v1unDCZoNWaUHzW4pllxQwc01W6NU91STSJXQkZFi8UBV1Isejfs2OM%3D%7Ctkp%3ABk9SR8KgyrD4YA","","Excellent Condition - 2021 Giant Trance X 29 3 - Large","","Bicycles"
"","","Dirt Jumper","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant 2","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","38","US $400.00","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/394196172469?hash=item5bc7ec3eb5:g:--AAAOSwkf9i85vg&amdata=enc%3AAQAHAAAAoLSMSzOxplULVeuzcXwUBnavzwc1zlVeY4wL3QDbb029A0xW%2BTSukfEUexl35h88Nr507qeCnZUcF4GUc5r0VMFHRokyH%2F6bwyW8IJLvfUvRGBsJkbHP6qxzw2gLSfqKmjZ%2BSb5twF%2BGqwUfvxP6t5ZamzjlMpoSAeApfpKuqI3YvnsT915nWd2NiiBaPu1B3VbvBOQ0LDGEpIZJO7%2Bg2c4%3D%7Ctkp%3ABk9SR8CgyrD4YA","","Giant Brass 2 Dirt Jumper Bicycle","","Bicycles"
"","2","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","Aluminum Alloy","Reign E + 1 Pro","2020","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","39","US $3,200.00","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/225184323256?hash=item346e0816b8:g:HZIAAOSwD8hjNkCu&amdata=enc%3AAQAHAAAAoP5r3tTVlp%2FYIg%2Bwv5KzJyhcc34ClKoxOE0vk1QCnYvIWFVtDzNOgs4IMqKGV1E25SNJa%2BPLoRas4mlU2zcbwk7JcY1k2WoDa6aXJB%2FrU0OOqoV4uxTFwAPjLiu%2B4DstF%2Bgyn8kNM0BshRUGn1x%2B8IK36HfOgaK49AwXDZeUjlqyfG4QZkirqexxNXp3MTjoD%2FX208yc%2FmHtOhrwPnFx1ZE%3D%7Ctkp%3ABk9SR8SgyrD4YA",""," 2020 Giant Reign E+ 1 Pro Full Suspension E-Bike Good Condition! Size Large","","Bicycles"
"","","Road Bike","","Giant","","","Burgundy","","","","","","","","Large","","","","","","","","OCR 1","","","","","","","","","","","Does Not Apply","No","","22 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","40","US $399.95","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/255600230781?hash=item3b82f6017d:g:lvsAAOSw5uJit2Xs&amdata=enc%3AAQAHAAAAoBYRuytIGcP9M7l4pn7s7rYro1NKzkFlrJutEkNLmOv07cI3mwbXZLaKO5kaRdfdVeoYw5PIPc3xWvHeTEXGMrSVBWCqPbsxmzTgvPBWWW8InPEQwwSx7eJZLX%2BJY30ZhnFWMHYOMrwG5I2NxPg7CZhpeGqgp64nXLkGCvX7HSpkS6oa2jYEoL2a%2BIVhuODLWBnTafp89ftBBD1uTWqMrYU%3D%7Ctkp%3ABk9SR8KgyrD4YA","","Giant OCR 1 Road Bike ALUXX 6000 Series Butted Tubing 22"" Large Frame 27 Gear","","Bicycles"
"","","Hybrid Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","Adjustable Seat, Bottle Cage, Kickstand, Lightweight, Reflectors","","","Medium","","Derailleur Gears","","Bullhorn Bar","","","Aluminum","GIANT Revel 2","","21 Speed","","","","Trigger Shifter","","","Front","Hybrid","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","41","US $275.00","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/255751630645?hash=item3b8bfc2f35:g:NYwAAOSwKN5jNje7&amdata=enc%3AAQAHAAAAoF0Te9Z%2BFysAVxCNyetM3ajz15eRDe%2FWPzpNX6BLzOmZl7sYhGhwKWCPB6Ef%2B3TPklZuCCMNdL8mtxuqLS5ReLZzZaDSKj2wtUF8ClPISMIhyWPXRWz516Z%2FO%2F5kZU7ATyEb7jXJqGMzwSUboefzzQJMZFXw6olALuYTApZ2qVdou9caBXUZZWXiBjWJC%2FrN2wLs6e0vckyi7FpqaAAMXNU%3D%7Ctkp%3ABk9SR8KgyrD4YA","","GIANT Revel 2 Hybrid Bike - GREAT condition! ","","Bicycles"
"","","Road Bike","n/a","Giant","","","red grey white","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Women","","","","n/a","Small","","n/a","","n/a","","Does Not Apply","Aluminum","AVAIL 1","","n/a","","","","n/a","","","n/a","n/a","Does not apply","No","","n/a","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","42","US $550.00","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/354257705518?hash=item527b679a2e:g:gr0AAOSwLGNjEhiW&amdata=enc%3AAQAHAAAAoEfyxxFClaA5a%2BU0tnZuD4xEsbrlja0QBv5yJEjb6nV0zB8Qza4foLAhaxmJVGgS9gSHFvTCoddkmyPxkB6Ae10THX3dJ0afNOL4K50F1BRber6ikbTpAkBFArWSzGEKEN9Gr4wakxyC6YBDNNdfz2vHREGhSevZ%2B1FkRXvQB2ioI3uf9bCqFA%2FOxPVXs8PrMT%2BzlPxQnZ6hZ4Zl3kNuEI0%3D%7Ctkp%3ABk9SR76gyrD4YA","","GIANT AVAIL 1 XS Women's ALUXX-6000 Series Butted Tubing","","Bicycles"
"","2","Cyclocross Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","","","","Small","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","TCX Advanced Pro 2","2020","11 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","43","US $3,100.00","ebay_usa_bicycles","2022-10-10 17:55:17","www.ebay.com","US","https://www.ebay.com/itm/334562541373?hash=item4de57b3f3d:g:IJMAAOSw2UJjI38L&amdata=enc%3AAQAHAAAAoACUUrAuWv9DdYO3yAG52NyU27XoVW2o3baeLo3wHWNhFAyGmFKd8ytc2dQ%2BfyQdchNhGva%2BbHcD1wOkgTqWDbiXJi7T1WhmFMaH4mxkEVkLNAyYkrgwy9mLGMqrejYvAxIwjOwLbvFgN57OBeV7sw%2BIgzOSP4Xo5dX%2BjNAyxt%2Bx3L1Mf0dYn8xfD0LyOdZSUNq2JD5%2B9wflM1e4UG%2FA9IA%3D%7Ctkp%3ABk9SR8KgyrD4YA","","2020 Giant TCX Advanced Pro 2, Olympic Blue, Size Small","","Bicycles"
