"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","23","US $598.00","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220009134?hash=item4bb89f84ae:g:VwEAAOSwI7Zinfjy&amdata=enc%3AAQAHAAAAoOuOVnHBujsXzcVUkIksKAB%2FNiYDDflPfzVpJ5bwnWhrG6ZJ7bl8XfRknQpJgBChf9h0Oj9rl4WYp66n13j%2FdymunwU4ygvhNP8yeTJLU1POxjtKg4sdOQMl5KU%2FECaasH5Ha8LzuP487y9bcZ8I1pNWtUmoDcOl6fNE1Y4LpCOxmGiCSE82csDKfB%2BJAEB%2Fs%2FP0GtTI1g3iXq7YFjCFpvs%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT TALON 4 MTL BLK 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","24","US $598.00","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAszD6fCiVbtbi1ZSF3oWr4RD1XMOeQDoewn5m5fY6SgBcMzgHGfd7sDc3HbKWfzHQDqvzlQSnAKnvld5XFcyRVQmqV8Jk7YNKyir1bJvKS78PiRVl2bDuiqIcH41bwo4ZrR%2BB4W2V%2B3dX3aaeAJ1tQoMV8Ovl4YHYNxyIklCSkfrg%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","25","EUR 440.00","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/125357208796?hash=item1d2fdf34dc:g:334AAOSwnrFin24I&amdata=enc%3AAQAHAAAAoFHNF%2FnCjOGI0HyyBwhH2ClO%2B6O8umydM7p5SAT%2BWIbY3dDErJz9Yke7czfoClZoHRvTAUpfFUxWfr1JMc%2BPdkmyDnaVEG%2BLbhVSm96qHrureSxRyTPV0cE6yMqLLyQd7k0x%2BRTEXx8PQDBZDp6r3mNhy3WU5EFtGyxTAsXeGXOMjbpGHIEoD%2B%2FMrrtPIJ87bx%2FP4lKB3l1MC5LkxzMfta8%3D%7Ctkp%3ABk9SR9q_lrD4YA","","Bicicletta da Corsa Giant CADEX CF-R2 taglia M","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","26","GBP 382.40","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255570471368?hash=item3b812fe9c8:g:I3MAAOSwtgRinflz&amdata=enc%3AAQAHAAAAoCE%2B3f%2BY7odwpz9qRVe9tw9fsGRywsjcZC8VQpyjHR0hX46l4Ms43otq8e8tT8G3XZS0XtJSI7jfyzAIn9c0CcHOdBoh6PA3f%2FdqXpLRfmRR%2FFYj2M5eYsWrdzjMPIyaR3DXYDnQABgCL3OaGNX6QBVZ%2Fj3taTE3loVN3swvv%2FxZmyAziVZCjnD3l7eVSt%2Fao694KRWgXApzcWuEQEYfFC4%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","27","US $2,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukNGRHF%2BpO1ooaOhEL4wnO2al%2F7de%2BnCMGXwqATRu1oa0BfxZ5Q6LPeTyTJo%2FgkHim%2F3%2FbNlaxjSE4zniNkrwaSRo4zBHGZoaGO8aSmiXvyv9P%2FhKrtPbDE17OCFKlK%2FDVpCuU%2FXU48jKxrMPhYe6ODiNLpSYkvW63yGyRbTWZiSZ8%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","28","US $2,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222419926?hash=item4bb8c44dd6:g:pqcAAOSwlsFioI~T&amdata=enc%3AAQAHAAAAoG%2B8IU8BLjyG75BFWdKfcuxcq8EkIgirql2pj99DxZCmOaVrCJVKHLRRU1XLWiQMiLasssoc%2FK0gKE3OLxut4eoj9yRXp%2Bswl3KSIj8sDxMxHkRrF28VPRUZ%2Bfdajywa0G9UB2EbUaABFWgceyC2WBjTRGLf9lFrCPOJS2ndhMYKhuCphXtitRt2HxeeETToaaBbzXIKCWy72uG3TgZyXcM%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","29","US $2,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222423726?hash=item4bb8c45cae:g:DKIAAOSwMYZioJA8&amdata=enc%3AAQAHAAAAoFSEA6r8yxZiM4SR5s7RE6adqad5QP%2B3fAMOrzAH2lPrd%2FWjxSSIool0kkY2Xon9FTIYLyJewM5%2FgoZFbWju3zO2Ufk3UMu6lY06MD7dCBTX%2BmigWZKJHOEuRrfhf%2ByPztubXnho9sGsRXLi1yRo4Ef7%2F5ErYvf6TzBdP%2BiiJb854g4w3ZVoD%2FAcBkq1NcNezKlpxsvlJauDBCNqgfxS9D8%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT TCR ADV 1 DB-KOM M AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","30","GBP 1,910.40","ebay_hongkong_bicycles","2022-10-10 17:48:10","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573151407?hash=item3b8158ceaf:g:xi4AAOSwViRioI~e&amdata=enc%3AAQAHAAAAoD%2BEXviUrX0JhDza3K9kQSpkipBgUCikLLk1SCBVM%2FFx%2Bl%2BNdcnukoC7mARKB9ZfAW31Z9bqsi6NJ3MKKlt91VYW5nfVrtDqfbo%2FYvIs9js%2FA5nO41I2sS5XUODegfkKFmRl3x8VxSjEQQLpQQBe%2B3wlEIVQpGCwPGRqY%2Bhgtr%2FAmHnVooM1DiXYtyeWYK03vR5jh2xS%2FFWTGdEyKqzsl%2F4%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT TCR ADV 1 DB-KOM S AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","31","GBP 3,094.40","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6XumX8GvoPWaa4Qj8EUwdzOb7HvlXskofyaMQcHh6YBn3NBy2zWhsa6G8oJUUciOuY%2F7G5Z17WMU2IjKl6ksAlxyRcZf981zhE5NRGJanzx4%2BOupo3NHG3dXX5qvcp7pBRZOkhs6V3bZ%2Fr9bRGZTFVYJL5BR4dFQqGHX9Rz%2FYghY%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","32","GBP 3,094.40","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573121455?hash=item3b815859af:g:DBIAAOSwEHhioIg~&amdata=enc%3AAQAHAAAAoFL1axoCzRmo17aYhL3jsadvsnq0jt6sz6R9IlBz0mGu3MN0%2FobRhCrLgGiZTl4XlaYIyufHX6VU448wNIcF2qo%2FPkBS3uU28Ev79fs5fVHw4j1Ud6y%2BRkZ80iFGglEEDf5VEff3xmI2mpXOUID4Wj6OrZmfHpb6l60seraD0ZuXdYtmh%2BXRGpvmi5DNJt5y7cmvP4cb8XhK45FSMW03y%2Bo%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","PROPEL ADV DB 1","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","33","US $4,898.00","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222401684?hash=item4bb8c40694:g:LrEAAOSwCNJioIg1&amdata=enc%3AAQAHAAAAoNq7p4k0FdXJ0wPSCXQAdULGTovLRmEOIn9u6vW2t80EMS%2BXi70kjkB9p2ntxZ4Suwdrfu85DXz5krueDNbhEyZVxyaJmSvLdyTmGjt3S2zUWK4bmOd%2FAQnpUdylUrTE6ppscNCBiP%2FSxa3SBsBL4DSAzrGH0rEuJDvyonGxXropbD%2FHLhoYRB2XOeP7HDUBvpIBkWKnUl9xw0mAMNFucFA%3D%7Ctkp%3ABk9SR9q_lrD4YA","","GIANT PROPEL ADV DB 1 L KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","34","US $2,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222425515?hash=item4bb8c463ab:g:PKwAAOSwVmVioJEt&amdata=enc%3AAQAHAAAAoKqHDRcv%2BynWnYM8B0kr0Kbe83jYOYdYmt5Ou5hUjksr3mtMpDZOlyepIBc%2FB22NsnfrCEqEmTYAgC8ohA97wMuDOM3lsHtAInj84cSzjYxDybOTL2%2F8PDQqdo%2Fh0YbXn%2Bc7SrpWq2OiZ%2FFfWwP6nxLxByza8tRPw8%2F9iUI3OkOIBG8rZjS5cfpIJhq2YlbpGVWGsFWQ8l7lybshg7n25mU%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","35","GBP 1,910.40","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573154406?hash=item3b8158da66:g:Ef0AAOSwU7tioJE1&amdata=enc%3AAQAHAAAAoBnWA3GBEV6zM0tiQiWAu4GI1shKF5avouk57lJw8At7lfFl9Dlq%2FOH%2BPEkD9vuVeKcgTahjBrADPhQUXZz6MaQj4z2%2BxTse8Jxv0k%2FEF1qQduGaTfAwWFY7rtq%2FE5jRvcf%2BOnsbF%2BWbKkUXPcM3tk2HotCKLo43%2BJv%2BEPf48TjsTLbwJ7METBFJhbmfyRQmJ2htFwezZybNYfV9EwQ4ytM%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV 1 DB-KOM XL AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","36","GBP 1,910.40","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573153352?hash=item3b8158d648:g:svEAAOSw3qhioJDD&amdata=enc%3AAQAHAAAAoKxSiLkl5RaKKZfGBMSG5UYOQak79P578FU43XGEZQyX5viJ2V8q6DlW%2Bl%2F9srkq3GGF4nMwJ4k0bsrJd3bhfll7HAcDlSapUTKY9v%2B6PVoMJsjjf7mjwkUmEZ8kA%2FMj1S3kMQ7hVQ%2BwR6tBZsJkNnEYlVkLhRbRfbCaYc%2FUP20epF1jlzCKdEHlt28MsM9q20VQefH%2FrFre9%2BhhdBhEJtE%3D%7Ctkp%3ABk9SR9i_lrD4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","GIANT TCR ADV 1 DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","37","GBP 1,910.40","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255573156098?hash=item3b8158e102:g:BbcAAOSwzHtioJGv&amdata=enc%3AAQAHAAAAoOMcwNjGFqw2EHC0r39v27iFvHq3cQCTx6a5GMjziH2yMdKAF7Mfoe6mq4dv40W3HKTv1O5W1dahq1UBnC5%2Bd00xzDwlyUvXU82Y21HPFfVG0pM9BsG5rwIqxL3yvHOgcH%2Bpt%2BpL%2BDzRRMlpy%2B6EufHty3n9KQYDpHrthYYn%2BnkFVLmZk8wZtr9r7GtVFewi5eH2PDOBw%2BmZOhOd7KkoAuM%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","38","US $2,998.00","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222426429?hash=item4bb8c4673d:g:1AQAAOSwSHpioJGm&amdata=enc%3AAQAHAAAAoM9vMV6eW%2FaCN3ZmkqDzwDuEimGSvoD%2F1fyAp21ERBFFB20V4r2jrVhs6h65GoF05eWke%2B0yZWDOv0L49cPVvALBkUnqvvURTV6B%2B%2FgiWwvjXNCzOPAVk8JAV3LIJsn8jVevd4zpqwAw1pJxhE3DX7Uack70wuvRIJkmmeYZ20v7OK%2FJ%2BNVIFvuijiiXHttV9wZQxWsIOlY3W6qO%2BiGODXI%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV 1 DB-KOM XS AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","Unbranded","","","Black","Size:","","Men","","All Seasons","","","","","","","","","","Cotton","Casual Style","","","","","","","","","","","","No","","","Clothing, Shoes & Accessories>Men>Men's Clothing>Shirts>T-Shirts","AU Dollar","622154","AEID-5183","39","US $19.99","ebay_hongkong_bicycles","2022-10-10 17:48:11","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/203985778130?hash=item2f7e7ff5d2:g:kfwAAOSwdUtioY2f&amdata=enc%3AAQAHAAAAoD2hRZyp5u8M34KrfNKqlxGv0%2FGCm8x%2BoHg7KRxy40wBLGUtzmHGLjp9tAPoNKeyS4sSQtlXUMS1%2Fzvc6UBBGsuxnxkMFcbO%2FubQkewSvJAmrA3opz5NX7Jt2HPhmEhMwchxbTMOzPQ%2FIYEdnHhimk3kPTBcu0kGrOIKrryTFmngkIBppoGiZqKlTpeFHcEd0I%2BYRpv0D771p1iX6JoUjjU%3D%7Ctkp%3ABk9SR9a_lrD4YA","","New Cotton Tees Giant Bicycles New Men's T-Shirt Size S to 3XL","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","40","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KE7m4wLPVCv%2BgOqvepMV6Qc61Mexr8ca6xux4F6Bq6YCqC3pmAypf%2BzT7uwUKiIV%2Ff%2BQcP%2FU0gxENRl5nfmRBzZPveaQbE3ivoe%2BNpX4HnayNf7Z8faK%2F3%2BtWJIIsEvq2e1AQ%2BX06OZPt2dDmw640xibqSJmEQPhD5TBWf0qdlw2U%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","41","US $6,198.00","ebay_hongkong_bicycles","2022-10-10 17:48:12","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaEknHrc34njdJhwMypfZlN4ab2kRCjKWkxiwg4UF5O5eX5i2xoiUdI8EdC%2F%2B101QQXkTCpVcFRNg4o9E8OnixTxxJJv3iXI%2FTVMWZSyGwGnhslaM9ryvADL9myticN3VCY1Ky4hSsgsv4ZeWuivFYfiXmScsT7cPlQL5%2B3YWBGLtA%3D%7Ctkp%3ABk9SR9a_lrD4YA","","GIANT TCR ADV PRO 0 DB AX XL AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bike"
