"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","21","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222443788?hash=item4bb8c4ab0c:g:hoEAAOSwluBioJdk&amdata=enc%3AAQAHAAAAoDde7g%2FL4MkXNZp0Qvz1qxaW7rfZmbdElz62y0qLAbaEHjs%2FhOY1uPFXgvW27OZ7UQcBBMww1%2BOpiGuGlAFyONq%2FAbxTa6nyPEvHqNgAMfj2fFBXzI9ZhFVcuGGBRdNc2m0UYgtjev4Cjba3k6J9bp7AaKEi%2BdoMespzlceA8tW6dxSFazSFuEVyZo0uClTvb38rh%2FOFDP3r0Q5MnQe3qlk%3D%7Ctkp%3ABk9SR_qfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX XL AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","33","Mountain Bike","Cantilever Brake","Giant","","","Multicolor","二手","","Unisex Adult","","","","","21.5 in","","Derailleur Gears","","Flat Bar","","","Chromoly","Escaper","1989","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","Yes","","26 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","22","US $594.99","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/234587299869?hash=item369e7e201d:g:eScAAOSw9MFipmgI&amdata=enc%3AAQAHAAAA4B2gTRSiMWolYVykkepkYro3V0cc82Lk6Vk3ND8jr1dt6ZJtmRkrDSEEftWz5yLx6sbYKql9lx6UAbqzlny7pixBauDbDEWVu7WxZuNqaNpbOuUWKKSdwob7a2wi3n26s7CtpJxHmALg7xZ8vOggkuVaEgMeSirmAgcsWJsObONkEjxL5e9btBTVWy%2FyRgaoL%2FGaQYwCeeyUEiPu6Rbmp5h8BC2EHTNaMr6rTQW6s3uQmcF84GxlELBnfgdCPwEapreDPivPKmOg%2FHcaTKHI98Q6lAfZcGwQW09OrVzuZfaW%7Ctkp%3ABk9SR_qfw_D8YA",""," Giant Escaper 1989  Bike 21” Frame Deore Araya Wheels IRC Tires vintage mountain","","Bicycles"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Gloss Amber Glow / Matte Carbon","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV PRO 0 DB AX","2022","24 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","23","US $4,958.40","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325222443785?hash=item4bb8c4ab09:g:wOgAAOSwcXhioJdj&amdata=enc%3AAQAHAAAAoJPr%2BNm%2FTWngD38LJmOjID%2BBvtJownCBUyHlvyT8N2KE0xsBxQFPqekKlKOmzJu5g4dG0Glab7e140%2FAVHbUZKh%2Ft%2B1w4dniIqHC5C%2F1h4l5Kp8yaijpt4s6cWW%2BzrHAtgurH5QBLX9HCmy8OnCzu2Z5KCONpPW1ViFT5NewyAxnljP7e%2FU6tNBIJ%2FDkEAkTolBtpcWFt3CyvNC8FCLcoyw%3D%7Ctkp%3ABk9SR_qfw_D8YA",""," GIANT TCR ADV PRO 0 DB AX S AMBER GLOW 2022 Road Bike - race Carbon Bike","","Bicycles"
"","","BMX Bike - Racing","Rim Brake - Mechanical","Giant","","","Silver","二手: 物品之前曾被使用，外觀存在部份磨損，但完全可操作並發揮既定功能。物品可能是展示樣品或二手的商店退貨。請檢視賣家物品刊登，了解關於所有瑕疵的完整資料和說明。 ","","","","","","","","","None","","","","Does Not Apply","Chromoly","GFR","","1 Speed","","","","","","","No Suspension","","Does not apply","No","","20 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","24","US $484.49","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/115422836797?hash=item1adfbcb83d:g:Qy8AAOSwZ9RipnYl&amdata=enc%3AAQAHAAAA4I%2FHO4YDJMyMcJXysC3zohzIXVrtMalewc%2BesIBqln7lPyjxN6Dg6j7FnUNSnjdeXhQk0t5wRXoQd0AwUCeNw57yeTZbHPLjNwEB6qhf4lOYeT2HUey0ddu4oPDAC1pSVR2rbZlCvKcgI1H1w%2FJD%2FfgfIHk8jTdMCURpoaQTDVz7sNTtGWgVqef4Zzxg6KzCc8%2BJQ2MsmZx6KckO8WmD7SjK1NGdhPfYl1ch4pfeBfBJl0B%2B%2Bw%2FU5MUAc9nn%2Bs7QNJTVWThbSO5ysSalVTQhFeW57BtID9B%2FTgKRXiEP8aJs%7Ctkp%3ABk9SR_qfw_D8YA",""," Giant GFR Racing  BMX bike/bicycle, Rare!","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","25","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325228133546?hash=item4bb91b7caa:g:dWMAAOSwyA5ipyXa&amdata=enc%3AAQAHAAAAoBrov%2BhIf1gI8zNh8N4fXRfar6NlxtyVOdgjc73jaHX3Ayq5D66MZwdXOigd%2B3Gcr%2FDWTQhP5kI4Mmih78eVHKv2wELH81dH3nv2QnQfHXiuWx9uaaLRalgAEw9cHdijKUqYEombt%2F019r2xt64ykv%2Bkh5hJxSw90FfwDw8A0iGp7OETlDMGDGbFnFXl7%2F77tmjrUuNVAPn0MjAi5cXka10%3D%7Ctkp%3ABk9SR_qfw_D8YA",""," GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Blue","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","26","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:35","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255580457442?hash=item3b81c849e2:g:w9EAAOSwN4FipyXl&amdata=enc%3AAQAHAAAAoKmYMAEI3CPYUZpErkHAfXnjFKkwcLYlmxOqgnMxQ3ZYWijw8ltGGDX09twKZi1zeB2C0JoeSZcHOVEwILFZY3qzqNdCExtUS2YfWHDIjATUxOHpiwp7WhyiCHTAepGKgcMi%2BqahR5gLpattKYNWLxxwy%2BmMWWE74oeDHtytqYj0hdFv3EVEvKtr9v4y05Oo6JZiOIiPmUokw%2Fc6%2BIHfuHs%3D%7Ctkp%3ABk9SR_qfw_D8YA",""," GIANT TALON 29 2 BLU L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","27","US $3,198.40","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2FbPgPR6%2FFz1i9wQl5pNCFzW%2BncppKXQa0Cb50cvDdg7cLLzcB3jXG07w%2FacGUuBFxqoBrmo%2FogIft1QrGsSWIge4Df%2FUcJD3n2P0QF8MmVBJsI5gL7tBjSWAac%2FT3USM9n5y8CvzuK6pswwVgQPqW5%2B2xMbdmt%2F2OsuPF8Tr7v5Zw%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","28","US $3,198.40","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWy%2BAtTSlabl6wlJe8wlf8jivk6L%2F4DPKQWt3n5p6xJ%2FQbKVDc1YYYKDBN7%2B%2FCKciFDCuLgGwS1TGQRWrI5Gq%2BCJxY0pBLjCaVMrjrmF1%2Fk90ZvTVBVT0KWentCa4r1wg%2FX7XBqV47vMw4CUIDETiudqdX8wxB2A8TMCv2LBLePLDE%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","29","US $3,198.40","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmzD%2B6klmGA1BFQiDHC3KYIuggPV5FnxMRXmh4ZBWlipARNpO%2FC24wgEqrO%2FoGv35aP1a9yn4FBDpLpRI713zNh55iFhWZ5Y2z6pXsbhXi1SkeQe0PBTB4cv%2B1abQNnrjn23%2BA54v%2Bi2Qga93kwe5lL4pf4QsHrzNvcjzRh%2B%2F2rL0%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bicycles"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","30","GBP 1,498.00","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255604206034?hash=item3b8332a9d2:g:C0EAAOSwRnJiusua&amdata=enc%3AAQAHAAAAoFZmlkMBotRiXzqkYCRs80CsJJu4I74XdQY2KUCn%2BknjC8%2BXWS9UKPBcIYsgwPMIYVd8IbJwpYpj67aQ4aBkyQYWDwHMpqq8QR3l2MV%2FsCHzYQZwEvhXvmbA1KqX8CMMXk0NgvRGMa087h5WtPZ8X0XoQsLda27fqFSr4tlXCUDg9qHlFPfr14Z04T%2Fdn6X5Y8CRLN7r4vuofPYw8AAKNKw%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","31","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255580463690?hash=item3b81c8624a:g:qVsAAOSwUhZipybV&amdata=enc%3AAQAHAAAAoIWpkuBcV8PyLXDR5P1Dn65d%2BZDfTkUK%2BmTuF61e72jN5ciC6ufzLbR1qsU%2BIRe9Ew57ieNS05%2FOfwdwm8Wdq89GoejTCGXbTLBz5VgbO0sUyfNxikf%2BrZqMMZ3w1Tv0dvaVHJQtxtVddpNi5hu4%2BvIlmOX%2FloWEiUy7UXUfzGLnGj5LONK9JjL9gT1JCiTLguzNJKLp8%2FB0MYbGNi9%2BIAE%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","32","US $1,438.40","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdsqOT5eEWfbEAJOl7kPP6JGFya0nx3CczsFZauq4r7K2ccS0HpgilQyKKW4GZCVRHWdGn3BLc3zVdzg4gwAowUZZBAOZcHnc5qHDFSAuJhP4wguF8wyDZMdQJDETuad1jpnw%2F8yBXp7VUh2kssz99wwoVcqnDKQknjUsd2Vg7QYQ%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","33","US $478.40","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7OgZauq1ZPLh0i0nSj%2BEQQ5CA%2FAaXbCB0cXJsaJJQPdzPJQM70j7C0fscKhLZM3z7VIovYz3XRFVxCoZZ2lgsDbpnZR%2BTZO3ZhOkMwmTsfXkMyKXyXENQvE%2BLbeBCAMGluafWgbMd2c1zdjkoxt9dT%2FyDYA%2FfOWirHMyHpiWYifjA%3D%7Ctkp%3ABk9SR_qfw_D8YA",""," GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
"","0","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","34","GBP 3,298.00","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2jyz%2FVekhyJV2wtI0nrjlyEUSXV4bFYo6UCwPHwJPoznEuenxyGcXALHfDgS8%2BotPPnL%2FuO4AoCPt79p9bHmTpyaz496rr0xVpEO0UzHei5ZSrxMy8SJkLsW%2BMz1d90k%2FoZWyKj685yyjJ9FikSe9ptW3MkpL9x4%2FiG322Q9vJqU%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","35","GBP 3,298.00","ebay_hongkong_bicycles","2022-10-17 17:40:36","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84t9flgAW%2FRHqnU%2BZd9hAcyD7y2%2BU4%2B4t%2BI6dwzq7lftSmxQDgqq1jRnkk7Sqxq%2BAz8xhhIAbKqVg1Qunt%2B1%2Fw074JN1ai34UL9L0S2qU0lxhQu9vhJyA58aWtGUIDLwH5hZBvgFYkQajwskPDYzPBQPbIn1bcpx7p6TiWX%2B6rt6Ik%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","36","US $3,198.40","ebay_hongkong_bicycles","2022-10-17 17:40:37","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/325248097987?hash=item4bba4c1ec3:g:e0cAAOSwbu9ivEbf&amdata=enc%3AAQAHAAAAoLbtbUWN2qnrcRyTYAbAwvA0v1B21attpGmVzSTEBe8m4Cmf%2BnEjgCGtU3pupvB%2B%2BAWC12HTVrjErWVwbbW55M863TGLkpUha39oTpXddNKkf7eQCPWjnlq5%2BVuGh%2BeB6RdIR8tpPe26alTBI%2B9CMDMm0JLDPNp98gLobRgOwJA%2FqxtthRC5S1envBrRRP3x11yRkE8s7cGargzE8qO3OFg%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","37","GBP 3,298.00","ebay_hongkong_bicycles","2022-10-17 17:40:37","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9YmdsuSHfIU1H5TD5iTfK8z8S2q%2BLNveyBxcM3KtoZ6GA8bhR7oJMuIZXdmcWAQLuuOWtvdjeqSogNWSAfBppA8VoIQYCzTlfImu4xyt93YCyDob9AOJIFfHppbQHaD7udL3NaAnTGjpvPSCzSM9Z1beRITvlmiMeZ1fb527CxWME%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bicycles"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","38","GBP 1,498.00","ebay_hongkong_bicycles","2022-10-17 17:40:37","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwKPwNmil5Ih%2FWSzeItREz%2BG37WPSCKhOCifo2iQXoffTv0lLKpFD7y4AbbNGHsKpq5L%2BHFLOn79Mw3QU8XQXqU3cziWKtKVB%2BfhuTxtLU7HFkwoX2PVPqPuoEwJmqvE7B%2BZnXDEv2ztaoRPN5PrtrBtt2jroD2wYY8qFVH3g5rbU%3D%7Ctkp%3ABk9SR_ifw_D8YA",""," GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bicycles"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","全新:  全新，未使用，未打開和無損壞的物品，保持原先的包裝樣式（在有包裝時）。包裝應與零售店中的包裝相同，但該物品在使用未列印包裝盒或塑膠袋包裝等方式，由製造商以非零售包裝形式包裝的情形除外。請檢視賣家物品刊登，了解完整資料。 ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","TALON 2 29""","2021","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling>Bicycles","AU Dollar","622154","AEID-5183","39","GBP 478.00","ebay_hongkong_bicycles","2022-10-17 17:40:37","www.ebay.com.hk","Hongkong","https://www.ebay.com.hk/itm/255618123202?hash=item3b840705c2:g:qt0AAOSwP8FixmqJ&amdata=enc%3AAQAHAAAAoPTPmbQiX%2FN%2FrsQlpCBfVIuwHmchNXgFRmsjW%2FfdaaWG7YIYOLJF2s2ts%2B0%2FbxGS6zZmD72YfGO%2BlkdYxoa0WRuAoDn5EdT67ypegwsH6h4ySBYgSrEZylVBjHyp8UlRtuqDSzVwXVrEwpv3tQedWkdDLQDeLwsUu8ttkq%2BS0y3W4xDUpWOzMaYkYYq4qwi0eG6u4ByXmdCTLMMI5DEmqYo%3D%7Ctkp%3ABk9SR_afw_D8YA",""," GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bicycles"
