"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","60","USD2.756,74","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlnTGAMG0phMXTo0Wrf0wq3W72hj0kdlxhCpKPyYTIbtLiOebKJiAJpjOUhFV0rIMF3QDotCf99NFjx%2BhtJM9iLfXhM7baCV6AnVH3htCddBTIAl4RqMp9QrHbl8Z7ueYh1b5GOB0yCHnDi1U5LKtVlXCpqRtJx%2FUFM8p2EnBj07s%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr Advanced Shyamal Ultra",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","61","USD1.579,72","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyPC9tQaeCVK6yhwXgf8eI1e24EIKC7JPjIA0bjiKOJl3RoSfeRyWoajxslETyI3EpDT84pcfgKw5IZR270%2BPpC2WqzaWx2VfiSNhLl7A3fk6QdOwYd9DQ%2Bqvm2UZjGwETcJm%2FCCgpd%2B7ci1H74mGm6DmI9ekXxZhF2LRdrLZTsFa%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr 1 kaiultegra 11S Racing Quattro",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","62","USD915,28","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFcZbxQw32M9odl8fBk8l%2F5Xn4xgoEe7LmXmafjehfEKfbLFs3P3qeZhdORJw4SThSHQ9esvrdFd4FRm2x1mlTpYBe4Lo9nMWg1cmV%2FjD1HPMaZuaQZAYHpIFDBVDBnzIOG36xLUBpsjxEPiQhHSektDMIofVonrQGtf5aUxOlzfh%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr2 Tiagra 500",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","63","USD1.599,31","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64JLykQnYMs4ETNcIzi%2F8HWmDyX8rrHpPDpIrTenAuVBOXU4s0vIa3iHmlcb0wz9dMCya4Rr1N5Ee6K%2FIxqkm6yYLaszCKrYHJeF%2BcNBbiYWaGDDyAgHcLlESXGkHn0ZpFpLnFlwHzYhU2aVZvdHgB314PkGXZT7JsDkTZcVU4Pn9%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr0 2016",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","64","USD1.198,54","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313378?hash=item1d37fbff62:g:b4gAAOSwaeljETfU&amdata=enc%3AAQAHAAAA4JiUHnS9YYrnRAueSV6sfgz%2BS0F2ycJus%2FS56mIU4l24X0cF74b3UvROKusELqHEZw2PEiCuqpwo8sx17%2Byt%2Fd00iv0xcVi%2Fb3I4JppCiYnCxwM72LpkdbxiAwsRa14K6bSaCDelUHpvGohi%2BywsVLVR8TsHNYcFxdZjqidMs%2Bg4Dwu51Rqb%2F6usW3IHlmEMUTGcJxY3%2BWnMPo7900CpMB99zIl7HC7HbQF1DMLiQKOQ7DW3dBQmeK3bGKafeIPk%2B2eoNe1AztlBSxKyoKh%2B%2B4MyH%2B3HLI%2FtVNYhVLYpSzRD%7Ctkp%3ABk9SR6Te0vz8YA",," Bicicleta de carretera Mini Velo 135-165Cm Giant",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","65","USD3.093,93","ebay_spain_bicycle","2022-10-17 21:12:30","www.ebay.es","Spain","https://www.ebay.es/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEkNVQLD8C2e3MznzMz801YBqjId0Ui4B12yueVM7H%2BsYcDnT%2BPu5ZmeQkuGPaxXroITQH3zrx6tDLgWAucGm0WDR38DqrB6hPYj3JVSOhAKUpW5Mw68GAKKOlyZ%2F4CU1e2r8adJWkwrS7z89ZhbOq6SsdCE%2FPxvKywkTdLtTzRdL%7Ctkp%3ABk9SR6Le0vz8YA",," Pro 42 Tcr Advanced",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","66","USD671,20","ebay_spain_bicycle","2022-10-17 21:12:31","www.ebay.es","Spain","https://www.ebay.es/itm/125493313374?hash=item1d37fbff5e:g:vicAAOSwzxdjETfU&amdata=enc%3AAQAHAAAA4E1z2pv2UuCbGP0uw0NGM4wq0mwTGiPjMIUGZdc7B3GJoriYPW3zzP9Pgp8znAh5WYuab%2Bb8ny1eu1abdBdegyZFOcLg6F4ERWWh1LiTpXTTo8bmVmmwZvrZqfUqIWjlJ00hM5roxq639PvLXUAoezD30nLBm7%2FQaNuFReSK7ZRi0NZnDBtSnM4j%2FbiwoS1Ns0citF1gKM9A39LCZB%2BiErm4Z7riT8AIHJ0xGrSN8kaAczRB3s0Zsj%2FTE5tdD3FuJxubjY7jxN3vPCpHXdelvqx0rcORPUS78FMDsbAW95Yf%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr Sl2 Kom 2018 horquilla delantera Advanced",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","67","USD1.286,53","ebay_spain_bicycle","2022-10-17 21:12:31","www.ebay.es","Spain","https://www.ebay.es/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNcH%2B3NT%2B2mzKtcN%2FzqN%2BlVEhB75yPJKOWM7AEfOkofvIEhHdc1fDz%2BMWoCIHxRDbLZxUX5OOt9%2BXi9NFplxiIKi4JCVWGQoy0R0z1UiztALijI6BQnboTjPqLQJpmybFD6KyPwsIcPLglTu4XOK%2FnEvW77KHpfAxpjQopZfGCc%2B8%7Ctkp%3ABk9SR6Te0vz8YA",," Giant Tcr Completo Personalizado",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","68","USD2.283,04","ebay_spain_bicycle","2022-10-17 21:12:31","www.ebay.es","Spain","https://www.ebay.es/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfcHc6OK%2Bwc1%2FzudJ08I5SG%2Bg506NlpvL0cfO5A%2Fc5zHEcimXMV8z%2B5SXitHVQF6wnaS3Hj%2BQXGwK45h48gH52p6eFUThnnCyx1BTAEd1ptMDxIO0JKcP2xrfR4RIY%2FndNasZU6YZpA2ruhG6o3xVB2f9HEp2DSWxTh5RORw0SdZZ%7Ctkp%3ABk9SR6Le0vz8YA",," Bicicleta De Ruta Giant",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","69","USD1.603,76","ebay_spain_bicycle","2022-10-17 21:12:31","www.ebay.es","Spain","https://www.ebay.es/itm/125491644950?hash=item1d37e28a16:g:oDIAAOSwt7FjD-lw&amdata=enc%3AAQAHAAAA4LJK%2F0XXx0ePuUYEhBTq2uhJD5WdKFcudf2jCgdWfghNqNip3elYFB4aH1Trjf1fQ2vGa0Y5J%2BWYhe90iqMvT1wVwwDAjdF3akj3ruHOCbkEoUXNHPjdk1Pz9axsqH9cuvWMhIH3NIk94FkUi0jQJTre6odvEXw8i4PbgxPbZTPGj2ErgA6til1mQipo3bBgIRAPi5vvZR2QEO%2F37xcN4q4eQ0v%2BkmPU5iBYT8N0jonQHmmQxfFOYs4aJJqsX4XXLV9LrsYopmppq92E%2FdsRTSGLNeh4zh4gcCfxjqq61kIO%7Ctkp%3ABk9SR6Te0vz8YA",," Giant/Giant/Tcr Slr 2/M/L/Aluminio Marco// 105/Mango Bar Tape",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","70","USD1.306,11","ebay_spain_bicycle","2022-10-17 21:12:31","www.ebay.es","Spain","https://www.ebay.es/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfDrWVSFqjN9W96xjH%2Fu1bOzqedbi7U%2FO6URekOMLoYNiZ0MZ6qIpDeTWp%2FkDiV7T8HSSYQbiibLt5r1tSMOKx2y1KJ2fuq2ubGjWIEq91qGvlg1%2FcYBz97MiLRmhzWzhA8cD5CF%2BtmN37%2B1MLKT75dIeahMbgjjCYG9rYmmCebd3%7Ctkp%3ABk9SR6Le0vz8YA",," Giant Bicicleta de carretera Tcr 105",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","71","USD469,85","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313344?hash=item1d37fbff40:g:GUgAAOSwq-pjETfS&amdata=enc%3AAQAHAAAA4PSJtAX%2FxT0p3ANoD8yA%2FADodQ3KR%2FTbLbW6OLbpYfizZZA%2FNid6pupEJsg86o7kW4iUqVxaIE6vsmBwTI5DoWWqavOaROvpftKDXTBuK2MtLajw3lPZUNOtC5mEsKCMM%2FO1oaBtBeUrIYcOwPlu729js%2Flzf6iTUOZU9jZydb7MYyAeJzB%2Fd4DVs%2FMxxtIcH3u2AHg3p8ctjL8qP7G%2FJ105mACedD7sDXI9EmRt2WBjrO0%2FQnhgefpXA1d4GJFKb1wvGQaWwfqCR%2FcdD6UcZdwaNbSFAfaAu26HGRZPRx13%7Ctkp%3ABk9SR57Q0vz8YA",," HORQUILLA De Carbono Pro Giant Tcr Advanced",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","72","USD1.696,94","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313385?hash=item1d37fbff69:g:aW8AAOSwacJjETfU&amdata=enc%3AAQAHAAAA4JyJUr8q7Np%2BjcGjfL%2BgBM5O1dUJGRSjhGYFQmqNUXPQcUpRi0gS0KPOQF0kHWMFgAhLjYH7NHj5Vr7Keg68dZAkY5CquowdrPl8%2FylgV36cN%2FbfWSRTD0mdsuCGHtN5KGegB2nJHdvg%2BXd%2FO9CWGZ69w5OjG10d%2F8CnWPnwX2vKXVBvSbCm4QzNyq9na4IugaDMXYoe7cB1tUCkYhI0oDPUkOclR%2FOKOEnUJeD2sdo%2FZnW40swQBSPwIJJ2TXfiWqFMEnlxEAlwClsA4THp7iJjN8Oxa1Cimii3xa8ukAja%7Ctkp%3ABk9SR57Q0vz8YA",," Giant Tcr0",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","73","USD961,20","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313384?hash=item1d37fbff68:g:C8gAAOSwvVRjETfU&amdata=enc%3AAQAHAAAA4NJs7ACCWmYUWa0dz000Lh7KXNp1kE%2B4cFaVeR2i8KNRu310izZ6NhEZBDejrUY9RUALojjC9glhg%2B1ij9sdCKBsd0StiKoY2YhW1GYDuvUhDp%2F0mscv%2BNPWG2BfPhh3EDrAo1HZiq10YZZmfbfeWWJIJIu1CojWzmw%2FveA7jnhtq20TG25LJxHdJqjYNenoxUtmeu5IfOEdTu6Vmm5qHBzHqgBkqVCE1MyBXtCNz0ZrfCo4sMzqFPJP6k1yJsG1%2BpjLZRCVfgqY0Dycb9BVdvtCe%2FaofINqgEHqjmVIu5vs%7Ctkp%3ABk9SR57Q0vz8YA",," Giant Bicicleta de carretera Tcr",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","74","USD1.892,21","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313361?hash=item1d37fbff51:g:dkMAAOSwGcNjETfU&amdata=enc%3AAQAHAAAA4Cx%2B66BEV9mFV0OFIHGVmoEcFr48x5MRtR0O%2BCMySuueSg5lNYjlzGTvkaCgyDhSnNSBkhf4QSH%2B4bEnXHbYBELKtHsxd3Ji%2Br6Z8%2B%2FMDBKnza6W8uLPdfLY3EK%2BT5m89cAKxPSVi%2BSpqiLSV%2BHxdjkkeMo5JNekNJLJnHZhp82nYDdTZNMLA%2B20CiNV7BBZxVJM1vVgT6m%2BS1%2FTlWB2RT15q5N%2BFzB0KKbFOm0QTdyUFkOZuvSXNTIOYq5FRzjXZbOnllSiRddF%2FyVeEkCU1SyHKaLEh2Hn%2BvaXpkroLAYw%7Ctkp%3ABk9SR6Le0vz8YA",," Giant Tcr Slr2 Talla 2017",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","75","USD1.306,11","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313354?hash=item1d37fbff4a:g:DBYAAOSwlndjETfV&amdata=enc%3AAQAHAAAA4Ja2IjBb2%2B%2FmBFfDxqiumBAm5h2vk2OSMbyJOoYWiEdghE907hC3Gl2UjIbyDqG7wOt2QhwgjL06iY1JiloC8o2UoTs6Ha52sFOV57%2BxyhfNegmyBA6pmhkETW8o%2FMG2u1yE04BnE2MjXPCC8oZiryd4I%2FQoHbYNYk1cFxBjXx%2BzjIECm5v5GzAPUd%2FLD%2B4z1Am3%2Fqvb2EaKcHe3iwo2Dyd5%2FLW51GKX5%2BXPVsb9ngnzeKKTknwrv0jkR5DfbRKyjX87hP9NGsvvKJtiK7pVNKmIruZAPjPec0Wv%2F9QaqwM3%7Ctkp%3ABk9SR6Le0vz8YA",," Giant Tcr Composite Tiagra Compo",,"Bicicletas"
,,"NA","NA","NO BRAND",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","76","USD1.414,79","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313369?hash=item1d37fbff59:g:xIAAAOSweHljETfU&amdata=enc%3AAQAHAAAA4IZM7Ey0BCRm2jL1DyGAKMYVBs8WzyJ7%2BEvOuShUjH%2B%2B81ybcLcfNm4l%2BfRFj1nmYDUSY6Bwa4t3GrEP19bh%2BOsCkTf5qtIrXnccvNGg9DrB3s2QhHQA5W5P21L%2FS5WX1p1MKAaVWhlJV4eOSn%2BgwrMT7R%2F64wEoX2NnwFLvZonU1I65P6XvT%2Bwf6TkgVHc03hMbKKoRoyMYWDHeM3WOti86b02%2B8pgDEJTAiEycwUcVweh5j60w4Q3vuJ56Lcb3wTLCt8KDjHxKxDSevYS4W6lDOgLPDjz6GsT80tUynvmp%7Ctkp%3ABk9SR57Q0vz8YA",," Giant Tcr1 105 Horquilla De Carbono Completo",,"Bicicletas"
,,"NA","NA","GIANT",,,"NA","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ",,"NA",,,,"NA","NA",,"NA",,"NA","NA","NA","NA","NA","NA","NA",,,,"NA",,,"NA","NA","NA","NA",,"NA","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","77","USD1.540,55","ebay_spain_bicycle","2022-10-17 21:12:32","www.ebay.es","Spain","https://www.ebay.es/itm/125493313332?hash=item1d37fbff34:g:J5oAAOSw41FjETfT&amdata=enc%3AAQAHAAAA4FPQDN6mbUh%2BymuaY2KzqquuO5wQf8D00XLi%2FuoSzelW6v2eGm75ZfiBZyn08eAUjB5OqYpbuijwOn%2BeFwzuXSCyegkCqtzRJnhUoEBcWrkJ7%2BJxDg4ZKYS%2F0KLrg9Ppx2vDmBOnWmMgBEQdbiXZgAIlcAeX3%2FJMww7wlpTaWZNqnvZ27nmvYM4IUYgxdAOfqFzLEVvCBN81%2B%2BhkX0QB%2B9DLIaLngKpbJxVHgYZA3%2FACzty5gVUQqPPPEgoLxl1NnL76NgOOZY4A9XReHmTjFpUDcoJ9lB2SaWIPNPXXjjvx%7Ctkp%3ABk9SR57Q0vz8YA",," Gian Marco De Carbono Bicicleta de carretera 2012 Formula",,"Bicicletas"
