"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","87","US $1,799.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245364953?hash=item4bba226ad9:g:cMQAAOSwYhliuYGL&amdata=enc%3AAQAHAAAAoCrlsTaG9LHHqENEBia3%2B89uUo9uW3PSKuDtHvAUSqpwqknIHA5bVcXObiTmcpAZp1NWgnPsIIV1bWGqYrDR%2FyqqGJ0FQqk0H8ss5VW8Sz0fmMlqKa0Adz8QA8a%2B6Bj413Kli1K1nP28h5QXyGfCr2OdeZBbViqpjnyN7ejE%2BFaailwCoKK6Aw5XOE4iNVPMO3KSYZcqyhVEZOOYEMBOBC8%3D%7Ctkp%3ABk9SR-rz57D4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","88","US $3,998.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325246674118?hash=item4bba3664c6:g:efkAAOSwo9diusr8&amdata=enc%3AAQAHAAAAoJ8SxfVnmdbGeOhThQSQKKKxVYqPxfiqkRJIMm3LOGWy4Qb%2BlcB16F0gjjhYTRJ21HBuageBB3R3XMXo8M7ncEW6TzUFvNORHQEkXQZsKxaozkEZV1By4v1pnG8U0HsPR3K7CKnIvTcbsKnJEXl0ooDnte0wRNTwwhBx1LSN2ZaWM25ne3vOO2iXhvZCr1ctfu9lkX2Yime9zdy8g2ahwH0%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT REVOLT ADV 1 M PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","89","GBP 1,462.40","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602629906?hash=item3b831a9d12:g:BPoAAOSwZlFiuYKH&amdata=enc%3AAQAHAAAAoBxMsy5GbMgfJ2IKHGWDl4Qw4UOXdQCZEFl%2BxZhiLi2OsMf1pDtKqVwunAkUJBflAuQbe9V5TX73BXPayLp2WLdh2Kiob1nou3nV1MDmTWXqIkQNwF6t2IyDKp6F5OHNEKVJg3K9Z7zz5oma7vN6HLp5%2FlVPI6DUUldFGJf9BGjaLBnc2b08LnXmlGhKxTUWLMcbFtfOGE%2FGWoDWul44R8k%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fiber","REVOLT ADV 1","2022","12 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","90","US $3,998.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325246674318?hash=item4bba36658e:g:xqsAAOSwTvdiussX&amdata=enc%3AAQAHAAAAoESeECA2KN2m8WsgCO6Me3lJLM1LnqJCYQBCY1js0RxmsiFkScUplP3QtN%2BjcGpPaTqv8UcMdLJRDVzZtNPLB59Q%2B2PWBFFiNdys3eQDsT7IWd%2BTwPIldcgKm9fytSjqB32fOjJEv1c9V3LPGkZjRBj2E2VpIyLDSAchF99idGhbY%2FIQ7jgmRfbrKR%2F%2FwK5xYaC43XooB%2F2RPfvv%2FUKIo4c%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","91","US $1,799.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbZOUSdcnGrtTwS3m7zTlF8jZ0YN6DRKYqBmktwbFSBjXFXRKz9SVDAspU%2FbLb20YbqBmkh2WTQ%2FqJCfWO0lDv69xtnJQOaBV32OYLps7khcA%2BnzivY7LA49ke0fLzqeUaozcFPyXzc71Ln9ddlSaZHb7im3Mfxa4CiZt4RX8kIeE%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","92","GBP 1,278.40","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602621801?hash=item3b831a7d69:g:0igAAOSw~IViuYGW&amdata=enc%3AAQAHAAAAoK%2FM20q%2BD0puUq4bbw6sBnLY%2Fo%2BL%2FHAZ6qjFXobJchjDS2HN45VhdnwZWDzRGEMU0%2FiMA5sBtaHoY4937rbn6PF%2FXcIEhgU9jrqDWIPfARC9EIR4eGJYRv7jtPTmcooza82%2ByWG43XeYAS1K0S95RV3zIVb4Rx0gGvCWiG3XEMMxHHjuQ9MFL4JTNiiD0oSrLX%2F6tf4KCcHr49W4jkaO1RE%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 2 GUNMTL BLK 29 M 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","stance 1 29""","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","93","GBP 1,462.40","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602631319?hash=item3b831aa297:g:BOYAAOSw-xBiuYL~&amdata=enc%3AAQAHAAAAoIAtYNb7qnGCUPZWuBJiY45u7igs1lL7aNWL2D49ATc6nPTsPdEKZjY8tAPrwedJzq7hRHw4AEgE3vHsDfWnu7VJc5MbinFYI1Fhg6VNLVaqXs3yUUiagW%2BLf7qaqC7nDWuvCsWXNRoyR9iKuYfqYujzpHh%2BO6nJJq9qDBAIU8eZ40X5MIkBoIqF2c%2BrffenJF7wSMkcsSpCy2bVofelagM%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Phantom Green","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Carbon Fibre","REVOLT ADV 1","2022","12 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","94","GBP 2,638.40","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255604204470?hash=item3b8332a3b6:g:L~4AAOSwC19iussh&amdata=enc%3AAQAHAAAAoFcD8dPbJd%2BzqrJ0jpL39CZucRtTldsTx51uRMew1eh2FoyIlAwuRCAzuzY5Sdrs60%2BwgXH27P72xh7XYo4xt8BP9aqC%2Fu9BmUATOmerN%2BVZouuHZ63FKa7nrHwGdzgaN%2FZ2wjqDQCtGlKDNWC5GkiZd6vNsdtD%2FAyQOWNixWHxY6JqaPpTP42A%2BlmK8XbKoOC%2F4M2rMrjakUUa9IhSCyuo%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT REVOLT ADV 1 ML PHANTOM GRN 2022 Road Bike - race Carbon Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","95","US $2,248.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245370487?hash=item4bba228077:g:6psAAOSwgQ9iuYL0&amdata=enc%3AAQAHAAAAoF4aZOHmaHV6HdfaIEaG5FHgc5uqM2V6Mxz8k1BTTY047BXb06K0su3Ugb%2B9DwtH3tplA9aeNVMT%2B3Cu2GDkGqQN5hjG2nHdzK0UcKLxkVX5zUpTxWxKjooqFU9ohLHHfO2teM3jKNd5cZ6I98ZZe%2Fg8RL1UvrzGjW5u8kYH0QypY8A09TeZTEjYpkt9FmM8HvFgCi1UjAN7pTUv6vn53Js%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 29 1 L ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Rosewood","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","stance 1 29","2022","12 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","96","US $2,248.00","ebay_singapore_bike","2022-10-10 17:59:24","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325245367777?hash=item4bba2275e1:g:f5oAAOSwuM5iuYJ9&amdata=enc%3AAQAHAAAAoJCPtvTPKQJ6uU5Rh5vNR1fGDkkdBOoaVyr%2BLwp4xu3oQC3SlWEk2oqz4xXMj7DRjYjxGatxa1f3cwuE0gsi4JtX2hW7ZEYZcPSEAKQP5CWVXBnfstFU0CXpX4m9JEhzadXLtWS7qSaPFPPNESD0TVOJJZeBNiZ42fm5PpsdD45bAQ%2FbOZkZ7dn9yzB3niIzOqYM85H69tEDGXRnRx5kJXo%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 29 1 M ROSEWOOD 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","STANCE 2 29""","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","97","GBP 1,278.40","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255602623543?hash=item3b831a8437:g:fm8AAOSwaStiuYIQ&amdata=enc%3AAQAHAAAAoP5J9OE%2BtjlwNyE2vNEg9P7P7l7CeE%2BScOKWpsRVQVdauoxJ4HZ1bcw%2B5qfLknVxCKnpyF%2FDssaBlF%2Fs98%2FxJTL3gql62jQlXMec3SNXLBkoGqIx7syf0F8WlYRuGTB1AxHdNLlZwsPsfxLXASh2rKfN0r7zxRpoAZ%2B%2B0%2F478aA0eHBxd%2FRQaLeOlwA6r%2Bvu56v%2FRFD%2FgNzwEOuHTeb5d%2Fc%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","98","US $3,998.00","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325248097993?hash=item4bba4c1ec9:g:zwIAAOSwRWpivEbh&amdata=enc%3AAQAHAAAAoFlJe8hF7VBDVhTSP7KV213z4VqVFBORY4Hbf8m8tt%2FbxomJbPF%2FGMBHcFBKDEgVX15rNILi1MwxFha3w3T8JCzTdcM0epYffw3AUf1R6dfanfJs1UtF7rATdebpmi8bRd2Kx7ys4DJM4QK1Iq6UxoJOLWQRSZoQcvAOUzK%2Fc8dBq%2FrepjHrUmasPQC7KOpA5ZbxdJbd1ycGOFZbItdO7JA%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Carbon Fiber","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","99","US $3,998.00","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325248099159?hash=item4bba4c2357:g:sp8AAOSwWgtivEdI&amdata=enc%3AAQAHAAAAoCIwdc1GPvhz50Ds%2FAw33uBSDjgNc2jKcuOHpaY0ruw3RVMq2Ppv5b0fMUeRBnxpQoh4%2BfjtWgrC78wTh15LisEiTxCVeDcThngrwWKhRr4zl7Z%2FvulhHiXZM%2BbsRDLURlPHygstd5vFVaMFwrWA7QeflOoXGF%2BwbLNEYj3hCBB76FOlq7xUjbFjGGjbvCCuzwxtueP5tGlw1LnnP5P6h04%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","100","US $1,798.00","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325246675515?hash=item4bba366a3b:g:G9MAAOSwJwtiusuS&amdata=enc%3AAQAHAAAAoJdhwMd%2BWid%2FTx1bbxHZvc7Zog1aE9Jg%2FPpKMLYZAJMdJPZnbAWWPNk2bjkXNUgnNPVC5ff5zqGGKxdbfSc0eiIy9BXUDIecwyTkhO%2BrlgGNGJwY2f6KtbNoJOYPUi4EpDbVV5g9n%2BqKExe0hYE8eNQ9QlIiFQuWBwmka1uVyunTD4Lf4L5BAdCjDDoZDf0kHOhbl5er7QoeTErGJ5VKzlc%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT REVOLT 1 DSRT  M 2021 Road Bike - race Gravel Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","101","GBP 2,638.40","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255606037299?hash=item3b834e9b33:g:YegAAOSwkWNivEdR&amdata=enc%3AAQAHAAAAoBADJxBxX%2B4dCxkwG0NzSVy3D0%2FOLuKBxA6P01A6RCUUiF4b70mOZEX5EBQHfcUcjQPmFtoL9%2Fp9WWlbfs4HnIboxx7Ez%2BVgqh4LANj85vCUI0wWEq%2FXmGzP5p0yDtGUbVVj14akMPhZoVoxrHR%2FGQJ%2BYMfjI%2BiX2MYNJ04Zi9ZtLFPfA9%2BEn09hW2JdxkP3qTjf2oEndCEZnsrTlzhJhlI%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND XL 2022 Bike MTB DISC BRAKE CARBON Mountain Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","102","GBP 2,638.40","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255606036350?hash=item3b834e977e:g:i9gAAOSwTIZivEbs&amdata=enc%3AAQAHAAAAoFyVcpw11plS5q8fD%2Bo3Aa9pXcee%2BQ%2By6Jr3IvAle84tO2LRaqvW78%2F%2BFmvTpMJLt7ujd9PKF7QDj0CbJVUvJAiAFhVFMV6nEKG8iHlc40%2Bv%2FXU2luKuKyvhzSWy%2FUlb4jNDCBNXQbiwK1rJcnJFVXf69oXrmGERXyds6ANNLipW88mv9k836VqTYeBcpj7d%2FvSSpjENoGUx%2FinkkyrlUsQ%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND L 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
"","","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","103","US $3,698.00","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/325252819029?hash=item4bba942855:g:Rz4AAOSwFdViwI9J&amdata=enc%3AAQAHAAAAoESE%2FkYop62oBLAMQRDnsQypXCmFR20%2Bile6XzL8JCLE7JAHEgedszCKWbWzI6XsvLOuoeLodaqOvz4f8SwltAIFg7TKwtBdusV7u0szq2R2R2bhuGXOAKA9ZlkMvFJpk1crdoV5hMjL4SJnSjbsodN%2BNfektMQ7duE%2Br1qe8eUo5COdyt%2FPWEDrnSn66O3Y6YJd6Xk0FSdH4JwAJ4XbdqQ%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminium","REVOLT 1","2021","20 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","104","GBP 1,198.40","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255604207193?hash=item3b8332ae59:g:hjIAAOSwsJpiuswS&amdata=enc%3AAQAHAAAAoOP4poUHFOVIHniJeDsEB%2BIKHIszYZn9yh4oiwGAZRgwbJFHGvyUNRNJnbeY0NIbLP4Sgem%2FrMiEwJyrKAhnfsDEwX8kFKWgGXHaVNkRM7wZ9vILjceawrNDCYx1jiEeTLraNnMS4FyQe6t0RFVMVRQNjZsIB8JnaEbrMp4WvaA86rNxKGzi8TEJQ59EpdWHr%2BCn4K3XiOj9fdEgXyAdTBY%3D%7Ctkp%3ABk9SR-jz57D4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black/Black Diamond / Chrome","New:  A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable).  Packaging should be the same as what is found in a retail store, unless the item was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag.  See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","XTC ADV 29 1","2022","12 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","S dollar","622154","AEID-5183","105","GBP 2,638.40","ebay_singapore_bike","2022-10-10 17:59:25","https://www.ebay.com.sg","Singapore","https://www.ebay.com.sg/itm/255606036351?hash=item3b834e977f:g:zPMAAOSwmDVivEbr&amdata=enc%3AAQAHAAAAoKmMAob7GvlP1OOYAKqIvMK5EX15FBiM8ruz9RumPN9Y31Kyv4YuPCXbjAJqNOQRRW0TKQU%2FjDjUGFwTr4WfEpuUpV50E2D8JQxOqGZmeTQ%2Fovy7wyQUoMJa1P5Rd7DK2SWgQUjt06EJwGpc9zHSquIl5bLwpbOU%2BnjTd4eULpbdfgtcoAEaezZO0lMWnVCnTV%2FE4%2FvmXEjKIsT3wAks3vk%3D%7Ctkp%3ABk9SR-bz57D4YA","","GIANT XTC ADV 29 1 BLK/BLK DMND M 2022 Bike MTB DISC BRAKE CARBON Mountain Bikes","","Bike"
