"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","Mountainbike","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","27,5 Zoll","","","","","","","","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","67","","ebay_germany_bike","2022-10-17 19:38:02","www.ebay.de","Germany","https://www.ebay.de/itm/115567330395?hash=item1ae859845b:g:AEkAAOSw9phjAf~F&amdata=enc%3AAQAHAAAAoOElfSl73WA1pJLcHF3iNF6LhdRWtQYO1wIwR00xPm7ZoWG%2FmljzrPYhRwX5rT0yVyJm3NKmOV03PJnsJpYXX2QCyQnNxEhjplVGSKfwLGCoq%2BjG6sFCPPjsTHeY24CVoepSODmlmCRQIirjHoWCqzLC7HqhFtkCAiHTEYJjmgnEOzRn7TwzpDfPRPxz0n4TpjOvriaSgR1GhmaGWuNV1SI%3D%7Ctkp%3ABk9SR7rlnvf8YA","EUR 590,00"," Mountainbike LIV (Giant) 27 5 zoll Wenig gefahren","0","Fahrräder"
"","","Mountainbike","","Giant","","","Silber","Als Ersatzteil / defekt","","","","","","","26 Zoll","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","68","","ebay_germany_bike","2022-10-17 19:38:02","www.ebay.de","Germany","https://www.ebay.de/itm/195413914697?hash=item2d7f93b449:g:RKQAAOSwNt9i-2-W&amdata=enc%3AAQAHAAAAoFNfhWDxu8OOE4Pfo7l8LJZvqbESceyEFWyWh9AmvsxVRSwpChBXG5i63h0TT48wHoa0IA4%2FgcxRKgB7U7pp9MDQyt%2FJYBTGgGQxlywPpTacEveJ8hPgDA4Dg27jGkAcm6TTxVT07Aj7dAEwfqInOYSVRdHXad5x047QGiNC1c6yMNCcpogUJIwhu1FRcxr6h53J1wkF4SrBm2s3YV4pkm4%3D%7Ctkp%3ABk9SR7rlnvf8YA","EUR 50,00"," Fahrrad MTB Giant GSR FS 26 BITTE LESEN","0","Fahrräder"
"","","Mountain Bike","Scheibenbremse - Hydraulisch","Giant","","","Schwarz","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","Unisex Erwachsene","Riser Bar","","","Aluminium","Trance 1","","","","","","","","","Vollfederung","Faltreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","69","EUR 2.859,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/325331626880?hash=item4bbf46ab80:g:qa0AAOSwZH5jFh9b&amdata=enc%3AAQAHAAAAoFccyzvOjnoiIlrWg3QEPPea0zh8mDalmnGCnY40YlMKFvJ%2FGzrZk%2BVdkFIP9eBwvJZv6TzF5e%2BwS5UYBvvAt%2BghnuIRa%2FVU1SfhNFVDm4yjjrUndeKiEiFZqTUgzAZQUyeRgpgJWtceccwgGamx533E2xW8klg%2BriJZnaMqJqICms1hHcUp2GiGOp1xH2GmE0GY38HrlDm5enPAQSyAWYI%3D%7Ctkp%3ABk9SR8jXnvf8YA",""," Giant Trance 1 2021 Gr. XL Trail-/Allmountainbike kplt. Shimano XT - NEU - ","","Fahrräder"
"","","Hybrid-Fahrrad","Scheibenbremse - Hydraulisch","Giant","","","Grau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Damen","","","","","","","","","","","","Aluminium","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","70","","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/403934322647?hash=item5e0c5c9fd7:g:N9gAAOSw1kVi~jNl&amdata=enc%3AAQAHAAAAoDhVJFdy%2B8c0NyJUi2gvPXt5s%2F4DyNU0KSYPmg155uReq1z15rMTNGhMjpovS%2FBwfzaFZR0vQ1dZLfRAWidNDVEkXEeFull8OpG5iZkRlDEGeR%2BoTMytuhppjHBWNiplrXMFqLNtM97D1gXSTnMTOmG%2BilUC8EqFEZKCwO71GshtcJ5YEzb77RfgOGkP9SMTPwD%2BEhlORazckuQh6otEeAI%3D%7Ctkp%3ABk9SR7jlnvf8YA","EUR 850,00"," Damen fahrrad","0","Fahrräder"
"","","Trekkingrad","Scheibenbremse - Mechanisch","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","","","","","","","","","","Vorne","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","71","EUR 500,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/334544883213?hash=item4de46dce0d:g:4XQAAOSwzNZjC2L7&amdata=enc%3AAQAHAAAAoPp88VRyC%2FbekNS4d0LDDEdaPswd08RygK6h%2B3VKzSFSEkjRSU7JDUcRh22c%2FArcwC0NvLA9h0xJABJajd%2FdFFKXM%2FQIQ86lSj%2BEP31XimA9Sluiy7HBle4qPYvGnEZdNhPWruCY%2FLedHYNrpajKJgqn%2BjYeBhYAc2cTkdrmbJORG2KR%2BMmCC2cdE3xjzWqzCQtUpJIeA6258tSA8%2F2Djp8%3D%7Ctkp%3ABk9SR7jlnvf8YA",""," Trekkingrad Giant 28"" Trapez","","Fahrräder"
"","","Mountainbike","","Giant","","","Blau-Weis","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Downhill-Lenker","","","Kohlefaser","","","","","","","","","","Vorne, Federgabel","Schlauchreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","72","","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/265925002680?hash=item3dea5d85b8:g:56wAAOSwZupi~zlM&amdata=enc%3AAQAHAAAAoNAipaNC%2BXd80uIwImmadb%2Bm%2Bu%2FS6xpX1mCns%2BKeJokGbQYmJopbvZl0VJ%2Fo3DiOBhUOjTLXQIpV6nhyIWObGRAbFanyTPxWTMtUZYx5u2UffADfePjLx6PDB6XMlrJ0E93aCr8r3aVgR8CflUSn2zH2RpCv3X%2F5nJRQC2IcIisMxPlx45F2VU1usyAfRBfRjrDBP4uTbl1W2SAHt9eziws%3D%7Ctkp%3ABk9SR7rlnvf8YA","EUR 549,00"," GIANT Mountainbike Hardtail, 26 Zoll, 48 cm, Bremsen Hydraulisch v+h, blau-weis","0","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Grau","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Aluminium","","","","","","","","","","Vollfederung","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","73","EUR 3.000,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/204066745847?hash=item2f83536df7:g:rhwAAOSweUti9fZB&amdata=enc%3AAQAHAAAAoJTn8VbkJLEnd1NoAQnx8y9F2WKFOvUZ9gx1%2FH8o1um%2FAhDKN3DpYKE4pPekXt47yiyQ%2BLPuhngkt%2Fq2r%2FhuP5TsI8zWr8CrMSEHgmTNKySeVBOh0%2BJiPrmKGoOC%2BS3UE752UxY1egBWfkRKGct6rcBYtml8GE6ZOMMPbdAgKw4vy3H6aVGebyNd6ph3Jb3FU1OYtkC3zNPzBJfOVksgODE%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," Giant Reign 29 1 (2021) in Gr. M | Fully | Mountainbike | Enduro","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Mehrfarbig","Vom Verkäufer generalüberholt: Der Artikel wurde vom eBay-Verkäufer oder einem Dritten wieder funktionsfähig gemacht. D.h. der Artikel wurde geprüft, gereinigt und repariert, ist voll funktionsfähig und in einwandfreiem Zustand. Der Artikel befindet sich eventuell noch in der Originalverpackung. Alle Einzelheiten finden Sie im Angebot des Verkäufers. ","","Herren","","","","","26 Zoll","","","","Flat Bar","","","Aluminium","","","","","","","","","","Vollfederung","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","74","EUR 700,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/284933488060?hash=item42575bfdbc:g:h5UAAOSwENtjH1zL&amdata=enc%3AAQAHAAAA4N3nf7tUZoKxqCIW3v4dQ1fg2FFvuhA%2FjjFya%2By3l3kv5pbUWb8DW4pthyKF3zr%2F1oD7E7efJZl229Rjt447CmU0teclVslZYcIm418sIiyE4qRI6wThtPEpy037sn%2FnmnKO6c9ze0q%2BqGRQ5JaWlEffrlh%2F%2BmEMHpwIQ4sJF%2BzaZIcc2geRXLYL8CT%2B2SSb5uzleodqYcpCqntgrQNbamCLdzq4udTp48hNBKU3fIV6Svb5t6bZRV%2FwoiRVbkYASi1%2FQigsm1q2bubDwm1T8P1ifDgq5DpoJen%2B0c3jSxDv%7Ctkp%3ABk9SR7rlnvf8YA",""," mountainbike 26 zoll Preis VB ","","Fahrräder"
"","","MTB Fully","Scheibenbremse - Hydraulisch","Giant","","","Orange-Braun-Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","","Downhill-Lenker","","","Aluminium","Giant Trance 3 2019","","","","","","","","","Vollfederung","Schlauchlose Bereifung","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","75","EUR 1.800,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/403831457188?hash=item5e063b05a4:g:OB4AAOSwqLhi97UF&amdata=enc%3AAQAHAAAAoMyQ0szLua7TFG3dCP47T64W0FetT%2F4wt2nq2zxy8A%2BjRYtr%2ByVTwRZHXwUXcW2ap0QzF%2BFC8DBKGw81rPijr2RsgV78em4c7iviKqkeqorn6J2wJz5cqdGQ0KzzX5W1VkviD%2BiX9tYJRa6j0haErtlOS8%2FIcbMjgMh76DUL60LXSmw5i1WEdXCzrfiBwIpkjoubrYPGb2M6yhp42j%2B3jb8%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," MTB/Fully Giant Trance 3 2019 ","","Fahrräder"
"","","Mountainbike","Scheibenbremse - Hydraulisch","Giant","","","Menthol Grün Matt","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","27,5 Zoll","","","","","","","Aluminium","Giant","","","","","","","","","Vollfederung","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","76","","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/374305212209?hash=item5726544731:g:XBcAAOSwlndjD4ek&amdata=enc%3AAQAHAAAA4FQO0%2Fcq4U7lVQdhi%2FFy2pVClsZTtvjIlJPntgDs3IIzobwab8zpYv%2Fw1xR6b0Wy%2FnMeVz8XTjNmJZkIU9On46abZWF2HehEhqpZeHmxn5XTUYBZyWOXP8hU8OWKhifX1h6EIK5QkkuyUiQtn0TZ4W9do8Pe8D4f%2FO0TyzrcEtsnLuy7QqZN8e4bO5Y6H5KXD1t2dIKXi3Ss%2F6LsXjD0AhL7W3TYw1pWh%2F%2FQQCYxoxLNOMLmXmt0bLB1Qw%2FxSHKlOytA%2BqhHnukPGk%2FHVIKmrWvnuzYn9MGCNa%2FpcbXyydFV%7Ctkp%3ABk9SR7jlnvf8YA","EUR 1.700,00"," Giant Mountainbike In Einem Einwandfreien Sehr Gutem Zustand Kaum Gefahren.","0","Fahrräder"
"","","Mountainbike","","Giant","","","","Als Ersatzteil / defekt: Artikel, der insgesamt nicht wie vorgesehen funktioniert oder nicht vollkommen funktionsfähig ist. Dazu zählen Artikel, die so schadhaft sind, dass die Nutzung erschwert wird, sowie Artikel, die eine Reparatur oder Wartung benötigen, oder auch Artikel, bei denen notwendige Teile fehlen. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","26 Zoll","","","","","","","","Terrago ATB","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","77","EUR 69,90","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/265876268027?hash=item3de775e3fb:g:BEIAAOSwM4FjC5eh&amdata=enc%3AAQAHAAAAoMkqi1qS51j3bkigK1%2FY1vc%2FQrmF36RpPaekM0GQ3czyQUOjgW2cnzXCGuBJu0tAeT44A%2BleSz%2BZ7v9pwqDhFkgblIV2HeUDrqWZMDWQ3LHg%2FvXsJhrb%2FRxXYVD4B4N8QZO1bLrZLd2ezpRlN6AIwUK82t8xOvopjA6JPo7peMrT87UOOrJdIvj488%2B6k5zXAxS7dzNryoa1KiDv0Cs5Vqc%3D%7Ctkp%3ABk9SR7jlnvf8YA",""," Giant Mountainbike Model Terrago ATB 26 Zoll","","Fahrräder"
"","","Mountainbike","Cantilever-Bremse","Giant","","","Rot","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","26 Zoll","","","","Flat Bar","","","Chromoly-Stahl","Escaper","","","","","","","","","Keine Federung","Drahtreifen","","Ja","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","78","EUR 368,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/325330240043?hash=item4bbf31822b:g:gKIAAOSwVGxjFKKN&amdata=enc%3AAQAHAAAA4Pi1XEpnLseYe8tFvaV%2BVK5fNXpnEwhqaRIDFGpWO61jsjnFvLnJ6oPmCR3Dk8icS%2FzeTav%2F2Zb4%2B8NXXfp6ciZW76a738iPL6hI2uxlZB%2BNcluWLWjTsrT%2FKVSNcFItRdiBC0Ubhmba%2BMErHQKuo%2Fc0kZgVOVjuAtZR7dLy1N9jJR1YXNwTmMKwzlZ9IewsQAKGXPN%2FA5jZft4pIDJPU%2BCMC5cTAe7q0S9NKtQArPaym1TRJ7Dk6ZYmfuV6%2B8cByPysU35j3VR50srm4gCTkdfWLw69uu1%2BM1qhG9qpU0Bj%7Ctkp%3ABk9SR8jXnvf8YA",""," 1991 Giant Escaper RH52 Cro-Moly triple butted Araya Tioga","","Fahrräder"
"","","Rennrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Herren","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","79","EUR 399,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/284983371225?hash=item425a5525d9:g:f5UAAOSwcwhjBmlH&amdata=enc%3AAQAHAAAAoGEMwYf6oqYopW663OHqDkcmSjdd1TCIVt0JPiVTOQnDkZv3fd97Drm9z%2FmeuZlFy2v7U0TAxtXPvu0MGw4RIEW3J2kYjliFzJNfjFkK9JOm45VCLIoZZkeiRnkq1I%2BsE1%2BKRapgwyRhMdHc%2FERPveG2Xgt0PGx4W7HEei5OdCV4MshL1dEUz%2BkGKhFwaCKj2BhBGW%2FJIjRxec0HQ855g1w%3D%7Ctkp%3ABk9SR7jlnvf8YA",""," GIANT Rennrad PELETON LITE - TOP MARKEN Ausstattung ","","Fahrräder"
"","","Trekkingrad","Scheibenbremse - Hydraulisch","Giant","","","Schwarzsilber","Neu: Sonstige (siehe Artikelbeschreibung): Neuer, unbenutzter Artikel, ohne Gebrauchsspuren. Die Originalverpackung ist unter Umständen nicht mehr vorhanden oder geöffnet. Artikel ist „2. Wahl”, B-Ware oder neu, unbenutzt, aber mit kleinen Fehlern. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","28 Zoll","","","","","","","Aluminium","Shimano BR-MT400","","","","","","","","","SR Suntour Luftfedergabel","Schlauchreifen","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","80","EUR 900,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/115496186140?hash=item1ae41bf11c:g:~tkAAOSw9LFi-8NP&amdata=enc%3AAQAHAAAAoMksQeemPj3bS%2Bhy41pJPPmyWvvKfp0NTAPq93lxFQAAOo6aN7V9OR1xQjYVOGMQX1baX04Tjif3AgvL7hEfBlN8A0s0rZA73C%2F4jI5GbGuDNKeRCrfB3CpHi139LH5lbsTkii5Y0UqF4uxPqtmO4IOIwoR9oFcdgO7eMG86YYnVz%2BK1IS4y2tiCHDIHw3fYp60lyd4jxOt1bmgZ%2FpfZrzs%3D%7Ctkp%3ABk9SR7rlnvf8YA",""," Neuw. Giant Tourenrad Any Tour RS1 (2021), 55er Rahmen, schwarzsilber","","Fahrräder"
"","","Damenrad","","Giant","","","","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","","","","","","","","","","","","","","","","","","","","","","","","","","Nein","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","81","EUR 50,00","ebay_germany_bike","2022-10-17 19:38:03","www.ebay.de","Germany","https://www.ebay.de/itm/125501668600?hash=item1d387b7cf8:g:2nYAAOSwXr9jGL2b&amdata=enc%3AAQAHAAAAoKnuE%2BZ4L1RFUnl0RG3j0v2CxgCh053DTB68u9n%2B7jowFN%2B0CnTWydFpl7Q3XZiH0fDm4ZBOAAUQ3OKP8FVrhARTJqw4sz6uBqibmJ3MqB7lZWKPD2e%2BGhAC%2BzMFhh1FnjojAGno4R6XwCX5xauKQ1UBvkZeSdewQ1GYkAy0d4rBAvIjcr6SNNgID%2FMV8Bj1m%2Ff7thhApupQlJhtVp1h%2FkA%3D%7Ctkp%3ABk9SR8bXnvf8YA",""," GIANT Custom Super Lite Damenrad Fahrrad 18-Gang","","Fahrräder"
"","","Mountain Bike","Scheibenbremse - Hydraulisch","Giant","","","Blau","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","29 Zoll","","","Unisex Erwachsene","Riser Bar","","","Aluminium","Trance X E+ 2","","","","","","","","","Vollfederung","Faltreifen","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","82","EUR 4.099,00","ebay_germany_bike","2022-10-17 19:38:04","www.ebay.de","Germany","https://www.ebay.de/itm/225151518545?hash=item346c138751:g:P1YAAOSw2jxjFwqG&amdata=enc%3AAQAHAAAAoEVuVxCcRQSprUKyfyB4i78Fp7iVEcEx68ofTnbRHss5DT6QJ9MzaeU%2BN%2Fkmfl2UZZIc0oVqHeC2%2BskgsMpby3OLTl4o8pPhDQWBajmvhHc29pQuiTm3m8EQvWIrhof541g%2BUFx5bA8ugFN3A4piUz37YED6EJd%2BbI6Aezo8GaNtCrOVRwVqwqmSPAxqbcgs%2Fp91ePK9S7MeYXb4FYccfTI%3D%7Ctkp%3ABk9SR8jXnvf8YA",""," Giant Trance X E+ 2 2021 chamäleon neptune blue Gr. L m. Lackschäden - NEU - ","","Fahrräder"
"","","","","Unbranded","","","","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","83","EUR 5.266,80","ebay_germany_bike","2022-10-17 19:38:04","www.ebay.de","Germany","https://www.ebay.de/itm/403847128255?hash=item5e072a24bf:g:5mwAAOSwbFpjBJNo&amdata=enc%3AAQAHAAAAoDjjR%2Fu8WLM2vpF%2F9euwR3WS3VAVCiMvhz%2B5Vq3FUzWiE9u9ATp%2BzKGf%2F2Wqb%2BfZNNtJiHzVZBIA6Fsw5lPrg1fZJTQvwmw%2FTGnIKxkCnCM7mtDxKwz031CCcoXEZajyFqRZ1ZaD75e%2FGM18n2gHdBuw0wzb%2FArVNNn8Vl69XFRk3O9%2BtoIFrIKxhldnBPVMLn6n553MU6ECrmdcCcuAZRg%3D%7Ctkp%3ABk9SR7jlnvf8YA",""," GIANT TCR ADVANCED PRO DISC 0 ULTEGRA DI2 NEW 2022","","Fahrräder"
"","","Rennrad","","Giant","","","Schwarz","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","Unisex Erwachsene","","","","","","","","","","","","Carbon","Propel Advanced SL 0 Disc 2021","","","","","","","","","","","","","","","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","84","EUR 8.269,00","ebay_germany_bike","2022-10-17 19:38:04","www.ebay.de","Germany","https://www.ebay.de/itm/255683844406?hash=item3b87f1d936:g:sfIAAOSwbv1jEHXP&amdata=enc%3AAQAHAAAA4PH%2Fmt1VmPwePITh03dBaxT7nV8Fwj6GpUBMP4eQinrJ2ZndGXdj9EMBjimy%2BWG%2Bua8qgFYhy%2F6%2FAkNTxiNKmSOMmW6vKKon7hLHchLoMfFSVF3HnGo1JpzPNsev1pJeMw%2F17qr4a7ej4%2FqDgQdF4m6BXfxYdFHdEVJQTlms%2FcNJlCvTNWhgBhwtvRUfRQZEEwRvfegB4tv4pX7c%2BPsAarxjCJQ8xwN72mPSt9qgcXgVR4W9jNfL%2FniTowBwrm4p941DtByncM3HZAf7%2FGkJTeoNt6USUB4I%2BgAONWOTvyqQ%7Ctkp%3ABk9SR7rlnvf8YA",""," Giant Propel Advanced SL 0 Disc 2021 Carbon Rennrad Schwarz RH 60 Fahrrad","","Fahrräder"
