"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","","","Giant Race Day","","","Black","","","Men","","Breathable, Padded","","","","","","","","","","Spandex","","","","","","","","","","","","","No","","","Artículos de deportes>Artículos de ciclismo>Ropa de ciclismo>Culottes y pantalones cortos de ciclismo","EUR","622154","AEID-5183","59","USD36,00","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/304651051056?hash=item46ee9e2030:g:g9QAAOSwYpJjPMES&amdata=enc%3AAQAHAAAAoEKL92RuJgBgeUGCq7PZFKN%2BRraVffvPXLqVzrfIPDeVOzZ%2FKFdSuOVxvgBB2fCZjCaYO0kAWGFxFgdDqDzpRpmYAAsMWZnenuAR3d3H8pvRYs8bi9kGZ%2Fvd0DRw7qBng4JYL3HmoyKyigFCOow8x88TjoqcYK6J10jv5qH7fuE7mkhKDFOTY03TDeTin4ZyQTWcNo0t4Bd2JBCuNBSK4gY%3D%7Ctkp%3ABk9SR6b-67D4YA","","Giant Cycling Bib Pants Men's 3XL RideLifeRideGi","","Bike"
"","","","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","Triathlon Bar","","","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Manillares para bicicletas","EUR","622154","AEID-5183","60","GBP 55,00","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/325373528304?hash=item4bc1c608f0:g:PnAAAOSw1DljPB9t&amdata=enc%3AAQAHAAAAoFbLPSc9AYyChF5tclElloZTE9oXW6cLSsbWcmDdPo5t2PQyfTzTKhQ%2Bm77kiW8GBGuk3do0mrjntWiTBC1KOEoKtA9B8XKZaEVOMAad11gLiAzUXzQpB5aGyxKh0biG3Fg7nD%2FsmwirI1Sa1TbrBDsUkosxj1c6x42%2B7kKDmU7GSEZbQF1CzWD1AqYpLrH6xYeOmxA08FKAkjbDfGinI%2Bg%3D%7Ctkp%3ABk9SR6b-67D4YA","","Giant años 90 lopro bicicleta de persecución cabina de una pieza rara tt triatlón años 90 barras de vástago","","Bike"
"","","","","Unbranded","","","Black, Red","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","ABS","","","","","","","","","","","","Does Not Apply","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","61","GBP 4,31","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/295253686621?hash=item44be7db95d:g:-dgAAOSwXM5jO-u2&amdata=enc%3AAQAHAAAA4AK0U4za1yisR7MX4MruG3EhD3FCTZ%2FHvclFU49DODUor5xvkOcKUeJpWQlcGj1OYVy0UBDvtnhbfgKrs%2BK%2B1Mb5TU840wOE5O4kAAFjKgCmBw8FihGzdsSeLs%2Bo4mC52rsm9YZjsJU34yP%2FoeToGF6BseKROGlN%2BdMJqKQ0kB63w%2F0B5FuD9fMOQvDEsLlUZwkq3FQTfALTDts%2B3QmA9VSLSRC3q7VGBKiYjuCBPo83oCAkwcShogCTd7rcYdwTtTMjeBrBdXtOxBvqFwtY8aC0QsoDzs5fcO7fgoPS%2FhKy%7Ctkp%3ABk9SR6b-67D4YA","","Montaje de computadora de manillar integrado para bicicleta aerodinámica gigante Garmin SLR CNC","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","62","USD10,01","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/314175131877?hash=item49264c10e5:g:5pYAAOSw3EFjPADB&amdata=enc%3AAQAHAAAA4BSIvUxRbJCXug7s96QCEqccNDBu4KiQddqBz5GpbP7Bq0j2Ef9v1%2BvaL2HQy8f9G8UfO134Q9wxUF0UHqJr5yJuCTZv%2BduL941y8bWvz5PiWVCAvrzEJ0XFIhJQ7wDSjYUrfwRpB8rdY7hj7zFFYplKOmCKlfYHjqizzgsPFKFkiRJIimoQl5%2BtIUxJAUbVUUxt0pVz8YtOp%2BcWN1TIApfpTb%2FqW1oMHypK5D9vnBR11iabWjOXe9uYBUe89XNs9PTBt9NFxY9kUtdbUTyyyw7imzow9eJJc3Nl02bP71vG%7Ctkp%3ABk9SR6T-67D4YA","","2Pcs Cubo De La Rueda para Bici Bicicleta Rodamientos De Soporte Inferior 2RS 163110 para Giant AU","","Bike"
"","","BMX Bike, Mountain Bike, Road Bike","","For Giant AC","","","Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Cambios para bicicletas","EUR","622154","AEID-5183","63","USD10,31","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/165708283058?hash=item2694fbbcb2:g:RZsAAOSwbG9jFHiU&amdata=enc%3AAQAHAAAA4JCv6NfZR8ET8HCjNCKq%2BjoyZzoTeycFhz7V4mPPCf%2BoaBOqUCj9bonMwBITZ18t3vfmPw6fKloTar06%2BJ8EhXpEc66w9pw6m9agHemw0WI1ryv2F7D%2FqdQgJ%2B%2BV1HEuyjk2ayr3l3H3dk%2BlOXRl2cqlhPuZigNGo0SANpEYXl3asBEqyeuOs7kE%2B0qYJ30Xts1ANKK4mhNEDOcn%2BEMae%2FkM56%2B9fkUIfOhD%2BGlPJDErpCSWIvojnWgwWGoMXh0SHL8nSRfVzp6F8xm8pACZnIGWGYFvaJuQyycWOHsADIBz%7Ctkp%3ABk9SR6b-67D4YA","","Gancho de cola de bicicleta TRASERO cola trasera de bicicleta para hombro para aire acondicionado gigante duradero.","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","Unisex","","","Does Not Apply","Alloy","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","64","USD9,21","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/265919335073?hash=item3dea070aa1:g:VSEAAOSwxXljO5go&amdata=enc%3AAQAHAAAA4BDhazj%2B1MMzGfqDHeLx4kHzjUKDXLfvjySubzjK5ezt%2Fx3Pr%2BtCEYrFOTWZYeyP2x1mOhWpR9b1Zg%2FQVcUqc6591SMmBrph78wv5HTVLyAmFSZK%2FPr1zAJazd6uuNP%2B6auwcYl6iha%2BnvRbTRsYwb5ebCyCM%2Bfwxk24TRW3lSnaiKX%2FsAiBRlzC8uBShB4UGPdXBO%2B3rfIm1yn1Onvwe%2FG3NYCPJTu4BSYFSEoCGLsUuOooE%2FYHkJ5CFqapfxYhk%2FxpzooLek9fcOT10zB22Y%2FVkxxxF8J9la4bwocMSYoM%7Ctkp%3ABk9SR6b-67D4YA","","Bicicleta de Montaña Bici Bicicleta Desviador Trasero Engranaje Mech Percha Para Giant XTC 131 D127 ATX CNC","","Bike"
"","","","","Bike","","","Gray","","","","","","","","","","","Men","","","","","","","","","","","","","","","","","","","","","EUR","622154","AEID-5183","65","USD24,99","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/134264544143?hash=item1f42ca5b8f:g:RWkAAOSwGcZjPJMv&amdata=enc%3AAQAHAAAA4GPz27GzAZzzhSAQmKIx0GgaiQuJ2T0ctHKOKm55X9QhnwuuKFxtsP8JWEeYT%2FJ4qLahLruVneksmpC84JdghQvgDta6wHu9PWgci0cSTQQ8vPgDQmjaTvzN73Jvj4KO1CPeDRj8%2Bf6OGew5JfHMKE7JWzNTgihkWmqwv9vUgjg6AAAxPyfnz%2BaXgEjz2Mh8bRKK4LYW2OhHZqBcWzPwWbgj0q98a%2BCdFjRgcNm4dEIoTFhZECpSfdhBBQSfyvRS8qKyivvGBDybI8puL3w9Iv7ZkJxP1dUJzlAFX9DR%2BqzI%7Ctkp%3ABk9SR6b-67D4YA","","Pantalones Cortos Vintage Bicicleta San Francisco Giants MLB Gigantes Hechizo Para Hombre Gris Mediano","","Bike"
"","","Road Bike","","Giant","","","","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","Carbon","cf10xl","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Manillares para bicicletas","EUR","622154","AEID-5183","66","USD130,89","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/265919056987?hash=item3dea02cc5b:g:WskAAOSwiDJjPJ0y&amdata=enc%3AAQAHAAAAoB2XDywC1LjWWylzcnof%2BnzXaj7oO5U69Wm4OrhN3W03bYKPi%2Fae3%2FZ0cKeTaV%2FRdbEsG%2Frbuu1kSr2ipZmrCDoLHAHgpbpMZjGYJjriqgfqe3WnYK%2FHXOfzKGouQ1i8bLPxjfosJ8X2gS1F4vqsY4W9MrUzdZ2g8wGmPU%2Fe6UnA0YQ7K%2F1aZp%2BgT%2FZMZF18rKL0rat1UQL%2F4aJZWo%2FRpSM%3D%7Ctkp%3ABk9SR6b-67D4YA","","Combo gigante de manillar de gota de carbono para bicicleta de carretera CF10XL 42 cm 80 mm 31,8 mm","","Bike"
"","","","","Stanley","","","","Usado: Un artículo que se ha usado con anterioridad. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Juguetes>Juegos de construcción>Piezas y accesorios de juegos de construcción","EUR","622154","AEID-5183","67","GBP 8,00","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/354313943837?hash=item527ec1bb1d:g:J2gAAOSwaRpjPD9Z&amdata=enc%3AAQAHAAAAoDH7E3KKUqsptoy2%2BfkO%2Fxf8tKTQ%2BcgXOBsKICe3J2PnFS4xjpFxjwvMGtOiK0ehy8NNTMZgPMhYuTPVv2M2hMTlc3Z4ImzovOesbKMuFIxlB53xeozL%2BumfMpBv47ys%2BDSNE7CQy7qWgxLi3v9K%2F2wcwWMsqZlHwQA%2Fa6%2FWWkVAyEdusd3wiYAr2ZPlEYFD7AMNZGUh7gUE8DmCWl1RrKk%3D%7Ctkp%3ABk9SR6b-67D4YA","","Stanley: Jumbo Quad Bike - Construct & Play también manejador jumbo.","","Bike"
"","","","","Unbranded","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Pastillas de freno para bicicletas","EUR","622154","AEID-5183","68","GBP 2,61","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/385150201731?hash=item59acbdaf83:g:iaEAAOSwOtxjO3DZ&amdata=enc%3AAQAHAAAA4MYbG2UiMrM5Epahh1irmCb8BmRoX6nPAYw8ROONWLnROGn1eoUPlgvUqfXjq9cMp7DLaI%2FvLRtMBfiBEep%2B75uF4MNk4OklcW7jT%2BaYFjYIJrdeNYq6Xjbqo4GCdga7lS4ToHLcA0z54hkPLQb6wc1PAuD5a00WVYXv5XY76OO7LbFzAqafH8OIN1y%2BOOA64bZIOVI%2FqpfuAHwa2Tq13BlBf9fwTL8kqO6XI4jQ%2FwxPcDExdQmSI%2BQFWyX4nAkLyLsVpCJLjgLJcq4fcJdGkcE7E43ypv3uGkuOjJnkz7p1%7Ctkp%3ABk9SR6b-67D4YA","","2 pastillas de freno de bicicleta de montaña frenos de disco semimetálicos para bicicleta de montaña para Shimano Giant","","Bike"
"","","","","Unbranded","","","","Nuevo con etiquetas: Un artículo nuevo, sin usar y sin estrenar, en el paquete original (por ejemplo, la caja o bolsa originales) y/o con las etiquetas originales. ","","","","","","","","","","","","","Does Not Apply","Aluminium","","","","","","","","","","","","","Ja","","","Artículos de deportes>Artículos de ciclismo>Accesorios para bicicletas>Espejos retrovisores para bicicletas","EUR","622154","AEID-5183","69","6,09 EUR","ebay_spain_bike","2022-10-10 17:59:58","www.ebay.es","Spain","https://www.ebay.es/itm/385152034335?hash=item59acd9a61f:g:UPMAAOSwaZdjOpob&amdata=enc%3AAQAHAAAA4CIBKDL0N6TGrdwEODzNwZiZy9UARb6X4iE6rE70hJfqIPY39bybG7P%2BZICw7c%2FmLpfmEa2mThLEzFBfNIKiiliB54Cl8E4XGfX8uicWZmp7vC7rhor1VE5yFRD%2BnI74CybXPFv1DRtCXl9J30jl2synHhi8HHVRYUJunvtcyf3EEWL9roD3iQOIfWlKcGiFaeNnTF5v2BGLsQT1nathdrObTeTWyrXbVOdJOckhSwReQ%2FTOtjGTPw0WGYkX%2BtFMjovwtT7WTseo0N9G8gefghiBkQGyQGDwFtE3xh5mk263%7Ctkp%3ABk9SR6b-67D4YA","","Ojo de cambio de bicicleta Defy Envie Escape Fastroad For Giant Mountainbike Riese","","Bike"
"","","","","CTI, Durafloat","","","Multicolor","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","Measures 45"" x 28""","","","","","","","","","434098","","","","","","","","","","","","","052329340985","","","","Artículos para casa, jardín y bricolaje>Artículos de fiestas y ocasiones especiales>Artículos de fiesta>Globos de fiesta","EUR","622154","AEID-5183","70","USD5,95","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/275487062382?hash=item40244ef96e:g:fdcAAOSwN~5im5ru&amdata=enc%3AAQAHAAAA4MQC9A0o1rgUlUMwbaoT8kvyHMk5w%2BZHQlfbd%2BEyiepPIWP1QUEQMbJY6W8AwiE8iEHGlLVrDm1BXtshlIndO2RbHnVouLlbSfBDKpGLB5XJt%2B2G8fAtJ7zFtlcwM1x6hQOMxi1enxk7zjQ2oxnd4vRRCd4DHSLuQ1Cwv3s8PjRdBSqhaPfD6QmDOd32P3YV%2B5Q%2Bv3ATGWXRf8FdTaaaNnpvHOOP%2Bqz%2B1CdNj6a9jR9kqu0hcnFxp8Jct2evwVnqWKCk8gD3gBXM%2BbbE7xcveZs0WQzp8JENEXiKzxUtVtT%2B%7Ctkp%3ABk9SR6b-67D4YA","","ford fiesta mk3 handbuch","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","71","USD10,13","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/275487941238?hash=item40245c6276:g:8JIAAOSw4UpjOk4z&amdata=enc%3AAQAHAAAA4F86uuJEDYpbxHAmnrIm1%2BbDF%2BHNWmCN%2BwE2PKiD9tCG1Kba6aVZXrWvG%2BEOdGU4Yaq76NYyByFauQwunGeBW3vzsp%2FOmm2NCyKtYq9izIWWurvh%2BQjqZU3SqRTyweIctz4ZJvQPZ%2FxocVg8NNJ57IWXtlHnAdpYVKBP6WYEQdH%2FzT4Kd3LGe52sNbKiYxeiWnNj3OQQrMdxwYnN2DSRzebCUtIWl574JPWtRJ9lwHEdhzVA%2FXlwM3KaLV8IZZ388d16i2nBux6l3xtexu98BuXWs4ahRhaQuIGxVdVub9WD%7Ctkp%3ABk9SR6T-67D4YA","","2Pcs Cubo De La Rueda para Bici Bicicleta Rodamientos De Soporte Inferior 2RS 163110 para Giant AU","","Bike"
"","17","Road","Caliper Brake - Side Pull","Giant","","","Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","","","","","","XS","","","","","","Does Not Apply","Composite","Giant OCR C1","2005","","","","","","","","","","Does not apply","No","","700C","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","72","USD479,99","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/265919253352?hash=item3dea05cb68:g:ka8AAOSwgHtjPMC5&amdata=enc%3AAQAHAAAAoP1sO8hNO2fOnwL4LC1g0%2FNhKb2xd4THJhCfqQZO7vRQ6z4W9WDHlKBRbMaNmQh1maHV5UQOjxMEldV%2BSzSQU2V1Abi79EUXew9FHus0EjAZA89rjsg5HUHIUJajs5xVQmzq6rMF814ZKjNYg1pUCFEr45OVKk4IpKsLzbS7STF8fxpf0cSDk3cfAM5b8O8GsrYcHJB8yOzguexlms6AFpw%3D%7Ctkp%3ABk9SR6b-67D4YA","","Cuadro gigante de bicicleta de carretera OCR C1 XS 700c negro rojo","","Bike"
"","","","","","","","","Nuevo: Un artículo nuevo, sin usar, sin abrir y sin desperfectos. Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","","Kunststoff","","","","","","","","","","","","","","","","Artículos de deportes>Artículos de ciclismo>Electrónica para bicicletas>Ciclocomputadores y GPS para bicicletas","EUR","622154","AEID-5183","73","7,53 EUR","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/304651128665?hash=item46ee9f4f59:g:k3cAAOSwvRljPG0P&amdata=enc%3AAQAHAAAA4K40Uo1og9YiKCMQZVIhzqsO8gJ5l4U4XVJpE0JaNOTjKYhWuWD0rYN%2Br0uqqaswHtO3U0msSgyvfaKgdKrLly1PHMl6YDSwchsRSdECBDBmhcxELy3IMM7AbU5p6dT%2BzMyQppXH5uwgRYKfwhagp%2BZq3U6Pdl2ZYqxcvNs6QFch3IFtVHJfCQt%2FnsiIO8GB2%2B0K4B543bz1oVZEOJzRBaB%2FhpTWgq%2BaQWfWhHNRWfQ%2BwX3ootZ%2Fjt9gIe1AZ5FTDiweC8F1SUj6NB3xw6UISHED6KSIsSmkoNiW8YIaDCdX%7Ctkp%3ABk9SR6T-67D4YA","","Soporte manejable para computadora de montaje en bicicleta 1 pieza GARMIN/GIANT/WAHOO/Bryton MTB","","Bike"
"","","Road Bike","Rim Brake","Giant","","","Black","Usado: Un artículo que se ha usado con anterioridad. El artículo puede mostrar un deterioro superficial, pero funciona perfectamente. Este artículo puede ser un modelo de muestra o haber sido devuelto al vendedor tras ser usado un cierto periodo de tiempo. En el anuncio del vendedor encontrarás todos los detalles y una descripción de los desperfectos, si los hay. ","","Unisex Adults","","NA","","","","","","","","8.04 kg","","Aluminum","TCR ALLIANCE TEAM","","NA","","","","NA","","","NA","Clincher Tires","NA","No","","","Artículos de deportes>Artículos de ciclismo>Bicicletas","EUR","622154","AEID-5183","74","USD3.168,00","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/125546968430?hash=item1d3b2eb56e:g:VX0AAOSwKOBjPPoa&amdata=enc%3AAQAHAAAA4GkLYyMo3RxymNR5UBSNmGzz%2FlVhOnPBRAcJ9kp%2Bu7HEVHxTXB2lcs4uYVbj9DSvboprratQGFILstvqrUIw4SoJciCVCVmL%2FjTwCtgXI%2FIgxP8q0ZEyfoB3V%2BfvALJ7GxShzymSkZ0QxJPnBF8Zic2czs%2BskY8mzzY58sqZMqFGL41wVn5l%2BeOHsfZaGGXeRQqc8EJM%2BE7lyI8usbGr4Kr8glKoM6U99MoTcFFmbaunBfxR0oG4RFvCG4yX9oSm10cZwJ%2B3tH0pDXXkRbPtI7RMF8n8Kt8p5KTxJmNv80zG%7Ctkp%3ABk9SR6T-67D4YA","","Bicicleta de carretera GIANT TCR ALLIANCE TEAM S talla 105 5600 MIX 10S compuesto de carbono","","Bike"
"","","","","Unbranded","","","Black & Silver","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Steel","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Rodamientos para bicicletas","EUR","622154","AEID-5183","75","USD10,01","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/403922512692?hash=item5e0ba86b34:g:MPcAAOSw9ChjPAwP&amdata=enc%3AAQAHAAAA4GVLOgdDClH8BAQbNscGj6XcxH05hGeGutxxkIE2jyXn9OyARW4N8StLwYvGhjksH0BZLcleDxfXWV72saSlLfx4LqdwxM8h%2FQsqJBY40Sv%2Fmm8Ywcag8lPkjZ9yFnXQ5Z0%2FaHBkdVQ9o%2BY7Sra78S%2ByI3EpSpBkZdwr4ToJBl8kJAO3nO%2BgCcn5WJJrQNix87%2FF4cpDX%2BGCsx9h5WTBDsbAWjykF6enut6e%2FVAlW%2BYynaQVyeRD0SvxFbs3mPAFE21DXSgZ0nQB64zUJstB7g1FS%2FqJH3Cj14QNxA4LbyM%2B%7Ctkp%3ABk9SR6T-67D4YA","","2x Soporte Inferior Bicicletas Bicicletas HUB Rodamientos 163110 2RS (16x31x10mm) para Giant","","Bike"
"","","Adult Tricycle","4-Bolt Disc","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","10 lb","Does Not Apply","Carbon Fiber","","","1","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Bujes para bicicletas","EUR","622154","AEID-5183","76","USD24,04","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/314175154089?hash=item49264c67a9:g:bt8AAOSwDPZjPEql&amdata=enc%3AAQAHAAAA4MsQmcW%2BeEggw%2FGHu9TJkvS1gwyodJoN8vZjiaivewuGfwSUjzWYXX%2FILrgjqiDYGW1cD5cfgupKoKE9xhZkjWNX7JUqmozWGs0gIgG8HVCa8D3Nt0Rl6PlMpjafwklrEhHKsa5Fge8rm4sFTwPIP%2FiQGt7uP3MllVZni3ubu5w43skKlZVG44MHglcvkVRSnX7WEZBXoyPthzP7OFJd4FnbmQyPBRlXgfuKhPtQWbycX5zHos0hTr78KtCActdioHyF4hSl5ehLb2fYZcWULV2awl4JN%2F9%2FaqYaMSBEVNDV%7Ctkp%3ABk9SR6T-67D4YA","","Hugo Boss The Scent Private Accord EDP Spray, 1,6 oz para mujer LEE DESCRIPCIÓN","","Bike"
"","","","","Unbranded","","","Black","Nuevo: Un artículo nuevo, sin usar, sin abrir, sin desperfectos y en el paquete original (en caso de venir empaquetado). El empaquetado debe ser el mismo que se encontraría en una tienda, a menos que el artículo haya sido empaquetado por el fabricante con material no destinado a su venta en tienda (por ejemplo una bolsa o caja sin etiquetas). Consulta el anuncio del vendedor si deseas más información. ","","","","","","","","","","","","","Does Not Apply","Aluminum Alloy","","","","","","","","","","","","Does not apply","","","","Artículos de deportes>Artículos de ciclismo>Componentes y piezas para bicicletas>Otros componentes y piezas para bicicletas","EUR","622154","AEID-5183","77","USD10,19","ebay_spain_bike","2022-10-10 17:59:59","www.ebay.es","Spain","https://www.ebay.es/itm/195396148934?hash=item2d7e849ec6:g:NNwAAOSwcH9jPJUF&amdata=enc%3AAQAHAAAA4Gx6u88t8kGHqpiVSjeuKw%2FeVtJvkIE4ZTX%2B4JSqiWsIbXFlGnvsqDmwdt1DOKw9De2Nxbr4%2BGexzPI8WXhUwY6aliMWrUAo5Y3DVdo5iD2STHoa8clYDCub1eUcLO%2BufWb9t8YbrTfnOui2k9f0iL3uzBrxHIJbdqlQifzggLAy68tFNntKIb5oKsP4VoskwpTUzMftG1Z5to2sxaHZYcKiZVSBJKuQ6AsIk6%2BYuXBGkxpbiiezrbpQCvo%2FaAI29pwjDJadys6Rs%2FpOSQDFYt%2B9Y9dLrue5LMGph7mMlBid%7Ctkp%3ABk9SR6T-67D4YA","","DESVIADOR DE COMPONENTES DE BICICLETA PARA GIANT TCR Advanced Pro SL #187 ENGRANAJE Protable","","Bike"
