"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","22","US $3,698.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219962981?hash=item4bb89ed065:g:ySYAAOSwDntineve&amdata=enc%3AAQAHAAAAoEL9D95R2BMvYTZvEo8SxV4hpU5nCp4uGkgB%2FkAgVFewpKPYc8jKWzdn46lEB%2BzMujnoaGbl1yvdKtRWOwplVFSmenlc0K7mMw0O91VtboUA9NG2DVI4U2%2Fs3XtwvdCPv%2BjYBO2JKWNiWqTaGPEFkfbZm5lm%2BN49ocKozTLp30P4sU8i3eDMtG%2BE6L2VVIkS4drL1ak0gBYc7eiI3rGu7GU%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","23","£2,398.40","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570395619?hash=item3b812ec1e3:g:dvoAAOSwUhZinevn&amdata=enc%3AAQAHAAAAoEo8yfR1l2oFdvd165x61nZzTMXdi4Ui4MlDXO%2FHCPm5YXAqsMuian2uRZpx1Rtyn%2FcC6vHFwQaPoNgBg6YDlXMTLSVuQfOQ3tT1sBkZZBWg7ugAKW5wUnFvit6oib7hCvzSJBikWE6UGaUaZcA686AO0JTxSnujJuOp%2Fuhnm2fi2CNLFM9cvYmrq92JZVRdPTNKHlz9jJ8uKzs9L0zPqac%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB M/L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","","","","","","","Non applicabile","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","24","EUR 6,800.85","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/403924702170?hash=item5e0bc9d3da:g:2c4AAOSwKOZjPrCm&amdata=enc%3AAQAHAAAAoPHEnVCCUDz60o%2B5%2BGm1VaQUH6qYuJJFka476pu1rpxkWZAUmbDa7syUz8ySA9za6KnIjEks9g6Nd1Vqxn9OiWOSjXuXgEEokyhGtkOszrSvMbLIO4Nj6%2FHd2yENPGIEI2w2QcFiKhtf5c5UJrob0g7Wh5zWVBPHptFf1C0Eg83gf7%2FaYrb9ongFeJHY%2F1HvaDrP5i8jEHLJQtQqGRaJHUY%3D%7Ctkp%3ABk9SR7C03bL4YA","","Giant Anthem Advanced Pro 29 1 Chameleon Saturn NEW 2022","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","25","US $3,698.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSWzCYodWmpoWqM5jY8KEyIVCj2wLQsubY5yzIvD8s59bT8OFZtijxxCBiPV6s0AMh2ENMJ8Z6a%2FOjmL76Z5pAnmr3fFx3ZYr6woreLPR7RCFrTEkHOmE2bLxvJ3OJteXf9Fv2s7Qg3NIfheLGxlaXuocsGgVr%2BR0%2FXcQRHSqXT58%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","26","US $3,698.00","ebay_ireland_bicycles","2022-10-10 18:32:47","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7cWq01jQ0TWorNVXzuhMCnmBdUBpgNn90V%2BRqmP1pByndX94jMqfGtaSe1XFTx2BDDstz7t37wScstLw9U7SY61FusSmurLwywzQbajvPhtRIXU8kn9%2FS6fGa3G0udFhzjT7zrd1hB%2F0OWfTE0egpxcmFmyYU848XEMC32o%2BKJkNk%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","27","£2,398.40","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXEpIBl4m5y7vvzY3C4C4pe7eG2oOqqf6VIS94qiIDtCGaONr3OmiMvsrBT0jVtW4Ft3m3A0GPNoE8OA2dYDaTVWaMBXpsZwIuJWJVtFn%2BUO9Vq%2FzsPcqsutuplZ1ClQdFSjJ2c7iKHrvbYqArppV9icuMLZ0EPcK6OYXxREGHASc%3D%7Ctkp%3ABk9SR8603bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","28","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJTOJIAXl2XQNfnMCmcyRLt5tq6kbd39mcm6WU5264VFQssQmtgDkZ9mEORWZY%2F%2FjQMSiUpxiuXgI3dPTboa4ucvY%2B%2FJ9LZPHJa%2BoljD%2B1%2Bmdthit4n3yuzLIHhcc%2B91chCLJW890RgqbwVUQ6ZjVkHQvzbat3tb3IDgqgkIC9Thk%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","29","£2,398.40","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZfrNv6eE88KkA4JY%2FW3lMn5qu4IdXQv6AZxqhHj0K5mtPExf7vPAQ%2FQ7LNuBgSa5vqJywejbaXYvPmbxib9IjG1Vhyi44Nep%2BsLJa3Dru3V5Z8W4g%2B0XTlKom7BQO8ba7mB8yTBk6ZjmnBZ91gI5QwaNaJ5iLVotQG%2BhlkCqp92O0%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","30","£382.40","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVgv9XxQr07fSUq9GG%2Fz9V3a3p9mRCKO4MDXkpPjybcl3ZbpQOiWMsphT5O1RHNpv%2FBQUdQoRZX08t%2FH57FYBk0pkYG1qbIvriYeDo6uDB3v%2B4vRLDZ%2FAw6sRPyCA3FwgEwN4ckvXMackbXXOh5lyV7%2FB%2FnfwpL8nitRiIkEtzmVms%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","31","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SOENR6%2FsJXDKyzZ1AAcL0TjZIBBkcuR7n4aw21iXnRM1PKB5gnydrSi3e2gvDz6DtjNqyKNvblBYrErvqprbwn3f0ryerMePik9iZeh5S%2B5%2BcyqvJgoy%2Fg9C7R3W4py0ChBmYeNJX%2BLt5B9vYcPQXM5ErfxrIVwtJU5fAGsaDl1E%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","32","US $2,390.00","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYetc0SwZ7Q7pcZDMhgifdR8LsnoclEFHp3mjwDwvIzNciDWlNTT7790TtG29s9km81Nz7tCW3LDm%2BE8SoXZ2yH2XHzoldplABqCjkSd5BdFO4ujrI1ZuaVWRHheWOAKMJueT22eATToIRKhhtEQAMhwNG45%2F1WKvjz1R7VKSSQ1bQ%3D%7Ctkp%3ABk9SR8603bL4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","33","£382.40","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGesUPzCAHsgJi2Fj%2Fc3wrHgEvBliYg%2FQFvZ0wU%2BHZIfFMsRRGwY9ll%2F3VMSNe0sxfHt0rr3nhpd%2Bu1wra9Plnmt4e7MCA%2B0A5V7JI54BD4pJ8oGa78K0lp3PC7lQFncmrztqe%2ByYyrj19Wv6M0hJARAgLQaQjl%2F9DYSBGEE268vg%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","34","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:48","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2BfCENin7ZLVaJ5FXZXBRSNe7P3hO2%2BSwddygso%2B742S42bTk5mwq8s1%2Fdea1mhMMD6H0MdDUbggxDAf4yJrDa3m6cwsvn1w8GUa0llgefDsE0j4SBE%2FS5HntHNqfruj%2BR2JmgfwOCPcOc89CKOP5xKrwsZjWTLijhc9AlhJ5Ahlk%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","35","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220013131?hash=item4bb89f944b:g:TkAAAOSw7p5inflp&amdata=enc%3AAQAHAAAAoHS8Wi0kO2ZrH9F3PsEVf6EWLC4PYUOgzPRSbHP4oGAsL%2F9vYnEN1V2NfnXkhUm9QiRwsD3RKDzQpkiMg8BSooPGhqV9m0uxb%2FQZK07fZSCpkcWHVo%2FTf7fZb3wOTvLjh3SwsAK3gM7sr3EDmYs3%2BwgEQ99B4jy%2F1lfHDBcPgLRK0A7KOKryvInB7oL2lspjU1ROIVO36byiOJ%2BQXgosSoA%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TALON 4 MTL BLK 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Amber Glow","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","M/L","","","","Drop Bar","","Does Not Apply","Carbon Fiber","GIANT TCR ADV 1 DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","36","US $2,998.00","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325222424734?hash=item4bb8c4609e:g:7H0AAOSw03pioJC2&amdata=enc%3AAQAHAAAAoG%2FjjjuuRSUXnRqpY7Vo9%2FEx0FyhI4Y%2FxIVrA0fF3ukNsqOLGS0W6lh5zfMnPBp3d3MTAC8kim3s51SlcgxAv1Q%2BL1xoSN2dDrb9PcY1j7J6915me7K3gYqTtcrIjiNftM4DyluO9dQZXoSHTa4DDT7r37SxwhTY6095b%2BJXmiF1U8Rp4KIctx5IvuQG%2F%2FLwnj44qAjxoBt6dIlUL49uem0%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT TCR ADV 1 DB-KOM M/L AMB GLOW 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Knight Shield / Reflective Rosewood","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","PROPEL ADV DB 1","2022","24 Speed","","","","","","","No Suspension","","","","","700C","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","37","£3,094.40","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255573121451?hash=item3b815859ab:g:1dUAAOSw00BioIg~&amdata=enc%3AAQAHAAAAoPtciy2GmDr2e9psIRQrsuY%2BeLd1xABJnee%2FvY3Nr4N6hKSgNRkJ0xWt9lquWcTHE%2Bse90Oek4mmkBR9LM3Qw9Adpl118CwQA0ChKAAlgWezGgA9EZq5tEBzBdIj%2BAp0nm78utpC72gCEK846m5TS8h3UxNTXH4GQDYjm6gE3PLPn%2BfYmJQbc6GFWJ%2Bgtxz2Hrh1JlSCXg099hV%2FlbwDCMw%3D%7Ctkp%3ABk9SR8q03bL4YA","","GIANT PROPEL ADV DB 1 XL KNIGHT SHLD 2022 Road Bike - race Carbon Bike","","Bike"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","38","EUR 440.00","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/125357208796?hash=item1d2fdf34dc:g:334AAOSwnrFin24I&amdata=enc%3AAQAHAAAAoFHNF%2FnCjOGI0HyyBwhH2ClO%2B6O8umydM7p5SAT%2BWIbYJ3PVXNtgUDQaMqz9PenJz5NvhiOfb%2BcEahoMUu%2B1lbDmJZUVxX0RTaqMNERAbjRrpNurGFHyJ9O1wptEdlPlfC9SWrWQBMiN179u5kxEO83Dg4x%2F2PFdvjffHkWXGflswdE%2F3iEKxIOu3yPz2WkKA9i6EVRA0NNa3JFPsCvZ%2FcI%3D%7Ctkp%3ABk9SR8q03bL4YA","","Racing bike giant cadex cf-r2 Size M","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","39","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220002917?hash=item4bb89f6c65:g:eb0AAOSw6uRinfgD&amdata=enc%3AAQAHAAAAoNufDATVQulJyylNretg5pUkuNukfHhyghgoN%2BfFMJCGNFDVL28WnxWFkmH5iQClJ%2F1ilqXHGUsCli%2FC0%2BPL70CGHYJDYWTjM%2FWfBvaKeIQNpIpNWtkkO8bEgQjfpooYvKQ4mrk3IKPT3UXddTePGYia%2BNytAIDgrsP803qsmFojdACu0PUMivK3jhyMXOdOFOqrkAo%2B56ubSffByzZzf4w%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL  BLK 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","40","£382.40","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/255570463356?hash=item3b812fca7c:g:~W4AAOSwbqFinfiF&amdata=enc%3AAQAHAAAAoLxthkwfEUoykk1QcHrB0Z5OJl%2FEubfCEByuBoJFNgJDCGkJrw0f%2B3FuCV70sgI0EZfsJsYV4bXsqrM9j1lRVELDEv%2FH2WQY29Zbuhxq53Hz9%2FT1F31d2q2GBI0qDH6NnxP4UqSQftsnPbBdvXCynKr%2FNfL%2F6i1oIkyLTOVB8uurZQvJX3dBmMhIrHXdRIYnWPmgbF7IBq%2Fb5iGh4XL8IW8%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","New: A brand-new, unused, unopened and undamaged item in original retail packaging (where packaging is applicable). If the item comes direct from a manufacturer, it may be delivered in non-retail packaging, such as a plain or unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","EUR","622154","AEID-5183","41","US $598.00","ebay_ireland_bicycles","2022-10-10 18:32:49","https://www.ebay.ie","Ireland","https://www.ebay.ie/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmWBUUKexTawWlpdgpzgSAUJzFLFMZoTzXAulgw9nu5CB6TPMKoMfXbp5bESZJMQGvpKYTNXO5sT9utorp2CRbVRFAmMOIqSix96QixrW0Uci0sXDYbtU%2B%2BReuc1P2YnNzSMRgXYoKjZiAdr4Q%2F4eVk5wHLW7SUzx5KcTlnxmCde8%3D%7Ctkp%3ABk9SR8y03bL4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
