"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","22","US $598.00","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/325228137158?hash=item4bb91b8ac6:g:m1YAAOSwDA1ipybL&amdata=enc%3AAQAHAAAAoBPfCcI2tAY6tJHDEkH2f1uQCJygXHocuK1LZm8aXA7O1Nzfwm6wwqBTDu9z0DeCa7KIqavqu%2B9wPIORhODISKGrU0FMKd2mDRnfkv7acOKITYBE%2Bu2HYZJ%2B3yJTvFcsnrmcXy1E4BgLhbZFKMfc5%2BTcsvsE29PIhvboV7QqOZHoms0xxyFddOz0EJMmDERB0fccq%2Fcfq6TjnE8oGp6vX5c%3D%7Ctkp%3ABk9SR8qCv-T4YA","","GIANT TALON 29 2 RED L 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","4","Road Bike","Disc Brake - Hydraulic","Giant","","","Multicolor","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","Medium","","Derailleur Gears","","","","","Carbon Fiber","giant tcr advanced sl","2018","11 Speed","","","","Road Bike Shifter","","","","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","23","US $3,000.00","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/374299364079?hash=item5725fb0aef:g:utEAAOSwZCxjRHKT&amdata=enc%3AAQAHAAAAoHgnxy9N1Ce0saqLakRj%2F5vDqGYLCh8nVZOUxwqLV0Z5YytG15W8AZ4QVx2hkstDJcr9KMBPDssCFZ%2Bovd%2B3dCierkDMWxw%2BEG9JKajR12YX5%2FQTv9RiQYOIbbEeTp4OQ2SVaTe%2BIJuMs2ld7%2BCoNAU8NTdwT%2Be3cVDHUF3oVjVoqrW9omEFOozUxRi5mPBvPOqHAS8D%2FHc4Q9kmLPtr2h0%3D%7Ctkp%3ABk9SR7qCv-T4YA","","giant tcr advanced sl medium","","Bike"
"","0","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Gloss Gunmetal Black / Matte Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","STANCE 29 2","2022","10 Speed","","","","","","","Full Suspension (Front & Rear)","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","24","US $1,799.00","ebay_usa_bike","2022-10-11 09:02:29","www.ebay.com","US","https://www.ebay.com/itm/325245366631?hash=item4bba227167:g:8a0AAOSw8NViuYID&amdata=enc%3AAQAHAAAAoPBEEWnMnofUa90jV6HuJfezcfAzZ%2Fc5SvnUzQXKlHlbQ6%2B82fd%2B750A4nG4M4c7mWdA%2BFrFN6fj%2FTHj%2B2jZ3HN1Z3mxBe7kSox56Tl%2FwNej8jvVKehWW2Gq03%2BWaPDkqQJdvyhu0YnWov7UUA5rTp%2FXyDVQ8fQ0YPnL%2FJp%2FDCvy2WrhxTjjBEx6niItGwfKgNI4A%2FQVvWg%2F%2FDsnfinDelA%3D%7Ctkp%3ABk9SR76Cv-T4YA","","GIANT STANCE 2 GUNMTL BLK 29 L 2022 - MTB DISC BRAKE Mountain Bikes","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Red","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 2 29""","2021","16","","","","","","","Front","Clincher Tires","","","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","25","US $598.00","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/325258605768?hash=item4bbaec74c8:g:62cAAOSw31Jixmp~&amdata=enc%3AAQAHAAAAoE79IaDzGaWf7GtLmADaovRl5k8917j19UK4gfscHpGQmGto%2FuL%2BI2%2FGb0774iPXeJBFnlMpArSHslELcridfKtqcSSYKT%2BACrqIyXvJlZEz7RZlCNcLLC2%2BkSGZB2opKjoggCKwxavkoff0v0dd4EYHOfEH%2BIdvwdDaHrKDFeni3%2F3YpuTNnC29kBD8wVRagE4MhegoEvVuhmMwdOVUVFI%3D%7Ctkp%3ABk9SR8CCv-T4YA","","GIANT TALON 29 2 RED M 2021 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","","Mountain Bike","","Giant","","","","","","","","","","","","","","","","","","","","","","","","","","","","Front","","","No","","24 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","26","","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/155202057189?hash=item2422c373e5:g:RE0AAOSwPF5jQ3qA&amdata=enc%3AAQAHAAAAoAgNrjd3E0qapsolAoqmSulT0Hef65WpvcrGdLlyvcyuwEUHlApMBz96jwYfuS4mtSdoPiya95t7xSpL7wEN0U0lRSSJufiY%2FgOzM9gpkTR3PAhe9Dkb%2BRhk8Y2GpY89vVYULEatGFs6yhsAtBf%2FU4w1ZJ2pqMeTV8QVNSIyfVDt323Jy%2BgP6jYOvemRXEYTtlYabpGTtNEo0j0xpkXA7l0%3D%7Ctkp%3ABk9SR-KCv-T4YA","US $100.00","Giant XTC Jr Mountain Bike","0","Bike"
"","9","Touring Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adult","","Adjustable Seat, Bottle Cage, Rear Bike Rack","","","XX-Small","","Derailleur Gears","","Flat Bar","35 Ib","","Aluminum","Off Road Sport","2013","24 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","Does not apply","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","27","US $134.33","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/264484589158?hash=item3d94828e66:g:UaAAAOSwlz1iZt7K&amdata=enc%3AAQAHAAAA4EJxx%2BZKC3uXgoIibwKfqjYsXW3k%2Bjp8apc6N6Z6a4DVm%2FELSX%2BHDrsPXUn0qBtR1z2Xh97Txr7NIQ571Tk%2Fj3y42sb3PEvLV%2BxhD2u2ruv%2BQMA5V8mXi%2BtaoYqsVLQok74QzFMqLyRgi0F6R25Tiiz%2BktdQkUh472xSQBr5Yd8XdFzA07HgafOWpQPgZCOf8FIDsicgAZDvMrtmKSP4F%2Bk78jNJAhBGMVtvY23i9pREPWIPYgxrYRR7L8MQ2yuK0DJD9wY050nqNIvICvRh2lQiE6aA3RTcSYMdAmISjPPz%7Ctkp%3ABFBMvIK_5Phg","","2013 Giant Off Road Sport City Hybrid Bike 44cm XX-Small Shimano Fast Shipping!!","","Bike"
"","1","Gravel Bike","Disc Brake - Hydraulic","Giant","","","Desert Sage","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adult","","","","","ML","","","","Drop Bar","","Does Not Apply","Aluminum","REVOLT 1","2021","20 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","28","US $1,798.00","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/325331222563?hash=item4bbf408023:g:1bEAAOSwifVjFciO&amdata=enc%3AAQAHAAAAoJIiRvd2HlcwbKyHtBHfzTiSEuZt3zJsMweI4EnG4d2hGxbBQuJckKCZiN1XnpWEHlNEOAXjs1qxf9IGBqHxE262PPeO3TgJelJVc9EWnn8g7uPNtESc51xuvq2MGWfHT9a7t8IiLWQImgPC1wunu3crV%2FZVuhZmeGiIeBxAXm9f%2B%2BVRhCyL7wIO4Oiyn0fftTvR2tTvJyzOGkQWMPhVkbg%3D%7Ctkp%3ABk9SR7yCv-T4YA","","GIANT REVOLT 1 DSRT  ML 2021 Road Bike - race Gravel Bike","","Bike"
"","","Mountain","Disc - Hydraulic","Giant","","","Red Clay","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","Mechanical","","SR Suntour XCT30 HLO 27.5 or 29, 80mm or 100mm, coil spring,...","","M","","","Mens","Riser Bar","","","Aluminum","Talon 2 27.5","","8 Speed","","Giant Sport Custom","","","","","Front","Maxxis Ardent 27.5 x 2.25","","","Giant GX03V 27.5 or 29 wheelset, alloy, double wall, 21mm inner","27.5""","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","29","US $550.00","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/175441065021?hash=item28d91a343d:g:saYAAOSwuipjQISB&amdata=enc%3AAQAHAAAAoHP0OOF2Zs%2FTSQ2hCAzBdofTngxcEYMHS7wA54M5YYxpoNWAxpX8B63TUEaYLs17bD09PRBt%2FVCA7d%2BRvKOkvaBRMWf2sr36zfFdnCjIjFgp2qS4yxm%2FQ9eC%2BeiSTn0z0MvCCQCanwaB6sx1M95igjhI41rTfwvWel9D2ZJydQBZb1aPXhVz2h%2ByRUz0iVLix1XIfKgsoERh%2FsgoSkYKKcc%3D%7Ctkp%3ABk9SR7yCv-T4YA","","Giant Talon 2 27.5, Size M, Dropper Seatpost","","Bike"
"","","Road Bike","","Giant","","","Black","","","Unisex Adults","","","","","27 in Bottom tube to Seatpost, 20 in Top tube to Bottom","","","","","","","Carbon Fiber, Composite","giant tcr advanced sl","","","","","","","","","No Suspension","","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","30","US $749.99","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/284974206569?hash=item4259c94e69:g:VIAAAOSw0iJjKkpT&amdata=enc%3AAQAHAAAA4Ne554T6OfAXl6gFJWikV9uVGTrofQScNnWbJyBuiF%2FYpVDuypdGIH2TpHR7Tdmu%2BzB8M3bkb0sMtD4VAjNdfOlIkzVdAbRqohyeGoMp%2BT4TPScdcDg7CHlthSSEAYXNP%2Fb9pLsShKpy1RDsCpcvM1wAAaceqvj9o%2FnkypM2avqzrm4y%2BP8crhCYFiybNM3y6bbQqMISEypInS3jVQpIOsWoPPODRupyQGJOYfkwoBE66Iw9QyiXHpWeXOSPxBs7Ejf%2BLK67duy3C%2F1SHTOpEPa9Uv9MmQ%2Bx6AQzFAz%2F1Gas%7Ctkp%3ABk9SR76Cv-T4YA","","GIANT TCR Advanced SL Fork & Frame with ISP","","Bike"
"","42","Mountain Bike","Cantilever Brake","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Men","","","","","21 in","","None","","Riser Bar","","","Chromoly, Steel","Giant Rincon","1980","15 Speed","","","","","","","No Suspension","Tubular Tires","","Yes","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","31","US $275.00","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/255637705970?hash=item3b8531d4f2:g:498AAOSwFTZi1u7L&amdata=enc%3AAQAHAAAAoGXd281OiXPoIbeew2PX%2FTrtB9NTdaUdIioE53TT8NH9aSsdmNiDQH1FfrZ2nH2K7yJRV2qU75rpVA2PeMXND7OVkdelP9VrONDakL1tD56NRRF57a0KDTmkCJYdIkisJJ9kiFhbefkcw5VNmRqjU92XC8VZgMMujjp%2BIeYBfUCtKeWvKIb3MmSDaWXhskI%2BZjYmc5b598jD3RBJy5c%2Bw18%3D%7Ctkp%3ABk9SR76Cv-T4YA","","Giant Rincon 1980's Vintage Mountain Bike (26 inch Wheels/21 inch Frame)","","Bike"
"","","Hybrid Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","","","","","","","","","Giant Talon 0 Aluxx SL","","","","","","","","","","","","No","","","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","32","","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/144761666487?hash=item21b477bbb7:g:qJ4AAOSwyNJieZ1E&amdata=enc%3AAQAHAAAAoPjKzZNALSKm1yA3SwNBPb%2FCpO7k6YrreXXD8RycmIXNRXkQLvoSuHmGP1B%2BRvZpkNsPzdeZG48bk7tcPouyqQq8q9mtFlWAkngZV4YNGoe4rq6eDim0J6%2BI54sKnVo9QHw0bdmQ1sv322rO37QV%2BBC8mh9%2BWtF0OE5Oyvx832xBvVuB29Sp0S3zXsm0WB9RVqQ8s52GgDAgnQahzkQKNvE%3D%7Ctkp%3ABk9SR76Cv-T4YA","US $1,000.00","Giant Talon 0 Aluxx SL fluidform","0","Bike"
"","","Road","Rim Brake","Bianchi","Shimano 105, 11-32t","50/34T","Celeste Green/Team Lotto Jumbo NL","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","FSA, 175mm","","Mechanical","","Bianchi Full Carbon w/Countervail 1.1/4"">1.1/8"" integrated head","","57 cm","Shimano Ultegra","","Mens","","17 lbs 9 oz","","Carbon Fiber","Oltre XR.4 Team Lotto Jumbo NL","","","Shimano Ultegra, 11 speed","Specialized Toupe Sport","Bianchi, aero carbon","","Shimano Ultegra, 2 x 11 speed","Zitto, 100mm ally","None","Continental Grand Prix 4000s II, 700 x 23c","","","Shimano RS, alloy rim brake","700c","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","33","US $3,010.71","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/275476623788?hash=item4023afb1ac:g:tsEAAOSw0XNjMfEy&amdata=enc%3AAQAHAAAA4AiAphCLtSlHUVyuwMKZXDWn5NGfxCUA7pI9RvJhilwHn6HIiXZuKgTt3CvYJyRwBwiQIPRy0FzWXIZIl9IQDvZ5lWltgwQTyMBqcVNemUth7wV%2BT80TyldUKcSeSHCCriXRM8%2FV0Q8uIThQU8%2FFllyexgCmkB4F8Wphw6BDoJO0AV1U5%2FPyf8HqUGrpkLY3TSju4%2BYBfhxPuiP1eAuLp7hiiTHV03wKAaM9%2BueR9Y%2BYCaYlJMW2mQUTXbyoUTnAMTiIUpqXLMhQCxE5Br2SlMH2CMC3QHUF7bVi%2BU2pLDYs%7Ctkp%3ABFBM4oK_5Phg","","2017 Bianchi Oltre XR.4 Team Lotto Jumbo NL, Size 57 cm, Very Good - INV-85087","","Bike"
"","2","Mountain Bike","","Giant","","","Black","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","","","","","","Medium","","","","","","","Carbon Fiber","2020","2020","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","34","US $4,995.00","ebay_usa_bike","2022-10-11 09:02:30","www.ebay.com","US","https://www.ebay.com/itm/144286900041?hash=item21982b5f49:g:xP4AAOSwC6tgwKBC&amdata=enc%3AAQAHAAAA4FwHpfwEOsaRE8faNQOTjSkya0IXbruU9YyV40j21m1%2FiSFld9upWV1I1UOdLXNgRJFJ2FYTX4W0%2BiSwCn7hQ%2FbBZbbyrg5qU6sbnlfyHj3z1DfIdKX07V0R9GfwJW4FqUM00xg%2BZIQGPQwiG8%2FbF%2BaBQ6eHsFW1COgnJ3hkF2cPYd2nNdUCpOxJbUivJmGG8slB1JjvrtdsFDCvPr7%2F%2FodxWZ209%2BjnCdh1M7b6OFGI%2B%2FrlKyR6bc41ySxABzdojmS3WxvjfCSMbo9wLtI4hiu3SHcctvInSEOtghnkhlgo%7Ctkp%3ABFBM4oK_5Phg","","NEW NEVER RIDDEN 2021 Giant Trance X Advanced Pro 29 2 Medium","","Bike"
"","","Mountain Bike","","Giant","","","","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Medium","","","","","","","Aluminum","Giant Trance","","","","","","","","","Full Suspension (Front & Rear)","","","No","","27.5 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","35","US $1,675.00","ebay_usa_bike","2022-10-11 09:02:31","www.ebay.com","US","https://www.ebay.com/itm/125476078433?hash=item1d36f50361:g:Mx4AAOSw-7pjAsgf&amdata=enc%3AAQAHAAAAoE4mYeb%2BC%2FVmCRvLfWKUZ9j%2FwowI3AbqLv3I%2B5j%2BzM5t16KweKP1q7xZO%2FTeUbz9ybz1e0fWArHqtERK1%2BJSh8MeFbgQvUaldyS7HXBNenkmiBSLlkvEqRgiRfakP2ZORbyXxpdepchoZVHl7TyFLqZk87su3lVBryb5QZJsdcWPmD1E5R4%2BUtF2Q1Vv7XGX1w6SvZEeQkBysjBt8SxHv1E%3D%7Ctkp%3ABk9SR-KCv-T4YA","","Giant Trance Mountain Bike","","Bike"
"","1","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","New other (see details): An item in excellent, new condition with no wear. The item may be missing the original packaging or protective wrapping, or may be in the original packaging but not sealed. The item includes original accessories. The item may be a factory second. See the seller's listing for full details and description. ","","","","","","","Medium","","","","Flat Bar","","","Carbon Fiber","Trance X 29 Advanced Pro 2","2021","12 Speed","","","","","","","Full Suspension (Front & Rear)","Tubeless Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","36","US $3,999.99","ebay_usa_bike","2022-10-11 09:02:31","www.ebay.com","US","https://www.ebay.com/itm/185551410657?hash=item2b33b9d5e1:g:CokAAOSwko5jBpYH&amdata=enc%3AAQAHAAAAoM35mMlMzDHPzDTBVA%2BbYoHdEMfSFwGMDOx2lKyb46FtqUNZWFihqpCSruDnCDEmP%2BI9es%2BuE58GYA6WZZve2KMRyDSfTwBiogbfMctos%2BQz6K9uQ07tckMrIeQAPYE7%2B35tqpltN6NLXaVRZaER785IHmirN6AT6w7dhhyHwOlG2KOYwTJ2wfd0kSIbdLZksIZ7TIuHwoF365uUizLXiLc%3D%7Ctkp%3ABk9SR-KCv-T4YA","","2021 Giant Trance X 29 Advanced Pro 2 Carbon Frame + TRX Wheels Medium New!!","","Bike"
"","","Hybrid Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","Adjustable Seat, Bottle Cage, Kickstand, Lightweight, Reflectors","","","Medium","","Derailleur Gears","","Bullhorn Bar","","","Aluminum","GIANT Revel 2","","21 Speed","","","","Trigger Shifter","","","Front","Hybrid","","No","","26 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","37","US $275.00","ebay_usa_bike","2022-10-11 09:02:31","www.ebay.com","US","https://www.ebay.com/itm/255751630645?hash=item3b8bfc2f35:g:NYwAAOSwKN5jNje7&amdata=enc%3AAQAHAAAAoF0Te9Z%2BFysAVxCNyetM3ajz15eRDe%2FWPzpNX6BLzOmZgrW6raQaF%2BDULd3aHTgrMyZw2QykM4mF9%2FT7PG8ocwee12Puomc73mpMmslwaBCd%2BT%2B6Zw6Nvbs%2BzEe8mF%2BDMDxOeRqUhiCL2TBorSdhdXZOHt6zeqRFi7K3rJmuc23e3uusikQhCMbplqINj7L%2Bb5xaeRfYhThbjfmn4m9zPnY%3D%7Ctkp%3ABk9SR-KCv-T4YA","","GIANT Revel 2 Hybrid Bike - GREAT condition! ","","Bike"
"","32","Road Bike","Suntour","Centurion","","","Black","","","","","","","","52 cm","","Suntour Accushift","","Drop Bar","","","Alloy, Chromoly, Steel","Giant","1990","6 Speed","","","","Down Tube Shifter","","","No Suspension","Araya","","Yes","","700","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","38","US $120.00","ebay_usa_bike","2022-10-11 09:02:31","www.ebay.com","US","https://www.ebay.com/itm/265929039104?hash=item3dea9b1d00:g:c4QAAOSwv-ZjFjeh&amdata=enc%3AAQAHAAAAoHk77We6VDpavozbX43AG1gA9jhNaptFjYPixFoGGlDonwg%2F%2FnLrFExCwm0l9bdGerdibV3B3Of90d0Oym6kO4EWume2McqjBpUe7RLdBPOGHDBQUNAOnbIxGXoIe8z15Q9RyEWBn4ZxTuZFBWYO6qnywj4wtZYbvs6EqROCwxNLYad8zm25fllXnIpYihckaG5baj05%2FaFzOiEPfh72jpI%3D%7Ctkp%3ABk9SR-KCv-T4YA","","Giant Road Bike vintage 52 CM ","","Bike"
"","2","Cyclocross Bike","Disc Brake - Hydraulic","Giant","","","Blue","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Men","","","","","Medium","","Derailleur Gears","","Drop Bar","","","Carbon Fiber","Giant TCX Advanced Pro 2","2020","11 Speed","","","","Road Bike Shifter","","","No Suspension","Tubeless Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","39","US $3,100.00","ebay_usa_bike","2022-10-11 09:02:33","www.ebay.com","US","https://www.ebay.com/itm/334562536528?hash=item4de57b2c50:g:BewAAOSwm6xjI30U&amdata=enc%3AAQAHAAAAoKMSXo9HGkputeUi42ck%2FD%2FrtaK8EDq%2BMnSpD9EaLSIAF2mXm7rX5wLJLwLDnPvYSIQbrXPYaf1II6KB%2FSP5A1r1aNQB3cZvROz4oCWnVgtCRDtwFZZ7%2FewtFvR8H%2BuUkQNmBbyjtypb0Nj2R09d5hFz5PBbcwIT3v0nt%2FZ7MBMu%2Fm9Mv2ZSrayiClupRRTObq3xYNsTHSOdTH%2Bo8PU%2F0mI%3D%7Ctkp%3ABk9SR96Cv-T4YA","","2020 Giant TCX Advanced Pro 2, Olympic Blue, Size M","","Bike"
"","1","hybrid","V-Brake (Direct/Linear Pull)","Giant","","","Blue Ashes","New: A brand-new, unused, unopened, undamaged item in its original packaging (where packaging is applicable). Packaging should be the same as what is found in a retail store, unless the item is handmade or was packaged by the manufacturer in non-retail packaging, such as an unprinted box or plastic bag. See the seller's listing for full details. ","","Unisex Adults","","","","","","","Derailleur Gears","","Riser Bar","","","Aluminum","GIANT ESCAPE 3","2021","21 Speed","","","","Thumb Shifter","","","No Suspension","Clincher Tires","","No","","700C","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","40","US $500.00","ebay_usa_bike","2022-10-11 09:02:33","www.ebay.com","US","https://www.ebay.com/itm/314142288634?hash=item492456eafa:g:FxcAAOSweHljHLmf&amdata=enc%3AAQAHAAAAoNrqYOP2gLSZllcqFE8VyrYRvEyozzDSTDEZP4V8kKTUevfr1Fxls%2F7Mqb5S1bUEXGjdpauovrGpIuQdt2FW5ZyyoKjnQSrsKDFs9tc5esHQKlRR45xGnpB%2FE60b2bXFS54Er1QWG7NjJblJ5cyjfM4H9zN5h%2FVtLTXVDAqw3KEjb63CQNP9Py5WLEB31%2BJ6ssxA1QCBnTPwJ1W5A4rQ140%3D%7Ctkp%3ABk9SR96Cv-T4YA","","GIANT ESCAPE 3 HYBRID 21 SPEED BICYCLE SALE!! MSRP: $560","","Bike"
"","1","Mountain Bike","","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","","","","","","Large","","","","","","","","Anthem","2021","","","","","","","","Full Suspension (Front & Rear)","","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","41","","ebay_usa_bike","2022-10-11 09:02:33","www.ebay.com","US","https://www.ebay.com/itm/134267529249?hash=item1f42f7e821:g:VJgAAOSw-SdjNca1&amdata=enc%3AAQAHAAAAoACF%2ByIAZFoCGmtnDQHuccoaxebrUJ3PptrzmezCfcb0K9jqEpa6akAu5A4u%2BY3504aL3RSku5ksKLsgmiDd0noWSikNQ9EvUWKwIHvJqRU7bot96H5RA99muDHaluHZJ42kUBC7GPf6%2ByfrpJ6SneTKKpO853%2Bg37eLE2R8tBLn8ZEZ5hKTVBGvOFkTc5ZWGEdBHl8Kv63X8IzhHgJzfwM%3D%7Ctkp%3ABk9SR96Cv-T4YA","US $1,850.00","Giant Anthem 2. 29er. Large. 2021","0","Bike"
"","","Mountain Bike","Disc Brake - Hydraulic","Giant","","","Black","Used: An item that has been used previously. The item may have some signs of cosmetic wear, but is fully operational and functions as intended. This item may be a floor model or store return that has been used. See the seller’s listing for full details and description of any imperfections. ","","Unisex Adults","","","","","29 in","","","","Flat Bar","","","Aluminum","Giant Revel","","","","","","","","","Front","Tubular Tires","","No","","29 in","Sporting Goods>Cycling Equipment>Bikes","US Dollar","34210","AEID-5183","42","US $425.00","ebay_usa_bike","2022-10-11 09:02:33","www.ebay.com","US","https://www.ebay.com/itm/275382929079?hash=item401e1a06b7:g:eyAAAOSw9PxizMfN&amdata=enc%3AAQAHAAAAoDfDRIzOaZ2iGF3ozfI7hSxUv4RO%2FXN4cAuaMqIwn6LcNJWD02iDYc7BgGSbcIhxQfBurgY00PD8%2F4qfAoWLh7qrAD%2BkVAT4CMPURMYTV%2B1qpNRTqmway09Sp7cdJWRhq%2FM3NvF9xi%2FLciKo%2FN%2FkRf6Rlv%2FkRXMG636ztxaPNoK8DY6R6oTb4TaTrdOWIDXvu1HBxQXlzzFCRd87MRqFo%2Bs%3D%7Ctkp%3ABk9SR-CCv-T4YA","","Giant Revel Mountain Bike","","Bike"
