"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","68","US $830,11","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125491644976?hash=item1d37e28a30:g:cpIAAOSwFcljD-lw&amdata=enc%3AAQAHAAAA4IUd0ZjRoft1CFLNgjxntKPMVhWAth9q1mRxk%2FHBPdw0mUzud8vsPFdCzmoiFqyOl08NhdW0TZ70HFx18uYSbSzaRaGa7goGES%2FoZxYIURn7hXj6a0vCCrwspEcMl6XOpWHNTfUkzBr%2Bkr5GiQbZSPGXL%2FZCL0igLAlenHuXHnclCKRC4cCCbOcNt5TFcrxpSwYSjr6ppo6EyzEOg%2F3S6ZVLBynd%2B3wDTIk8q8h3fD5j2kECX3oHIVmE686G1SV5bUeKMmGBS%2ByRjl7%2BfqPuSlxLxu0Z78GA6JjBGKmSOWsW%7Ctkp%3ABk9SR7DNrfD8YA",""," Shimomatsu Giant Escape rx2 Modell 2018 Alu Cross Fahrrad Größe 9-Speed Orange","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","69","US $2.283,04","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125493313363?hash=item1d37fbff53:g:MuAAAOSwJGpjETfV&amdata=enc%3AAQAHAAAA4LkODV0YadKixlCxk5TA9kBhNWtdTxegeQX%2FadmkQ%2Fb26ClKMTL%2FVLwoPGNGLXfyZd10SZlpBvlmQ4FF9QsKJc7cW6M9aUYjHp9ChhnUrsbUWzBKslCu8fMdqPESUHZXfZpGJYQ2nZfewyJouWtgh%2FKBBozbACY%2FRq%2Bbl98rH9i780vzQ1%2BTwiCGFhm5e8LsJfDJ6FBata1sVcf4wB1R5bFDV67ceEyQBh7gA7SiWzQlIMP%2FvL99SHLYp0NVN7rzn7mETiZjTJ1wukRnqy5UCw%2BTtrdZ0TGeHzIGI4ZFRiBk%7Ctkp%3ABk9SR6a_rfD8YA",""," Rennrad Giant","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","70","US $1.025,08","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125491644970?hash=item1d37e28a2a:g:irYAAOSwfxRjD-lx&amdata=enc%3AAQAHAAAA4EkbqHlB2MxxS7U8cRfxixMV9wy9k5fEipNYrejGetYuhpUlhBEIjip46EvYI5NL%2FDl%2BUjWMl8OiF4Xw9Bc30bxUJ06bAUIAU0OJYsoTbwLeZ0RRhLivjHvZstjFuS%2BQWyoaq9QiQ9ehOmTtVYlTKLr5ZAH8KxdYXjeSKUfFypDgdXvfgg5ehIo8KSkoXF%2BQodQCkCIvwqjLODUlUqyrwlU5B9WAMZnxrtw3U7a44rWfzE%2FmVK0ON8xMrWQMgfGKshEU%2FrFmUlfQuUBArLPO%2F1cGJvgN%2F1vDdHEfms57EMM6%7Ctkp%3ABk9SR7DNrfD8YA",""," Shimomatsu Giant Escape Disc MS 2022 Modell Alu Cross Bike Size blau","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","71","US $1.579,72","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125493313379?hash=item1d37fbff63:g:5AAAAOSwhrFjETfV&amdata=enc%3AAQAHAAAA4AV6mjPkOTqr8e6PdLbXHY25XOF2Y%2FQmteyTjCxxJt6V4%2FVxUJiWv2NiqXmwr1xoyLAotphIi3%2FeeOfY5s9joeNE%2FND5f4GEwUgwh0lFrOagK9RR5UAsb9ugNli3tsTeyL%2B4OY%2FNBot2idf2Ifie64qHlhjEanNvYZ%2Bt9shH1nfYokTvlVMftI9EXf0XuzKKd4Ayruyzvd8i7U2RJvv39dwhzPAA3f7xpdlFmQcMtRSsjlkSluU7MAmXwDG5XmYWYECak5EktlOWRfgOD90ML30SyIYYpemwgY64js3ixVLE%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant TCR 1 kaiultegra 11s Racing Quattro","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","72","US $1.599,31","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125493313380?hash=item1d37fbff64:g:dqQAAOSwcwhjETfU&amdata=enc%3AAQAHAAAA4AqRbbDuO90jbMqnhaXe3RVytHlhraQFGBqgkHvvw7PSlTLU%2BfBjkC%2B1joilJov6wKmIGvGVE1F1VRPj72Xcjkf6CLTXCIdrqbNtRwU%2F6TFigvyL4gy%2B%2B2s9qtTs%2BdO64CjZlTRJTmXRLw5msLYGiBT3UtqR%2BYR2dx43AE0cHsRRmKQXxQ4G92evQ4EPzU2QVSPUWmI5HZQa4uPNdQcNUG8CFpzYtSHpD%2BV1KUhbyi6ZboNj26rVi7Fjucu%2F1plPik%2FDU7ncdnIfbjoOASkqe%2FKvpB8LDRBQe5626t%2Fyo1%2Fw%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant tcr0 2016","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","73","US $2.965,86","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125491644971?hash=item1d37e28a2b:g:DhgAAOSwDW1jD-lx&amdata=enc%3AAQAHAAAA4LUbdVi89mYXMuYb%2BCFiD%2BfIGqzvJJ2AGXXoT1o8cCovsyWYb06uRN%2FT75UsAgFYF68Gx4WDjZ%2FYzAwHMh6j8Zm5PQmRnOEE9uYa5vqzQ15lemqPaB%2BO1YEPXfxdZkmvKjw%2BXO1I3ATE4gxG8ZMEgPcHmuaRHbf5BbRb768epV4W78UWqH8Q7jATPR3eqz%2FPHQTQixZfsb5kA2fqxmixdnUNudwu7Q5BXgHKcgNQp2cBSUUiVa2hrQV7k9JDtuV6jYzWu%2BkWy%2B5nGTiwv3FGWAE%2FHIpE399J%2FLg5k%2B0LUwck%7Ctkp%3ABk9SR7DNrfD8YA",""," Shimomatsu Giant Defy Advanced sl1 2017 Modelle Carbon Rennrad Größe 11-Gang","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","74","US $1.603,76","ebay_austria_bike","2022-10-17 17:37:45","www.ebay.at","Austria","https://www.ebay.at/itm/125491644950?hash=item1d37e28a16:g:oDIAAOSwt7FjD-lw&amdata=enc%3AAQAHAAAA4LJK%2F0XXx0ePuUYEhBTq2uhJD5WdKFcudf2jCgdWfghNqNip3elYFB4aH1Trjf1fQ2vGa0Y5J%2BWYhe90iqMvT1wVwwDAjdF3akj3ruHOCbkEoUXNHPjdk1Pz9axsqH9cur2D4ELIKQGRC1RJayzAqoZlF%2FkSMTUcwC5RKlVnLiaDNx%2BKoyIA6Q1ZS1xTrtttar87SpXm3%2Bx9qCAFSO%2FbSN6Y1wZVdenofaAWpGXetraJYxnKZ0UkSwl7ohYpRD6O4b8MTVKkligjVM%2BfxZ05lxQd9u8ySQ2p3Hgn%2B3E89g7B%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant/Giant/TCR/SLR 2/m/l/Aluminium Frame/105/Handle Bar Tape","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","75","US $2.792,35","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125491644977?hash=item1d37e28a31:g:rocAAOSwVddjD-lw&amdata=enc%3AAQAHAAAA4C5Qa07EjIjczbKdgZpEOGT71%2BIDult15bgj%2B60AriMtAVvBueQ1t3EQoPwzDVp5QMy8e2SXXnmwS49%2FCAWp3OLxUSwB1JfVZfqCUu%2FyL0a4GExo6e%2FJRav%2F0IzajuGtCjeI8k8jFmh%2BRnhLTKqU3UZHjwCigp8jO9NXG3U0e7h7dTgS5DAXf0Xgk4pfQGPDyKuaPkYeSGxgzQiAB1uqkoqU3btqGFT6pzVFBnMgvkQyzJ9yh7s2T%2BnFMda5q%2FcIJmeDjhbANKn4M11TorKj0EaYuhXDcoIQ7lvypXAeVbVD%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant T.C. Advanced TCR Advanced 1 SE Ultegra r8000 2019 Carbon Road Bike","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","76","US $3.093,93","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313364?hash=item1d37fbff54:g:LdgAAOSw1I5jETfU&amdata=enc%3AAQAHAAAA4JIr0mVePDDs0MNzr%2FTvNh2HieaF2EWMjFbbeiQjq4cB6U11SOtbQi7MPHRNMUfIJJbDlK6K74Bqf6CGMScv2NVyYBK19gvPjKgsmpTnoGxtuadm2UHgfJOv23AwmmNAEgx8qQguwOgOy70%2FuD87ehXknixftdqHFnpjnwSMQPj0AtFG4LJmS4cg2vukLmiuoqVXgqwByRhwZecb1Jaze8UmTJ%2BmLc1c0jZijV6yy5V6wrUubKyJgtq9bNyydRoeRPvW6FZWkIJ5RbgeiMAmDotNO6Z4zIUcL0wr3uH0WzKb%7Ctkp%3ABk9SR6a_rfD8YA",""," TCR Advanced Pro 42","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","77","US $915,28","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313375?hash=item1d37fbff5f:g:q8QAAOSwWKdjETfU&amdata=enc%3AAQAHAAAA4Djf%2FQvkA2ADoyNWkGgbLegYpgY7nrbVGJEIQZsmrJ9Rdojt42G2qbhjcvZ4v%2BbHWTLKG022NxJxzt92CQVML8hUhvPNu72Gj9DUZB0QaMnIOyjCoZD50Bo8k8kCNopTFS6jNuCw04isqvOvuYDAFpfKKZ%2F%2BSh%2B1GnGBWx4pLmjutXzp4tawwTAnyjBkShHRLj564jDV9o1ujYInfotbV1lh2Nn1YtZFOdHWKFE1LuBp1rbh2W4%2F3m01T6IOq6EVCmyOUMdnl7qBZy%2BhcfvVuTzHagwXEFtNAtdtam5vM2kg%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant tcr2 Tiagra 500","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","78","US $1.286,53","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313367?hash=item1d37fbff57:g:hKYAAOSweL9jETfV&amdata=enc%3AAQAHAAAA4CmgH4F13hn0iBws9nv9Oii29AmzzKTc76BaSbbcz8d%2F%2FeRinLE32IuE%2Fy6jEa4s4CziG4%2FNhGbCaAUp54oI7gkeDNIH6WI9Z6j3btFj6r2PP08tOka1g9Ze1%2FaGpmlpNXaR%2B1RYykwHru6VLNJ90Z23Li5EnSO1ZIMzIgl9HZEhWDADE0FlXANf81uRVLHfHxfz0Cfr2bX%2FAmUjqRmbTTTqJFUa2e5RQnwKlmuRgMduBQN6RsFrOuY2wQGyNbvmD92MJ6dM28mT4AVgVcuTXIuDjJSKCLFkgJVQsonrzupX%7Ctkp%3ABk9SR6a_rfD8YA",""," Giant TCR Full Custom","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","79","US $1.957,29","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313381?hash=item1d37fbff65:g:ockAAOSw61NjETfU&amdata=enc%3AAQAHAAAA4EXpp85VHtaGM5DExiYdlKNbr44bUk%2F8MBKZ7s0q%2B2q1i%2BP0bkLyzFVw3XGP2FdXiiitkgM3gNsjuDWeU2xoB0hu5nyAnot7rcgrHG0GukVWjBRM1GeuVMpK6kLAbAUz29UD8XdBprdhGqcKzF8RSI3%2F9PcrH4BLd8ZTXIy1nJi3c3TAjh7V8o7cBmTUPYkjqpuFzqCacU3koYewqyEVw1aJrb4xdleYrKv%2FXPs4B7UtoZQlirhxF%2BnYIIBnSM861%2FZhlB2m5ZWUOxwi4z1ETY960lqKjdjJRYLVUtQJr4Yv%7Ctkp%3ABk9SR7DNrfD8YA",""," Giant TCR slr2","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","80","US $754,08","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125491644933?hash=item1d37e28a05:g:Lw0AAOSwUadjD-lv&amdata=enc%3AAQAHAAAA4F03OJlpZ3UJhmwI4E0%2BDLW19fisWFzgXcK2wZ1aUtvLAuM1Dy5akBowdPxjNMNNnpnkxEWuuIpecfilohmAtBFLlIWFTii5GvYvnFyB%2FjS2zszM6H5xIVX7RB3%2FkapbwPkH9Ztv13COka7WHGeTkHKhf5yUrXvS9MUZwRqW2roiv6imtfA3nlKUKYZauQdbF8Pcd8UWqpgsI5EUwIgHhEiwyG399OCsxR61xi9bJaSaQeT6wjbGh2MEA6%2BEeu9IKG4hEnoBrcpr5MyVEtDs0LUJFfDJ8QKaQV0t8M9SU5tK%7Ctkp%3ABk9SR7LNrfD8YA",""," Shimomatsu Giant Escape r3 2021 Model Alu Rennrad Größe 8-Gang blau","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","81","US $1.046,84","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125491644961?hash=item1d37e28a21:g:HQ8AAOSw0u5jD-lw&amdata=enc%3AAQAHAAAA4HqMk42sulCtVJt4fj4TcOSrXtTsOFGZXEWiBPdNw3Lj0%2F4Q6WngepEAq8lkA11IPQWTkaMiWC5DaWfgAhakzR6GqRXcxrHvnjIMYI8TcPIv0LKNjdOC4fqCJUOc8HkEexC6HZlwl0TZ3mJTN8WDksjOOrBHCZgReIVMLKPh3ZSeVVKm1p1dIAVqt%2BpY8jCDQA3LEjUj4vlL7HK3zS85xfsBUYIG2z%2Fa%2Ft7A0l4uhYRjQnTLYwcF4gBwryeX0tHiQnau81zOrce7V46t4CdRII782uA7ycVVm6WRHSxEAy5h%7Ctkp%3ABk9SR7DNrfD8YA",""," Shimomatsu Giant TCR Espoir 24 Modell 2016 Aluminium Rennrad 350 Größe 8-Gang","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","82","US $2.756,74","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313373?hash=item1d37fbff5d:g:PN8AAOSw0opjETfV&amdata=enc%3AAQAHAAAA4IE3tAwCL2MwTC2%2FKK1aeBuh9IQybGTLYIxzNPXLpHvd8K2Em6oWYdV5zDA%2FYbULX3E3z692ZsFnz69PdsnBrH2RCjDx7xsVSagXPhO5Y7N5iUI4gzLULyBmII5DtQIKlsdDsd4LePDYTUW%2BaXPPWfZeFRa9%2Bya9UWULNWV%2Fo5oOpd8LXuyb4SB6SgKP0AKVu51CbWBC%2FIljAKpOTQ9%2Bnj9r%2BgFIJcpnx6mkWqrB7xZVX23Yer6CSLgfIt%2Bg6q5IFqbqV0cO%2FI33CMkM4o9IKCXWiX26HwtHuBtKkTLOUgr5%7Ctkp%3ABk9SR6a_rfD8YA",""," Giant TCR Advanced shyamal Ultra","","Fahrräder"
"","","NA","NA","GIANT","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","83","US $1.306,11","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125493313362?hash=item1d37fbff52:g:Mt4AAOSwJGpjETfU&amdata=enc%3AAQAHAAAA4ArVzJo6ZLsTemKRim08YO3%2FPYxDegh%2BYlWE0iVgV10jZ258%2FU%2BW%2FdnytTTUHtaiN3UpVoCvX37Do9aql5JbU9elDuMh8dAcL%2BfRUmU1U1%2BKXOVky2WWSpGX1mb7i7ipfPdn8OFZ8mQIQBGrNIeKJCc5bHMDWLXI3DRDSmoEXRkM2Zloh0PrFmTGN9u42oWxMGeTBDsNmWvIj76Cw8xxfDFhLpSRIEVekVSUMpP8jhNeFfmn7lfeAFETcxwZLV9KHdP0OcsHFYQVdX%2B1Oxph8MvyeU7hs9knSBU9aBN2NM%2F%2B%7Ctkp%3ABk9SR6a_rfD8YA",""," Giant Rennrad TCR 105","","Fahrräder"
"","","NA","NA","NO BRAND","","","NA","Gebraucht: Artikel wurde bereits benutzt. Ein Artikel mit Abnutzungsspuren, aber in gutem Zustand und vollkommen funktionsfähig. Bei dem Artikel handelt es sich unter Umständen um ein Vorführmodell oder um einen Artikel, der an den Verkäufer nach Gebrauch zurückgegeben wurde. Weitere Einzelheiten, z. B. genaue Beschreibung etwaiger Fehler oder Mängel im Angebot des Verkäufers. ","","NA","","","","NA","NA","","NA","","NA","NA","NA","NA","NA","NA","NA","","","","NA","","","NA","NA","NA","NA","","NA","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","84","US $1.534,87","ebay_austria_bike","2022-10-17 17:37:46","www.ebay.at","Austria","https://www.ebay.at/itm/125491644960?hash=item1d37e28a20:g:5YAAAOSweMRjD-lw&amdata=enc%3AAQAHAAAA4P0rAWMfdIWBbVLhhU79lv1r5oX2jsmbY%2FCg1Gz9zEdOz5hIvFDM6hP2K6ALcBYUKF2HnyBaDuZyLULzVAFZ1zVKhrGTGxrVHo1gpx9ZDJ%2B5sDKt1W2HuGlUB2uDLpAC8Mx5qQeXFCcFjEXHTGCPnmM1NWk0xQ0KDc9oWI5%2Bfj4rx0tTFGDzmE2PUhDQ5D0uUQJZUdSg6shvoNRJulOamBQKK0CKWZ%2BJ2r26b2v7OoHsPqrwgzIb6p8Msn6j7ypJuPpTJ1I%2F2rx8stBqXgzSxprC0lnWY1vaFBVS1JtzaUE4%7Ctkp%3ABk9SR7DNrfD8YA",""," Shimomatsu Giant contended Contend sl1 Modell 2020 Aluminium Road Bike Gr","","Fahrräder"
