"key","Age_in_years","Bike_Type","Brake_Type","Brand","Cassette","Chainrings","Color","Condition","Crankset","Department","Drivetrain_Type","Features","Fork","Frame_Number","Frame_Size","Front_Derailleur","Gear_Change_Mechanism","Gender","Handlebar_Type","Item_Weight","MPN","Material","Model","Model_Year","Number_of_Speeds","Rear_Derailleur","Saddle","Seatpost","Shifter_Style","Shifters","Stem","Suspension_Type","Tire_Type","UPC","Vintage","Wheel_Set","Wheel_Size","context_identifier","currency","execution_id","feed_code","item_ranking","price","record_create_by","record_create_dt","site","source_country","src","starting_bid","title","total_bid","type"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","71","US $3.698,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325219963962?hash=item4bb89ed43a:g:pFEAAOSwK71inexZ&amdata=enc%3AAQAHAAAAoBAm4hWI8dj97DGGzxn%2BB4MAsWCQ7t2iBDWbkB1LiZwSxVvgn42ko8S%2F%2B4MAEGopnbec5CDuzaTssidVmkFMWTQTwUGVA3XxKnrTtEDGZXBqAtGubryta7IsOgD7FadtGYeLB3dvczzgmRLUuRpF%2FEVf%2BtEnMymCV3oycflW%2BalG7cCSf6QeohpOOH2fBiEpZse4sRuqjT0g%2FhqIOvJXSPM%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","72","£2.398,40","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/255570397094?hash=item3b812ec7a6:g:5pwAAOSw2INinexl&amdata=enc%3AAQAHAAAAoJqClGJfAcCfQXM0HkVpoXIZx0%2FhDl5Xm6PtLBCyBfbXA%2BIDJF%2Fl8F27LZasd8aaSKy7kVcxpnLznFhq0Amy4FSv5OfNyxkSKqhgAuyPDo4xppUQjxDcF%2B3n3q7l3nY5LgHpmwfG6pznG3yNAnm1qXCMI8ckPSC3NfTLm9Gqyzslmi4puhRu23taANvrWKAHaZ%2BkqG8IgJUEFESz%2B4A4Qdg%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB L BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","73","US $598,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325220001071?hash=item4bb89f652f:g:bZkAAOSwEWxinfdJ&amdata=enc%3AAQAHAAAAoPlpcINAjZDI8kYTeU%2F9l9uM0lxTXNYG9aGshLepnn3SYZNFRzJ8BignPtBZUCq3ma%2BtbMrxVVt6UBE1TwhOaJYUhCduTtaHIvC%2BPLjyBovbP0JuD3jLPDUr2gBGVhQEAH%2Fe43As5UTi2I%2Bq%2FfLjdkxwsPQ0okrkDKFD9OwEL9cic827hMWQo2Hp7iglsSwNTEdIZDlHRQnAyenyvBhLQQk%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","74","US $598,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325220000920?hash=item4bb89f6498:g:LAoAAOSwmXBinfc8&amdata=enc%3AAQAHAAAAoJuMSrQ4Yi9fz5Dcf%2FQRbJNwIjFC0GmpoWhnBBsnI7UJrMaAtxWgUelhOHo2KrQoDETRoxXxiG2OjooQHBEL3C9AW4NObTSYS34bcMgm8kASh%2FZwR6mjWjoesTZYGrc8jx06hHwJGkGMHYrzzDs92IUi5%2BkV8txt%2FhCsampC6jWRhHVXKB6Kx8Nv%2BedSzz%2Fhw9h5Pr9%2FoCabexQR7ZfYIgo%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","75","£1.758,40","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/255559898276?hash=item3b808e94a4:g:6ZAAAOSwOuVilMLA&amdata=enc%3AAQAHAAAAoBrU5NtQ23FYHKRieVYUZ3TWrIPEhPbjd7ZrL%2FAJc9d0EQltsyFxwukRHPEhR3wLF9blMWcK6tbC9hQSwEWKo8ej761932I9i58n9WupkvNxT5VP6r%2BYCGsZU1xieL3%2FY%2BvisMrTXQf9Bf9LHhbq5v6rx36GnqUGa%2BMFvIeD74EJXS9siEjiYqCevEix02Pn4NqSuWoi36b6GonvyvvTTd4%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","76","US $598,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325220001072?hash=item4bb89f6530:g:ZUYAAOSwuARinfdk&amdata=enc%3AAQAHAAAAoPxGuNvoGVXT35Jj0rEVEJCUhTlHI6zmBRkMH7UvjDC%2BN%2FF%2F9%2BsRNpFTIRkzE5dkxOFGpOoKE%2BJOUnGjNIcTyDzsCLA6QVkK4dmZlyT5r%2B8d7y6rO%2BCWyslFAYsgH%2F6MoyED%2FtCSDu7DZvXYi5B%2FPGo7gu20OGSUPrWllYtgBYLoSdPOiVbLd0m5sfNHqImOUTJPSxRSN75LR8fq%2BujflJE%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","77","£2.398,40","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/255570399176?hash=item3b812ecfc8:g:8d4AAOSwv4Binezl&amdata=enc%3AAQAHAAAAoFIG8mwxTxByjshO3jg%2BrXfVY%2FAcrv5yC741X1VLLbZfK9OsmeancDpE9YKQd0kUalGUwt2YkNkgutmnC8KqYOc5hyynO4aZGOKsl656PEVQpZ1pjLSLsUKmS8xMMwkxZ1MYtLYzhHF8Pk2nSInWH8RiuOwK2UziLH9MFyyGzg%2FMi6FifC1xfTUSM4CDo3cGwcx%2Fa9ieIQSFwBiRfuRy3a0%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Small","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","78","US $2.798,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325210955497?hash=item4bb8155ee9:g:6Z4AAOSwoKFilMK2&amdata=enc%3AAQAHAAAAoIn5st6JUKOSKzxVEX1I1PRO5SwimcKQhXo4nw5r922mswRFmCdt93m4zDvvEAFyrv7D9Md3kbn4uf5ZvtVNRFr0CtkGeAV37mHBfGEd0tyGLwUpjOgMK0jlSx%2FaEfMDjY2czH%2ByR05y26jMbhITsn2AlvOjyPkS4NB9Y%2FWPQaAq5H%2BHPpA0KJEPYnqPzLOEVkaix8hUxgTYTlTabzBIu%2BM%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB XS  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","79","£1.758,40","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/255559890344?hash=item3b808e75a8:g:wwYAAOSwfmxilMHO&amdata=enc%3AAQAHAAAAoC62SyTHEZm9mBPxuhN6VfBBZ6zJ1BP8Jn07trcFAVDNLwLIpCsPk%2B%2B2shjYnoygleTiXRKh%2FIibJgoCt3E7Mik0ZMqMRiZVERSbi%2BAm083WFywOPsypczcNdg85CkVpVGIO7K64FsMbC%2ByanuAPHtqiO8YNOTaGgCMz0POHpvFRPVAAzW1mFN9mx4vNOh%2BUI%2FyPmQ9j1GPcytmLsJqSncc%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB L  2022 Road Bike - race Carbon Bike","","Bike"
"","","Road Bike","Caliper Brake - Side Pull","Giant","","","Black","","","Unisex Adults","","","","","Large","","Derailleur Gears","","Drop Bar","","","Carbon Fiber, Composite","Giant TCR Advanced Pro 1","","11 Speed","","","","Indexed Shifter","","","No Suspension","","","No","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","80","US $2.390,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/284841442242?hash=item4251df7bc2:g:TsUAAOSw4YximPie&amdata=enc%3AAQAHAAAAoLCkw6T3d4Zft8Uzm%2BXR3wqrLYwPNSl5Vrbg87CgJyYeJFphq%2FSuocOB%2FQ1qW7ed3afXiBiR3f6rUjQKJF%2BvoL92Gu0bM%2FDD%2BmHjrfMxTScZX7j5qUjEFtK6seAREZLq2l7Yl7tjr%2F4%2Bgl%2Fo0XWBXV%2FuSrICbgyqQLwhbmZgEVkucnefniX8%2FufNHtbEWdDzfa4ntHxzE9HY1p9ZATBZ6V8%3D%7Ctkp%3ABk9SR7TDjLD4YA","","Giant TCR Advanced Pro 1 Carbon Road Bike Ultegra 6800 11 sp Large w/o wheels","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","81","US $598,00","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/325220001667?hash=item4bb89f6783:g:jxYAAOSwPwFinfeJ&amdata=enc%3AAQAHAAAAoKl9ufTTNQY9%2BxtCgNhRGJ9m8fmNc3E0SD2RRJab%2FYwmj5F88TS%2BU6b85bLNZJyVg7dXJutYoulwNiJtsJ4OywXYvhVX%2FAgABvSE84cfBENrzIzysbiPyIsHlmMqRKdBew9HoMWpk%2B0qxTKI8jmjDPYhARcHS%2FEF7%2BUklxXwx2ihULKPWAMr4EVPmqtnjYFtkGPmLFQECakb6RB9OQ%2F%2FCpw%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 XL 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Large","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","82","£382,40","ebay_austria_bike","2022-10-10 17:46:54","www.ebay.at","Austria","https://www.ebay.at/itm/255570456569?hash=item3b812faff9:g:DQ4AAOSwuHRinfdh&amdata=enc%3AAQAHAAAAoI0gHQULxkhUXidCi2b1J9FIp1dx1fe21v%2FVGCGoybpGzMB22PZq8WhDfW41YWKVICpLdPqI4dWeezn%2Fs5aefR%2BF6n2TQYXd5lxaYoIYHDq1tob2nRzHV3UQV%2BoxZ1Lt2PiRZjxlIp1TidmYEOMwjKJmZzQzdncgOCobgSiffmo84PuKRv9jQM%2B9rH7NjzNtGRehMvdIOfOugazU5M9OUrk%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 L 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Small","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","83","£382,40","ebay_austria_bike","2022-10-10 17:46:55","www.ebay.at","Austria","https://www.ebay.at/itm/255570456468?hash=item3b812faf94:g:2SAAAOSwcIBinfdW&amdata=enc%3AAQAHAAAAoLreQVBvbODXqTufQuDnH3Sp7uX26GBKaFgrLZYhiXVgHAqRxEw8lGsSq3IFsF1kzAt9J3nrSvXtLmHXR05lee9gHIdRHV%2F2jXhWLjkmXV329%2F9lSSskW1jjW9vAic9WwOldPBYVnnYxybxscwvrJylq4A8wVteqsNV7WeTSnhFRWo1p9XmNRchcLmF2gQmp2x6OZlukJ5tg2Wfa%2FvUCCrU%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 S 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminium","Talon 4 29""","2022","16 Speed","","","","","","","Front","","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","84","£382,40","ebay_austria_bike","2022-10-10 17:46:55","www.ebay.at","Austria","https://www.ebay.at/itm/255570456567?hash=item3b812faff7:g:ZE0AAOSwCMZinfdV&amdata=enc%3AAQAHAAAAoOQ1sEA1VTCAMfxDBQzYKaAGi6Q40sa3hpKAg5wvVa7W1r4Yrg1GAE7WfKBidr4AaHeGbrzvxpbmYI7fcRyT62cbOFKhUPDdPbwKi2UV91UYn88X%2FjJsSJu6Fm%2BA%2FaRx%2FKaG%2BUAFxXW8aeLV72fofjX2vAqjCJO2LmzgH4zQ5j0Cgt4NFgHPpfIecZscetDWUYhh83vpq0GoUEJqHhy7bTA%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TALON 4 MTL 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fibre","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","","","","No Suspension","","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","85","£1.758,40","ebay_austria_bike","2022-10-10 17:46:55","www.ebay.at","Austria","https://www.ebay.at/itm/255559892433?hash=item3b808e7dd1:g:2JgAAOSwzNlilMJH&amdata=enc%3AAQAHAAAAoBaNcqo8twdIEon9PIrbQjXzImubwEpApNmJfjKijPj4s4Az%2FRM58nqQ2uAMIvAalDo%2FKZ5wvAgWTOIp5ryximJ1d3nS%2FHiUCAQJISyirXRD%2BEHw1mUolfakLl%2BKJWCYt2pgQ1KPoENHe4g3kgs4gG%2F7bGzfJZ687ncwr0oJXYBn2mKf44S0QEFpCbxMjgM5oHTsnwpvQdiyBIL7FIVpDIk%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Black Chrome","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADV 1+ PRO COMPACT DB","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","86","US $3.698,00","ebay_austria_bike","2022-10-10 17:46:55","www.ebay.at","Austria","https://www.ebay.at/itm/325219965412?hash=item4bb89ed9e4:g:15sAAOSwVaJinezi&amdata=enc%3AAQAHAAAAoCfAt58zklVMzz21DkXH%2B3430tkQUYZbHEMVt9G%2Bsw7c0r45Kq26c6msUg5W2EvHAMJ5Aud5E%2Biao94GwXPt0QefSBKRFlxZ%2BPrM%2BL%2BMlGRcWwCJHWzBD3xtqAY6AJ0zDtuUGbdz8eujrHMm%2Bb5LOh3mySmCYzp0g4ZDZDDnHpRi5F4A0nauRoAvOoEjsZZjWdSUG17ZAihFSfkIAp4M0Ug%3D%7Ctkp%3ABk9SR7TDjLD4YA","","GIANT TCR ADV 1+ PRO COMPACT DB XL BLK/CHM 2022 Road Bike - race Carbon Bike","","Bike"
"","0","Racing Bike","Disc Brake - Hydraulic","Giant","","","Carbon / Knight Shield","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","X-Large","","","","Drop Bar","","Does Not Apply","Carbon Fiber","TCR ADVANCED DISC 2 PRO COMPACT","2022","22 Speed","","","","Road Bike Shifter","","","No Suspension","Clincher Tires","","","","700C","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","87","US $2.798,00","ebay_austria_bike","2022-10-10 17:46:55","www.ebay.at","Austria","https://www.ebay.at/itm/325210954747?hash=item4bb8155bfb:g:gecAAOSw2XNilMI-&amdata=enc%3AAQAHAAAAoCIc85fRW5IE7CUNc1CbD0xtoLeyj9wKJ%2BbpTuDVNNdbR%2Bkgbf686T4iweGyWzXlnp4klkO9zAZAnSEMYHgJ19LBaywMnmT8yIWpMs9QH101HC%2BHAPwasNqlWrgarUn2SW6G9tlW2EJMOYnmB3FGHJ8BHAu%2B8wj30SVkP6gNVR3s5qEklOacIhJuD8qjIsTVfjdH6ge%2BXWeZhzUkdO2Mz3c%3D%7Ctkp%3ABk9SR7bDjLD4YA","","GIANT TCR ADV 2 PRO COMPACT DB XL  2022 Road Bike - race Carbon Bike","","Bike"
"","0","Mountain Bike","Disc Brake - Mechanical","Giant","","","Metallic Black","Neu: Neuer, unbenutzter und unbeschädigter Artikel in nicht geöffneter Originalverpackung (soweit eine Verpackung vorhanden ist). Die Verpackung sollte der im Einzelhandel entsprechen. Ausnahme: Der Artikel war ursprünglich in einer Nichteinzelhandelsverpackung verpackt, z. B. unbedruckter Karton oder Plastikhülle. Weitere Einzelheiten im Angebot des Verkäufers. ","","Unisex Adult","","","","","Medium","","","","Flat Bar","","Does Not Apply","Aluminum","TALON 4 29”","2022","16","","","","","","","Front","Clincher Tires","","","","29 in","Sportartikel>Fahrradausrüstung>Fahrräder","EUR","622154","AEID-5183","88","US $598,00","ebay_austria_bike","2022-10-10 17:46:55","www.ebay.at","Austria","https://www.ebay.at/itm/325220005232?hash=item4bb89f7570:g:NhEAAOSwc1hinfh6&amdata=enc%3AAQAHAAAAoNrDtKvFq3VpIlPpkcszyuJV4mnjaEjOVC3xfkSCAf4OxBYSgNdvr6RdfoJXSQu57RK2lnwGAR1UUaKx40QwLet6ChQUbJl0Qs5ilxh6QFl9NWeRs9%2BjgbMlJ7M5kBsSSaFQZ1BEmaOX1NLRR554pf%2B0ZJsE%2FUCp%2F9Q5MHAgtXCUEWTR0xBb3uYZx3r6FWovn7XXXaQMJWNV3XKkvRtp6v8%3D%7Ctkp%3ABk9SR7LDjLD4YA","","GIANT TALON 4 MTL BLK 29 M 2022 Bike - MTB DISC BRAKE Mountain Bikes","","Bike"
